        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -98.395721,  21.852736, 2025044, 0600,       GOES-EAST,              FDC,        31,     69.154
 -81.324081,  22.195927, 2025044, 0600,       GOES-EAST,              FDC,        41,     22.214
 -98.395729,  21.852737, 2025044, 0601,       GOES-EAST,              FDC,        31,     57.976
 -79.845894,  22.602415, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.061
 -80.625305,  22.295313, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.458
 -81.332031,  22.190401, 2025044, 0603,         NOAA 21,            VIIRS,        41,      6.429
 -81.324440,  22.189894, 2025044, 0603,         NOAA 21,            VIIRS,        41,      6.429
 -81.332581,  22.183224, 2025044, 0603,         NOAA 21,            VIIRS,        41,      6.429
 -81.324989,  22.182720, 2025044, 0603,         NOAA 21,            VIIRS,        41,      6.429
 -78.665878,  21.891409, 2025044, 0603,         NOAA 21,            VIIRS,        93,      2.741
 -78.640808,  21.889303, 2025044, 0603,         NOAA 21,            VIIRS,        93,      3.391
 -78.635788,  21.888880, 2025044, 0603,         NOAA 21,            VIIRS,        93,      4.753
 -78.600937,  21.830383, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.172
 -78.600342,  21.829693, 2025044, 0603,         NOAA 21,            VIIRS,        93,      0.854
 -78.957428,  21.810228, 2025044, 0603,         NOAA 21,            VIIRS,        41,      2.623
 -76.617424,  21.147297, 2025044, 0603,         NOAA 21,            VIIRS,        93,      2.732
 -78.456985,  21.197363, 2025044, 0603,         NOAA 21,            VIIRS,        93,     10.817
 -78.452209,  21.196955, 2025044, 0603,         NOAA 21,            VIIRS,        93,      3.624
 -78.456230,  21.201056, 2025044, 0603,         NOAA 21,            VIIRS,        93,      5.195
 -78.451462,  21.200615, 2025044, 0603,         NOAA 21,            VIIRS,        93,      3.699
 -78.456802,  21.195026, 2025044, 0603,         NOAA 21,            VIIRS,        93,      5.195
 -77.872932,  20.805408, 2025044, 0603,         NOAA 21,            VIIRS,        91,      1.552
 -77.877884,  20.800001, 2025044, 0603,         NOAA 21,            VIIRS,        91,      4.374
 -77.873566,  20.799620, 2025044, 0603,         NOAA 21,            VIIRS,        91,      1.552
 -77.873253,  20.804726, 2025044, 0603,         NOAA 21,            VIIRS,        91,      3.429
 -77.882492,  20.799759, 2025044, 0603,         NOAA 21,            VIIRS,        93,      2.373
 -77.878181,  20.799347, 2025044, 0603,         NOAA 21,            VIIRS,        91,      2.373
 -76.876045,  20.651539, 2025044, 0603,         NOAA 21,            VIIRS,        93,      4.413
 -76.872360,  20.651176, 2025044, 0603,         NOAA 21,            VIIRS,        93,      4.413
 -75.126747,  20.135241, 2025044, 0603,         NOAA 21,            VIIRS,        93,      0.560
 -76.905029,  20.283630, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.494
 -77.539452,  20.051712, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.214
 -72.165298,  19.110996, 2025044, 0603,         NOAA 21,            VIIRS,        93,      0.746
 -72.212341,  19.005011, 2025044, 0603,         NOAA 21,            VIIRS,        93,      0.548
 -72.214027,  19.004791, 2025044, 0603,         NOAA 21,            VIIRS,        93,      0.259
 -72.398781,  18.920544, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.059
 -72.398697,  18.916515, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.912
 -72.396027,  18.916803, 2025044, 0603,         NOAA 21,            VIIRS,        93,      3.765
 -71.812141,  18.757128, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.568
 -71.813408,  18.753410, 2025044, 0603,         NOAA 21,            VIIRS,        93,      1.568
 -71.969215,  18.739916, 2025044, 0603,         NOAA 21,            VIIRS,        93,     13.111
 -71.985260,  18.335608, 2025044, 0603,         NOAA 21,            VIIRS,        13,      1.206
 -71.972527,  18.315302, 2025044, 0603,         NOAA 21,            VIIRS,        13,      2.239
 -73.184578,  18.383425, 2025044, 0603,         NOAA 21,            VIIRS,        24,      1.017
 -73.185959,  18.379395, 2025044, 0603,         NOAA 21,            VIIRS,        91,      1.017
 -98.395729,  21.852737, 2025044, 0606,       GOES-EAST,              FDC,        31,     40.161
 -81.324081,  22.195930, 2025044, 0606,       GOES-EAST,              FDC,        41,     27.121
 -92.367424,  16.177774, 2025044, 0610,       GOES-EAST,              FDC,        93,     44.791
 -98.395721,  21.852736, 2025044, 0610,       GOES-EAST,              FDC,        31,     31.181
 -98.395729,  21.852737, 2025044, 0611,       GOES-EAST,              FDC,        31,     38.248
 -92.367455,  16.177799, 2025044, 0611,       GOES-EAST,              FDC,        93,     51.663
 -98.395729,  21.852737, 2025044, 0616,       GOES-EAST,              FDC,        31,     66.327
 -98.395721,  21.852736, 2025044, 0620,       GOES-EAST,              FDC,        31,     60.195
 -92.392197,  16.217175, 2025044, 0621,       GOES-EAST,              FDC,        93,     19.465
 -98.395729,  21.852737, 2025044, 0621,       GOES-EAST,              FDC,        31,     71.027
 -98.395729,  21.852737, 2025044, 0626,       GOES-EAST,              FDC,        31,     38.171
 -82.484314,  31.257576, 2025044, 0628,       SUOMI NPP,            VIIRS,        56,      0.518
 -81.810631,  30.598934, 2025044, 0628,       SUOMI NPP,            VIIRS,        27,      0.360
 -83.113792,  29.652313, 2025044, 0628,       SUOMI NPP,            VIIRS,        56,      0.482
 -79.996284,  22.847067, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      1.041
 -79.993622,  22.844837, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      0.494
 -82.019264,  22.923096, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      0.837
 -79.847504,  22.600885, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      1.504
 -81.140579,  22.610077, 2025044, 0628,       SUOMI NPP,            VIIRS,        91,      1.258
 -80.396568,  22.529310, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      0.309
 -80.622368,  22.294041, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      1.773
 -80.625160,  22.295967, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      2.047
 -78.661674,  21.894148, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      1.022
 -78.638580,  21.891298, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      2.916
 -78.634743,  21.890825, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      2.916
 -78.662270,  21.890078, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      1.022
 -78.639168,  21.887232, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      2.916
 -78.635330,  21.886759, 2025044, 0628,       SUOMI NPP,            VIIRS,        93,      2.916
