        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.459824,  19.053787, 2025094, 0528,         NOAA 21,            VIIRS,        24,      1.250
 -72.018242,  19.027292, 2025094, 0528,         NOAA 21,            VIIRS,        41,      1.990
 -70.834846,  18.770144, 2025094, 0528,         NOAA 21,            VIIRS,        93,      1.715
 -70.835556,  18.771231, 2025094, 0528,         NOAA 21,            VIIRS,        93,      1.894
 -75.129829,  40.928284, 2025094, 0544,       SUOMI NPP,            VIIRS,        25,      2.097
 -76.716423,  21.016922, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      1.370
 -76.712029,  21.018757, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      1.076
 -76.712517,  21.012144, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      1.004
 -75.066811,  20.149790, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      0.911
 -75.740112,  20.037663, 2025094, 0550,       SUOMI NPP,            VIIRS,        91,      2.137
 -75.733665,  20.037079, 2025094, 0550,       SUOMI NPP,            VIIRS,        24,      2.137
 -75.740906,  20.031504, 2025094, 0550,       SUOMI NPP,            VIIRS,        91,      2.137
 -75.735046,  20.030973, 2025094, 0550,       SUOMI NPP,            VIIRS,        24,      2.137
 -70.339050,  19.190536, 2025094, 0550,       SUOMI NPP,            VIIRS,        41,      0.598
 -71.931679,  19.319502, 2025094, 0550,       SUOMI NPP,            VIIRS,        41,      0.371
 -71.592705,  19.117325, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      0.587
 -70.835243,  18.772549, 2025094, 0550,       SUOMI NPP,            VIIRS,        93,      1.447
 -71.673149,  18.704678, 2025094, 0550,       SUOMI NPP,            VIIRS,        41,      1.162
 -71.674797,  18.702259, 2025094, 0550,       SUOMI NPP,            VIIRS,        41,      0.974
-103.183270,  21.597965, 2025094, 0600,       GOES-EAST,              FDC,        22,     57.887
 -99.326111,  18.155457, 2025094, 0600,       GOES-EAST,              FDC,        47,     39.010
 -98.829338,  18.084753, 2025094, 0600,       GOES-EAST,              FDC,        56,     28.480
 -98.582741,  21.672657, 2025094, 0600,       GOES-EAST,              FDC,        93,     23.675
 -97.468216,  16.635784, 2025094, 0600,       GOES-EAST,              FDC,        22,     21.125
