        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-104.992290,  20.238302, 2024157, 0600,       GOES-EAST,              FDC,        92,     28.448
-103.321740,  18.513288, 2024157, 0600,       GOES-EAST,              FDC,        24,     33.724
-103.619360,  20.401131, 2024157, 0600,       GOES-EAST,              FDC,        47,     43.638
-102.974760,  19.469433, 2024157, 0600,       GOES-EAST,              FDC,        47,     39.758
-101.529490,  18.427187, 2024157, 0600,       GOES-EAST,              FDC,        43,     58.412
-101.259510,  17.862562, 2024157, 0600,       GOES-EAST,              FDC,        24,     37.637
-101.166580,  18.198736, 2024157, 0600,       GOES-EAST,              FDC,        43,     62.891
-100.852070,  17.972055, 2024157, 0600,       GOES-EAST,              FDC,        47,     27.338
-100.695390,  17.492290, 2024157, 0600,       GOES-EAST,              FDC,        24,     46.068
-100.672790,  17.491697, 2024157, 0600,       GOES-EAST,              FDC,        24,     46.855
 -98.590866,  17.189152, 2024157, 0600,       GOES-EAST,              FDC,        92,     31.784
 -97.133461,  18.744236, 2024157, 0600,       GOES-EAST,              FDC,        24,     85.189
 -94.269203,  16.812681, 2024157, 0600,       GOES-EAST,              FDC,        24,     40.691
 -94.003944,  17.810255, 2024157, 0600,       GOES-EAST,              FDC,        29,     21.372
 -90.564896,  16.307873, 2024157, 0600,       GOES-EAST,              FDC,        33,     18.650
 -90.033287,  16.397984, 2024157, 0600,       GOES-EAST,              FDC,        33,     33.400
 -89.765099,  19.286911, 2024157, 0600,       GOES-EAST,              FDC,        34,     25.079
 -88.850204,  18.856037, 2024157, 0600,       GOES-EAST,              FDC,        34,     67.226
 -88.611984,  19.290131, 2024157, 0600,       GOES-EAST,              FDC,        33,     40.341
 -88.554092,  18.911575, 2024157, 0600,       GOES-EAST,              FDC,        29,    130.931
-104.992294,  20.238304, 2024157, 0601,       GOES-EAST,              FDC,        92,     27.158
-103.321747,  18.513290, 2024157, 0601,       GOES-EAST,              FDC,        24,     36.791
-103.619370,  20.401131, 2024157, 0601,       GOES-EAST,              FDC,        47,     41.621
-101.529495,  18.427189, 2024157, 0601,       GOES-EAST,              FDC,        43,     65.612
-101.259514,  17.862566, 2024157, 0601,       GOES-EAST,              FDC,        24,     43.903
-101.166580,  18.198740, 2024157, 0601,       GOES-EAST,              FDC,        43,     59.004
-100.852074,  17.972059, 2024157, 0601,       GOES-EAST,              FDC,        47,     27.803
-100.695389,  17.492292, 2024157, 0601,       GOES-EAST,              FDC,        24,     43.756
-100.672791,  17.491701, 2024157, 0601,       GOES-EAST,              FDC,        24,     42.870
 -98.590874,  17.189156, 2024157, 0601,       GOES-EAST,              FDC,        92,     26.270
 -94.269211,  16.812685, 2024157, 0601,       GOES-EAST,              FDC,        24,     36.571
 -94.003944,  17.810259, 2024157, 0601,       GOES-EAST,              FDC,        29,     21.884
 -92.212593,  17.858774, 2024157, 0601,       GOES-EAST,              FDC,        31,     69.539
 -90.564896,  16.307877, 2024157, 0601,       GOES-EAST,              FDC,        33,     20.451
 -90.033287,  16.397987, 2024157, 0601,       GOES-EAST,              FDC,        33,     36.157
 -89.765160,  19.286982, 2024157, 0601,       GOES-EAST,              FDC,        34,     21.155
 -88.850204,  18.856043, 2024157, 0601,       GOES-EAST,              FDC,        34,     90.772
 -88.611984,  19.290136, 2024157, 0601,       GOES-EAST,              FDC,        33,     45.399
 -88.554092,  18.911577, 2024157, 0601,       GOES-EAST,              FDC,        29,    182.282
-104.992294,  20.238304, 2024157, 0606,       GOES-EAST,              FDC,        92,     39.525
-106.668747,  26.630386, 2024157, 0606,       GOES-EAST,              FDC,        27,     61.409
-103.321747,  18.513290, 2024157, 0606,       GOES-EAST,              FDC,        24,     34.437
-103.619370,  20.401131, 2024157, 0606,       GOES-EAST,              FDC,        47,     52.057
-101.529495,  18.427189, 2024157, 0606,       GOES-EAST,              FDC,        43,     71.493
-101.259514,  17.862566, 2024157, 0606,       GOES-EAST,              FDC,        24,     49.496
-101.166580,  18.198740, 2024157, 0606,       GOES-EAST,              FDC,        43,     67.359
-100.852074,  17.972059, 2024157, 0606,       GOES-EAST,              FDC,        47,     26.502
-100.695389,  17.492292, 2024157, 0606,       GOES-EAST,              FDC,        24,     43.869
-100.672791,  17.491701, 2024157, 0606,       GOES-EAST,              FDC,        24,     46.010
 -98.590874,  17.189156, 2024157, 0606,       GOES-EAST,              FDC,        92,     28.422
 -97.133469,  18.744240, 2024157, 0606,       GOES-EAST,              FDC,        24,     82.923
 -94.269211,  16.812685, 2024157, 0606,       GOES-EAST,              FDC,        24,     39.200
 -94.003944,  17.810259, 2024157, 0606,       GOES-EAST,              FDC,        29,     23.985
 -92.578712,  17.490671, 2024157, 0606,       GOES-EAST,              FDC,        56,     32.179
 -91.084419,  17.624666, 2024157, 0606,       GOES-EAST,              FDC,        34,     34.003
 -90.564896,  16.307877, 2024157, 0606,       GOES-EAST,              FDC,        33,     23.160
 -90.214851,  15.992740, 2024157, 0606,       GOES-EAST,              FDC,        33,     23.650
 -90.033287,  16.397987, 2024157, 0606,       GOES-EAST,              FDC,        33,     39.053
 -89.765160,  19.286982, 2024157, 0606,       GOES-EAST,              FDC,        34,     24.898
 -88.850204,  18.856043, 2024157, 0606,       GOES-EAST,              FDC,        34,     77.524
 -88.611984,  19.290136, 2024157, 0606,       GOES-EAST,              FDC,        33,     58.300
 -88.554092,  18.911577, 2024157, 0606,       GOES-EAST,              FDC,        29,    132.932
-106.668750,  26.630384, 2024157, 0610,       GOES-EAST,              FDC,        27,     56.528
 -91.084412,  17.624662, 2024157, 0610,       GOES-EAST,              FDC,        34,     24.333
 -90.214851,  15.992738, 2024157, 0610,       GOES-EAST,              FDC,        33,     48.647
-104.992294,  20.238302, 2024157, 0610,       GOES-EAST,              FDC,        92,     30.291
-103.321739,  18.513288, 2024157, 0610,       GOES-EAST,              FDC,        24,     36.986
-103.619362,  20.401131, 2024157, 0610,       GOES-EAST,              FDC,        47,     51.434
-101.529495,  18.427187, 2024157, 0610,       GOES-EAST,              FDC,        43,     56.207
-101.259506,  17.862562, 2024157, 0610,       GOES-EAST,              FDC,        24,     50.753
-101.166580,  18.198736, 2024157, 0610,       GOES-EAST,              FDC,        43,     62.169
-100.852074,  17.972055, 2024157, 0610,       GOES-EAST,              FDC,        47,     28.043
-100.695389,  17.492290, 2024157, 0610,       GOES-EAST,              FDC,        24,     43.705
-100.672791,  17.491697, 2024157, 0610,       GOES-EAST,              FDC,        24,     44.424
 -98.590866,  17.189152, 2024157, 0610,       GOES-EAST,              FDC,        92,     28.937
 -97.133461,  18.744236, 2024157, 0610,       GOES-EAST,              FDC,        24,     80.248
 -94.269203,  16.812681, 2024157, 0610,       GOES-EAST,              FDC,        24,     47.144
 -94.003944,  17.810255, 2024157, 0610,       GOES-EAST,              FDC,        29,     23.288
 -90.564896,  16.307873, 2024157, 0610,       GOES-EAST,              FDC,        33,     23.063
 -90.033287,  16.397984, 2024157, 0610,       GOES-EAST,              FDC,        33,     40.652
 -89.765099,  19.286911, 2024157, 0610,       GOES-EAST,              FDC,        34,     22.342
 -88.850204,  18.856037, 2024157, 0610,       GOES-EAST,              FDC,        34,     80.259
 -88.611984,  19.290131, 2024157, 0610,       GOES-EAST,              FDC,        33,     33.245
 -88.554092,  18.911575, 2024157, 0610,       GOES-EAST,              FDC,        29,    145.512
-104.992294,  20.238304, 2024157, 0611,       GOES-EAST,              FDC,        92,     32.790
-106.642097,  26.629232, 2024157, 0611,       GOES-EAST,              FDC,        27,     59.508
-103.321747,  18.513290, 2024157, 0611,       GOES-EAST,              FDC,        24,     35.664
-103.619370,  20.401131, 2024157, 0611,       GOES-EAST,              FDC,        47,     48.227
-101.529495,  18.427189, 2024157, 0611,       GOES-EAST,              FDC,        43,     54.675
-101.259514,  17.862566, 2024157, 0611,       GOES-EAST,              FDC,        24,     43.372
-101.166580,  18.198740, 2024157, 0611,       GOES-EAST,              FDC,        43,     57.595
-100.852074,  17.972059, 2024157, 0611,       GOES-EAST,              FDC,        47,     28.605
-100.695389,  17.492292, 2024157, 0611,       GOES-EAST,              FDC,        24,     44.756
 -98.590874,  17.189156, 2024157, 0611,       GOES-EAST,              FDC,        92,     30.697
 -96.207329,  18.327053, 2024157, 0611,       GOES-EAST,              FDC,        93,     23.798
