        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-106.951420,  24.819914, 2024156, 0600,       GOES-EAST,              FDC,        32,     53.395
-107.745910,  27.692778, 2024156, 0600,       GOES-EAST,              FDC,        22,     40.216
-108.442200,  29.757065, 2024156, 0600,       GOES-EAST,              FDC,        24,     35.043
-104.802620,  20.252878, 2024156, 0600,       GOES-EAST,              FDC,        47,     41.103
-106.668750,  26.630384, 2024156, 0600,       GOES-EAST,              FDC,        27,    121.879
 -97.133461,  18.744236, 2024156, 0600,       GOES-EAST,              FDC,        24,     71.415
 -97.076057,  19.302980, 2024156, 0600,       GOES-EAST,              FDC,        41,     43.197
 -96.563446,  19.854250, 2024156, 0600,       GOES-EAST,              FDC,        92,     37.066
 -93.736153,  17.510035, 2024156, 0600,       GOES-EAST,              FDC,        92,     28.387
 -92.585785,  18.220335, 2024156, 0600,       GOES-EAST,              FDC,        93,     42.397
 -92.570938,  18.101431, 2024156, 0600,       GOES-EAST,              FDC,        93,    116.400
 -91.900497,  17.991669, 2024156, 0600,       GOES-EAST,              FDC,        93,     25.312
 -91.489861,  17.434370, 2024156, 0600,       GOES-EAST,              FDC,        31,     50.426
 -90.941330,  17.426208, 2024156, 0600,       GOES-EAST,              FDC,        33,     29.752
 -90.541130,  18.405113, 2024156, 0600,       GOES-EAST,              FDC,        34,     19.572
 -89.991577,  16.378128, 2024156, 0600,       GOES-EAST,              FDC,        33,     21.977
 -89.997192,  17.060352, 2024156, 0600,       GOES-EAST,              FDC,        33,     18.245
 -89.932312,  17.215946, 2024156, 0600,       GOES-EAST,              FDC,        33,     21.740
 -88.784943,  19.791750, 2024156, 0600,       GOES-EAST,              FDC,        33,     28.866
 -87.097534,  21.320093, 2024156, 0600,       GOES-EAST,              FDC,        33,     25.617
 -85.129562,  33.540131, 2024156, 0600,       GOES-EAST,              FDC,        27,     50.290
 -88.952744,  19.654175, 2024156, 0601,       GOES-EAST,              FDC,        33,     18.100
-106.951424,  24.819916, 2024156, 0601,       GOES-EAST,              FDC,        32,     56.372
-107.745918,  27.692778, 2024156, 0601,       GOES-EAST,              FDC,        22,     42.209
-108.442200,  29.757069, 2024156, 0601,       GOES-EAST,              FDC,        24,     38.612
-104.802620,  20.252884, 2024156, 0601,       GOES-EAST,              FDC,        47,     42.146
-106.668747,  26.630386, 2024156, 0601,       GOES-EAST,              FDC,        27,    123.574
-100.425346,  17.604855, 2024156, 0601,       GOES-EAST,              FDC,        24,     22.364
 -97.275635,  19.327391, 2024156, 0601,       GOES-EAST,              FDC,        43,     26.191
 -97.076065,  19.302982, 2024156, 0601,       GOES-EAST,              FDC,        41,     33.728
 -96.566895,  19.874458, 2024156, 0601,       GOES-EAST,              FDC,        92,     44.355
 -92.585793,  18.220341, 2024156, 0601,       GOES-EAST,              FDC,        93,     33.908
 -92.570938,  18.101437, 2024156, 0601,       GOES-EAST,              FDC,        93,    143.106
 -91.898178,  17.971928, 2024156, 0601,       GOES-EAST,              FDC,        93,     21.947
 -91.489868,  17.434372, 2024156, 0601,       GOES-EAST,              FDC,        31,     43.666
 -90.941330,  17.426210, 2024156, 0601,       GOES-EAST,              FDC,        33,     37.654
 -89.991577,  16.378128, 2024156, 0601,       GOES-EAST,              FDC,        33,     22.311
 -89.932312,  17.215950, 2024156, 0601,       GOES-EAST,              FDC,        33,     26.078
 -88.784950,  19.791756, 2024156, 0601,       GOES-EAST,              FDC,        33,     35.236
 -85.129570,  33.540131, 2024156, 0601,       GOES-EAST,              FDC,        27,     56.464
 -95.212601,  18.208208, 2024156, 0606,       GOES-EAST,              FDC,        22,     34.304
 -90.780014,  17.994047, 2024156, 0606,       GOES-EAST,              FDC,        34,     21.426
 -88.774559,  18.498478, 2024156, 0606,       GOES-EAST,              FDC,        31,     24.268
-108.854836,  28.257257, 2024156, 0606,       GOES-EAST,              FDC,        24,     32.945
-106.951424,  24.819916, 2024156, 0606,       GOES-EAST,              FDC,        32,     56.840
-107.745918,  27.692778, 2024156, 0606,       GOES-EAST,              FDC,        22,     42.978
-108.442200,  29.757069, 2024156, 0606,       GOES-EAST,              FDC,        24,     38.868
-104.802620,  20.252884, 2024156, 0606,       GOES-EAST,              FDC,        47,     50.059
-106.668747,  26.630386, 2024156, 0606,       GOES-EAST,              FDC,        27,     81.620
-100.425346,  17.604855, 2024156, 0606,       GOES-EAST,              FDC,        24,     24.111
-100.155518,  26.449986, 2024156, 0606,       GOES-EAST,              FDC,        47,     24.271
 -97.275635,  19.327391, 2024156, 0606,       GOES-EAST,              FDC,        43,     30.703
 -97.076065,  19.302982, 2024156, 0606,       GOES-EAST,              FDC,        41,     36.650
 -96.566895,  19.874458, 2024156, 0606,       GOES-EAST,              FDC,        92,     57.104
 -93.736160,  17.510036, 2024156, 0606,       GOES-EAST,              FDC,        92,     21.599
 -92.585793,  18.220341, 2024156, 0606,       GOES-EAST,              FDC,        93,     28.320
 -92.570938,  18.101437, 2024156, 0606,       GOES-EAST,              FDC,        93,    127.169
 -91.898178,  17.971928, 2024156, 0606,       GOES-EAST,              FDC,        93,     64.535
 -90.941330,  17.426210, 2024156, 0606,       GOES-EAST,              FDC,        33,     37.876
 -89.932312,  17.215950, 2024156, 0606,       GOES-EAST,              FDC,        33,     24.454
 -88.784950,  19.791756, 2024156, 0606,       GOES-EAST,              FDC,        33,     35.733
 -88.539864,  18.970961, 2024156, 0606,       GOES-EAST,              FDC,        33,     19.695
 -85.129570,  33.540131, 2024156, 0606,       GOES-EAST,              FDC,        27,     37.663
 -72.406479,  54.175518, 2024156, 0609,         NOAA 20,            VIIRS,        44,      0.900
 -69.324013,  53.572624, 2024156, 0609,         NOAA 20,            VIIRS,        17,      1.318
 -69.323486,  53.574989, 2024156, 0609,         NOAA 20,            VIIRS,        17,      1.126
 -74.993500,  45.307079, 2024156, 0609,         NOAA 20,            VIIRS,        55,      0.335
 -77.079422,  41.389557, 2024156, 0609,         NOAA 20,            VIIRS,        25,      0.156
 -79.927444,  39.009377, 2024156, 0609,         NOAA 20,            VIIRS,        25,      0.323
 -76.547142,  37.846630, 2024156, 0609,         NOAA 20,            VIIRS,        24,      0.212
 -81.442810,  37.373287, 2024156, 0609,         NOAA 20,            VIIRS,        25,      0.588
 -80.117310,  34.899010, 2024156, 0609,         NOAA 20,            VIIRS,        27,      0.491
 -81.189241,  38.053174, 2024156, 0609,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.189778,  38.056288, 2024156, 0609,         NOAA 20,         ANALYSIS,        25,   -999.000
-108.854830,  28.257254, 2024156, 0610,       GOES-EAST,              FDC,        24,     34.048
-105.339930,  20.269236, 2024156, 0610,       GOES-EAST,              FDC,        92,     21.090
-100.425350,  17.604853, 2024156, 0610,       GOES-EAST,              FDC,        24,     26.898
-100.155510,  26.449986, 2024156, 0610,       GOES-EAST,              FDC,        47,     27.150
 -97.275627,  19.327385, 2024156, 0610,       GOES-EAST,              FDC,        43,     29.642
 -96.566887,  19.874458, 2024156, 0610,       GOES-EAST,              FDC,        92,     76.239
 -91.898178,  17.971922, 2024156, 0610,       GOES-EAST,              FDC,        93,     30.121
 -88.539856,  18.970955, 2024156, 0610,       GOES-EAST,              FDC,        33,     20.979
-106.951416,  24.819914, 2024156, 0610,       GOES-EAST,              FDC,        32,     41.462
-107.745911,  27.692778, 2024156, 0610,       GOES-EAST,              FDC,        22,     49.627
-108.442200,  29.757065, 2024156, 0610,       GOES-EAST,              FDC,        24,     37.672
-104.802620,  20.252878, 2024156, 0610,       GOES-EAST,              FDC,        47,     35.067
 -97.076057,  19.302980, 2024156, 0610,       GOES-EAST,              FDC,        41,     34.562
 -92.585785,  18.220335, 2024156, 0610,       GOES-EAST,              FDC,        93,     31.978
 -92.570938,  18.101431, 2024156, 0610,       GOES-EAST,              FDC,        93,    111.390
 -90.941330,  17.426208, 2024156, 0610,       GOES-EAST,              FDC,        33,     35.073
 -90.541130,  18.405113, 2024156, 0610,       GOES-EAST,              FDC,        34,     18.318
 -89.932312,  17.215946, 2024156, 0610,       GOES-EAST,              FDC,        33,     23.222
 -88.784943,  19.791750, 2024156, 0610,       GOES-EAST,              FDC,        33,     40.316
-108.854836,  28.257257, 2024156, 0611,       GOES-EAST,              FDC,        24,     36.117
-106.951424,  24.819916, 2024156, 0611,       GOES-EAST,              FDC,        32,     67.422
-105.339935,  20.269241, 2024156, 0611,       GOES-EAST,              FDC,        92,     22.422
-107.745918,  27.692778, 2024156, 0611,       GOES-EAST,              FDC,        22,     54.953
-108.442200,  29.757069, 2024156, 0611,       GOES-EAST,              FDC,        24,     34.567
-104.802620,  20.252884, 2024156, 0611,       GOES-EAST,              FDC,        47,     37.758
-100.425346,  17.604855, 2024156, 0611,       GOES-EAST,              FDC,        24,     29.648
-100.155518,  26.449986, 2024156, 0611,       GOES-EAST,              FDC,        47,     24.642
 -97.121872,  18.803936, 2024156, 0611,       GOES-EAST,              FDC,        24,     35.545
 -97.076065,  19.302982, 2024156, 0611,       GOES-EAST,              FDC,        41,     28.838
 -96.566895,  19.874458, 2024156, 0611,       GOES-EAST,              FDC,        92,     77.463
 -93.736160,  17.510036, 2024156, 0611,       GOES-EAST,              FDC,        92,     23.279
 -92.585793,  18.220341, 2024156, 0611,       GOES-EAST,              FDC,        93,     33.627
 -92.570938,  18.101437, 2024156, 0611,       GOES-EAST,              FDC,        93,    105.503
 -90.941330,  17.426210, 2024156, 0611,       GOES-EAST,              FDC,        33,     31.794
 -90.541138,  18.405115, 2024156, 0611,       GOES-EAST,              FDC,        34,     18.441
 -89.932312,  17.215950, 2024156, 0611,       GOES-EAST,              FDC,        33,     22.281
 -88.784950,  19.791756, 2024156, 0611,       GOES-EAST,              FDC,        33,     45.370
 -88.539864,  18.970961, 2024156, 0611,       GOES-EAST,              FDC,        33,     22.290
 -80.118286,  34.900078, 2024156, 0615,         NOAA 20,            VIIRS,        27,      0.947
 -78.000496,  33.938198, 2024156, 0615,         NOAA 20,            VIIRS,        31,      0.560
 -77.080536,  26.332970, 2024156, 0615,         NOAA 20,            VIIRS,        93,      1.411
