        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.474945,  19.666985, 2025340, 0541,       SUOMI NPP,            VIIRS,        41,      0.742
 -71.593971,  18.348507, 2025340, 0541,       SUOMI NPP,            VIIRS,        93,      1.059
 -71.597244,  18.345711, 2025340, 0541,       SUOMI NPP,            VIIRS,        93,      1.395
 -71.593124,  18.345272, 2025340, 0541,       SUOMI NPP,            VIIRS,        93,      0.855
 -79.375165,  38.845887, 2025340, 0556,         NOAA 20,         ANALYSIS,        25,   -999.000
 -94.651459,  16.389217, 2025340, 0600,       GOES-EAST,              FDC,        22,     13.093
 -71.478760,  19.668383, 2025340, 0602,         NOAA 20,            VIIRS,        41,      0.625
 -71.473946,  19.667730, 2025340, 0602,         NOAA 20,            VIIRS,        41,      1.075
 -71.282211,  19.588598, 2025340, 0602,         NOAA 20,            VIIRS,        41,      0.329
 -71.596214,  18.349329, 2025340, 0602,         NOAA 20,            VIIRS,        93,      2.406
 -88.476091,  49.208868, 2025340, 0647,         NOAA 21,         ANALYSIS,        60,   -999.000
 -88.478753,  49.207347, 2025340, 0647,         NOAA 21,         ANALYSIS,        60,   -999.000
 -88.485217,  49.203925, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -89.375875,  48.541964, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.372776,  48.542894, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.284454,  48.530808, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.281355,  48.528329, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.282595,  48.531118, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.285074,  48.527709, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.867503,  48.530821, 2025340, 0647,         NOAA 21,         ANALYSIS,        22,   -999.000
 -90.884733,  48.521909, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.938798,  48.521909, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.796209,  48.536762, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.924342,  48.544536, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.505189,  48.575557, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.473360,  49.371355, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.509684,  51.415434, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -90.506312,  51.415434, 2025340, 0647,         NOAA 21,         ANALYSIS,        21,   -999.000
 -64.892373,  46.088344, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
 -64.892373,  46.091303, 2025340, 0647,         NOAA 21,         ANALYSIS,        23,   -999.000
