        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.369614,  22.044037, 2024140, 0549,       SUOMI NPP,            VIIRS,        93,      1.156
 -69.667152,  18.606850, 2024140, 0549,       SUOMI NPP,            VIIRS,        93,      0.716
 -69.232224,  18.487448, 2024140, 0549,       SUOMI NPP,            VIIRS,        93,      1.134
 -71.243980,  18.172289, 2024140, 0549,       SUOMI NPP,            VIIRS,        24,      2.548
-107.709330,  27.668905, 2024140, 0600,       GOES-EAST,              FDC,        27,     88.741
-102.139210,  20.501141, 2024140, 0600,       GOES-EAST,              FDC,        22,     25.812
 -86.856476,  15.086786, 2024140, 0600,       GOES-EAST,              FDC,        33,     19.149
 -86.534050,  15.199029, 2024140, 0600,       GOES-EAST,              FDC,        24,     33.609
 -86.478218,  15.525665, 2024140, 0600,       GOES-EAST,              FDC,        34,     34.633
 -85.774010,  15.115329, 2024140, 0600,       GOES-EAST,              FDC,        33,     25.153
 -85.753258,  15.403557, 2024140, 0600,       GOES-EAST,              FDC,        33,     27.559
 -85.216141,  14.803706, 2024140, 0600,       GOES-EAST,              FDC,        29,     22.757
 -85.117874,  14.764626, 2024140, 0600,       GOES-EAST,              FDC,        29,     23.044
 -85.065582,  14.859955, 2024140, 0600,       GOES-EAST,              FDC,        33,     24.310
 -83.367172,  14.962478, 2024140, 0600,       GOES-EAST,              FDC,        93,     18.618
 -78.962677,  22.242861, 2024140, 0600,       GOES-EAST,              FDC,        93,     30.148
-107.709335,  27.668909, 2024140, 0601,       GOES-EAST,              FDC,        27,     69.784
-101.553879,  18.208223, 2024140, 0601,       GOES-EAST,              FDC,        43,     23.984
 -86.534073,  15.199057, 2024140, 0601,       GOES-EAST,              FDC,        24,     22.968
 -86.478226,  15.525667, 2024140, 0601,       GOES-EAST,              FDC,        34,     35.655
 -85.753265,  15.403563, 2024140, 0601,       GOES-EAST,              FDC,        33,     31.497
 -85.216141,  14.803702, 2024140, 0601,       GOES-EAST,              FDC,        29,     25.217
 -84.947151,  14.801607, 2024140, 0601,       GOES-EAST,              FDC,        33,     24.953
 -83.367172,  14.962482, 2024140, 0601,       GOES-EAST,              FDC,        93,     17.558
 -78.962677,  22.242863, 2024140, 0601,       GOES-EAST,              FDC,        93,     24.666
-107.709335,  27.668909, 2024140, 0606,       GOES-EAST,              FDC,        27,     87.269
-101.553879,  18.208223, 2024140, 0606,       GOES-EAST,              FDC,        43,     26.175
 -86.478226,  15.525667, 2024140, 0606,       GOES-EAST,              FDC,        34,     33.247
 -85.753265,  15.403563, 2024140, 0606,       GOES-EAST,              FDC,        33,     31.998
 -85.216141,  14.803702, 2024140, 0606,       GOES-EAST,              FDC,        29,     23.533
