        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.983162,  20.213768, 2025013, 0543,         NOAA 21,            VIIRS,        91,      1.646
 -74.983978,  20.218513, 2025013, 0543,         NOAA 21,            VIIRS,        91,      2.191
 -72.266899,  19.298805, 2025013, 0543,         NOAA 21,            VIIRS,        41,      0.777
 -72.263367,  19.298431, 2025013, 0543,         NOAA 21,            VIIRS,        41,      0.777
 -81.020912,  27.446447, 2025013, 0606,       SUOMI NPP,            VIIRS,        94,      1.169
 -81.020485,  27.450113, 2025013, 0606,       SUOMI NPP,            VIIRS,        56,      0.616
 -78.025024,  24.668539, 2025013, 0612,       SUOMI NPP,            VIIRS,        24,      0.418
 -81.967239,  22.682455, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      2.012
 -78.745483,  22.185364, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      2.055
 -78.136070,  21.515673, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      1.529
 -78.132545,  21.515322, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      1.529
 -78.143799,  21.511049, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      2.436
 -78.140251,  21.510698, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      2.436
 -78.136711,  21.510347, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      1.529
 -74.944817,  20.289753, 2025013, 0612,       SUOMI NPP,            VIIRS,        91,      0.868
 -74.980553,  20.217638, 2025013, 0612,       SUOMI NPP,            VIIRS,        91,      1.951
 -74.980881,  20.213352, 2025013, 0612,       SUOMI NPP,            VIIRS,        91,      1.951
 -72.267319,  19.295080, 2025013, 0612,       SUOMI NPP,            VIIRS,        41,      1.239
 -72.843628,  18.249441, 2025013, 0612,       SUOMI NPP,            VIIRS,        93,      0.638
 -79.272484,  37.544704, 2025013, 0626,         NOAA 20,            VIIRS,        24,      1.668
 -78.465767,  34.985088, 2025013, 0632,         NOAA 20,            VIIRS,        31,      0.478
 -80.539726,  28.471498, 2025013, 0632,         NOAA 20,            VIIRS,        15,      2.789
 -81.022964,  27.451756, 2025013, 0632,         NOAA 20,            VIIRS,        56,      0.832
 -81.023560,  27.447144, 2025013, 0632,         NOAA 20,            VIIRS,        94,      1.088
 -77.077637,  26.454224, 2025013, 0632,         NOAA 20,            VIIRS,        24,      0.509
 -78.038132,  24.676607, 2025013, 0632,         NOAA 20,            VIIRS,        24,      0.833
 -78.043594,  24.673517, 2025013, 0632,         NOAA 20,            VIIRS,        24,      0.632
 -78.024696,  24.667280, 2025013, 0632,         NOAA 20,            VIIRS,        24,      2.631
 -78.025269,  24.663563, 2025013, 0632,         NOAA 20,            VIIRS,        24,      1.120
 -78.035599,  24.661098, 2025013, 0632,         NOAA 20,            VIIRS,        93,      0.727
 -78.030724,  24.660471, 2025013, 0632,         NOAA 20,            VIIRS,        93,      1.120
 -82.740471,  22.887951, 2025013, 0632,         NOAA 20,            VIIRS,        93,      1.879
 -81.238602,  22.654783, 2025013, 0632,         NOAA 20,            VIIRS,        41,      0.796
 -81.966949,  22.687881, 2025013, 0632,         NOAA 20,            VIIRS,        93,      1.915
 -81.961815,  22.687315, 2025013, 0632,         NOAA 20,            VIIRS,        93,      1.915
 -78.744949,  22.186161, 2025013, 0632,         NOAA 20,            VIIRS,        93,      2.396
 -79.949677,  21.809978, 2025013, 0632,         NOAA 20,            VIIRS,        91,      0.643
 -78.137634,  21.516542, 2025013, 0632,         NOAA 20,            VIIRS,        93,      2.439
 -78.133171,  21.515944, 2025013, 0632,         NOAA 20,            VIIRS,        93,      2.439
 -78.142670,  21.513535, 2025013, 0632,         NOAA 20,            VIIRS,        93,      2.782
 -78.138206,  21.512934, 2025013, 0632,         NOAA 20,            VIIRS,        93,      2.439
 -77.007896,  20.986229, 2025013, 0632,         NOAA 20,            VIIRS,        93,      1.303
 -74.946205,  20.290258, 2025013, 0632,         NOAA 20,            VIIRS,        24,      0.409
 -74.981293,  20.217434, 2025013, 0632,         NOAA 20,            VIIRS,        91,      1.151
 -71.647308,  18.924034, 2025013, 0632,         NOAA 20,            VIIRS,        93,      0.678
 -89.422760,  20.347368, 2025013, 0632,         NOAA 20,            VIIRS,        41,      2.054
 -89.422562,  20.350534, 2025013, 0632,         NOAA 20,            VIIRS,        41,      2.501
 -98.947731,  22.736607, 2025013, 0640,       GOES-EAST,              FDC,        22,     26.628
 -98.947731,  22.736612, 2025013, 0641,       GOES-EAST,              FDC,        22,     27.096
 -79.271545,  37.543964, 2025013, 0719,         NOAA 21,            VIIRS,        24,      1.311
 -89.427475,  35.324456, 2025013, 0724,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.458549,  36.573097, 2025013, 0724,         NOAA 21,            VIIRS,        26,      1.657
 -92.789886,  36.859924, 2025013, 0724,         NOAA 21,            VIIRS,        26,      3.181
 -90.915771,  36.593796, 2025013, 0724,         NOAA 21,            VIIRS,        26,      2.520
 -93.672668,  36.134899, 2025013, 0724,         NOAA 21,            VIIRS,        57,      0.857
 -94.595917,  35.940479, 2025013, 0724,         NOAA 21,            VIIRS,        26,      0.687
 -94.820946,  35.832737, 2025013, 0724,         NOAA 21,            VIIRS,        57,      0.579
 -92.553665,  35.092300, 2025013, 0724,         NOAA 21,            VIIRS,        30,      1.945
 -92.554848,  35.090286, 2025013, 0724,         NOAA 21,            VIIRS,        30,      1.772
 -94.828110,  31.393274, 2025013, 0724,         NOAA 21,            VIIRS,        27,      1.470
 -94.824493,  31.392994, 2025013, 0724,         NOAA 21,            VIIRS,        27,      1.573
 -80.539597,  28.469313, 2025013, 0724,         NOAA 21,            VIIRS,        15,      1.497
 -95.267159,  30.324411, 2025013, 0724,         NOAA 21,            VIIRS,        31,      0.561
 -96.735611,  30.144596, 2025013, 0724,         NOAA 21,            VIIRS,        31,      0.733
 -81.018539,  27.447001, 2025013, 0724,         NOAA 21,            VIIRS,        94,      1.645
