        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.119934,  19.290804, 2025355, 0531,         NOAA 21,            VIIRS,        24,      0.984
 -71.120277,  19.295815, 2025355, 0531,         NOAA 21,            VIIRS,        24,      1.157
 -76.931166,  36.569722, 2025355, 0555,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -76.927810,  36.569722, 2025355, 0555,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -76.924623,  36.569554, 2025355, 0555,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -76.927810,  36.565192, 2025355, 0555,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -76.924958,  36.565360, 2025355, 0555,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.547363,  27.781876, 2025355, 0600,       GOES-EAST,              FDC,        93,     16.127
 -71.120262,  19.291845, 2025355, 0601,       SUOMI NPP,            VIIRS,        24,      0.881
 -81.547363,  27.781876, 2025355, 0610,       GOES-EAST,              FDC,        93,     19.069
 -81.547363,  27.781878, 2025355, 0611,       GOES-EAST,              FDC,        93,     18.280
 -80.959703,  39.553688, 2025355, 0617,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.959703,  39.550411, 2025355, 0617,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.956099,  39.550084, 2025355, 0617,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.582234,  38.526524, 2025355, 0617,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.002705,  38.237533, 2025355, 0617,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.000411,  38.237533, 2025355, 0617,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.565514,  34.047540, 2025355, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.562893,  34.047540, 2025355, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.565842,  34.043936, 2025355, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.561582,  34.044264, 2025355, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.236650,  34.449849, 2025355, 0617,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.236650,  34.452409, 2025355, 0617,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.237544,  34.454188, 2025355, 0617,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.327984,  34.259874, 2025355, 0617,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.159828,  35.108204, 2025355, 0617,         NOAA 20,            VIIRS,        35,      0.741
 -78.185898,  35.104946, 2025355, 0617,         NOAA 20,            VIIRS,        57,      0.911
 -82.235168,  34.454388, 2025355, 0617,         NOAA 20,            VIIRS,        57,      0.651
 -81.547363,  27.781876, 2025355, 0620,       GOES-EAST,              FDC,        93,     14.513
 -81.547363,  27.781878, 2025355, 0621,       GOES-EAST,              FDC,        93,     14.379
 -76.588951,  21.163210, 2025355, 0623,         NOAA 20,            VIIRS,        93,      0.833
 -82.773649,  31.936120, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.797969,  31.934200, 2025355, 0623,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.878609,  31.859960, 2025355, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.132238,  31.169857, 2025355, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.424078,  31.013057, 2025355, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.422158,  31.013057, 2025355, 0623,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.864398,  30.799297, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.861838,  30.799937, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.863032,  30.796009, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.859466,  30.796219, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.867016,  30.799574, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.884951,  31.194322, 2025355, 0623,         NOAA 20,         ANALYSIS,        35,   -999.000
 -84.251091,  30.837667, 2025355, 0623,         NOAA 20,         ANALYSIS,        27,   -999.000
