        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-105.411320,  20.169558, 2025134, 0600,       GOES-EAST,              FDC,        29,     15.415
-104.929020,  20.460876, 2025134, 0600,       GOES-EAST,              FDC,        24,     23.878
-109.491940,  34.075253, 2025134, 0600,       GOES-EAST,              FDC,        22,    145.842
-109.461460,  34.073647, 2025134, 0600,       GOES-EAST,              FDC,        47,    228.118
-109.447340,  34.048256, 2025134, 0600,       GOES-EAST,              FDC,        47,    186.293
-109.430790,  34.071907, 2025134, 0600,       GOES-EAST,              FDC,        47,    146.437
-103.182330,  19.859869, 2025134, 0600,       GOES-EAST,              FDC,        24,     20.901
 -97.744949,  16.621586, 2025134, 0600,       GOES-EAST,              FDC,        24,     16.249
 -91.027290,  17.094358, 2025134, 0600,       GOES-EAST,              FDC,        33,     49.687
 -90.788574,  16.934519, 2025134, 0600,       GOES-EAST,              FDC,        33,     22.431
 -95.597504,  50.408558, 2025134, 0600,       GOES-EAST,              FDC,        22,    348.350
 -95.578476,  50.371319, 2025134, 0600,       GOES-EAST,              FDC,        22,    308.817
 -95.563446,  50.406635, 2025134, 0600,       GOES-EAST,              FDC,        22,    463.168
 -95.544556,  50.369526, 2025134, 0600,       GOES-EAST,              FDC,        23,    256.375
 -95.529510,  50.404835, 2025134, 0600,       GOES-EAST,              FDC,        22,    280.787
 -95.465088,  50.473293, 2025134, 0600,       GOES-EAST,              FDC,        23,    164.364
 -91.964188,  47.516804, 2025134, 0600,       GOES-EAST,              FDC,        23,     36.347
-104.929024,  20.460884, 2025134, 0601,       GOES-EAST,              FDC,        24,     19.386
-109.491943,  34.075253, 2025134, 0601,       GOES-EAST,              FDC,        22,    147.489
-109.461456,  34.073647, 2025134, 0601,       GOES-EAST,              FDC,        47,    236.854
-109.447350,  34.048260, 2025134, 0601,       GOES-EAST,              FDC,        47,    166.619
-109.430786,  34.071907, 2025134, 0601,       GOES-EAST,              FDC,        47,    154.028
 -97.744949,  16.621588, 2025134, 0601,       GOES-EAST,              FDC,        24,     15.406
 -91.027298,  17.094360, 2025134, 0601,       GOES-EAST,              FDC,        33,     46.556
 -90.788582,  16.934523, 2025134, 0601,       GOES-EAST,              FDC,        33,     26.050
 -95.597504,  50.408562, 2025134, 0601,       GOES-EAST,              FDC,        22,    320.244
 -95.578476,  50.371323, 2025134, 0601,       GOES-EAST,              FDC,        22,    388.574
 -95.563454,  50.406635, 2025134, 0601,       GOES-EAST,              FDC,        22,    475.768
 -95.544556,  50.369526, 2025134, 0601,       GOES-EAST,              FDC,        23,    258.282
 -95.529510,  50.404835, 2025134, 0601,       GOES-EAST,              FDC,        22,    310.944
 -91.964195,  47.516808, 2025134, 0601,       GOES-EAST,              FDC,        23,     40.827
-108.574070,  29.740713, 2025134, 0606,       GOES-EAST,              FDC,        24,     20.806
-108.734055,  28.296465, 2025134, 0606,       GOES-EAST,              FDC,        27,     41.712
-105.150406,  20.100458, 2025134, 0606,       GOES-EAST,              FDC,        92,     33.129
-109.491943,  34.075253, 2025134, 0606,       GOES-EAST,              FDC,        22,    157.719
-109.461456,  34.073647, 2025134, 0606,       GOES-EAST,              FDC,        47,    276.568
-109.447350,  34.048260, 2025134, 0606,       GOES-EAST,              FDC,        47,    151.653
-109.430786,  34.071907, 2025134, 0606,       GOES-EAST,              FDC,        47,    179.768
 -97.744949,  16.621588, 2025134, 0606,       GOES-EAST,              FDC,        24,     17.221
 -91.027298,  17.094360, 2025134, 0606,       GOES-EAST,              FDC,        33,     41.364
 -90.788582,  16.934523, 2025134, 0606,       GOES-EAST,              FDC,        33,     20.292
 -95.597504,  50.408562, 2025134, 0606,       GOES-EAST,              FDC,        22,    250.429
 -95.578476,  50.371323, 2025134, 0606,       GOES-EAST,              FDC,        22,    289.578
 -95.563454,  50.406635, 2025134, 0606,       GOES-EAST,              FDC,        22,    440.424
 -95.544556,  50.369526, 2025134, 0606,       GOES-EAST,              FDC,        23,    233.302
 -95.529510,  50.404835, 2025134, 0606,       GOES-EAST,              FDC,        22,    306.680
 -91.964195,  47.516808, 2025134, 0606,       GOES-EAST,              FDC,        23,     43.381
 -78.869873,  35.513588, 2025134, 0609,         NOAA 21,            VIIRS,        31,      0.794
-105.150410,  20.100454, 2025134, 0610,       GOES-EAST,              FDC,        92,     34.484
-105.411316,  20.169558, 2025134, 0610,       GOES-EAST,              FDC,        29,     16.110
-104.929016,  20.460876, 2025134, 0610,       GOES-EAST,              FDC,        24,     17.784
-109.491943,  34.075253, 2025134, 0610,       GOES-EAST,              FDC,        22,    126.746
-109.461456,  34.073647, 2025134, 0610,       GOES-EAST,              FDC,        47,    230.041
-109.447342,  34.048256, 2025134, 0610,       GOES-EAST,              FDC,        47,    216.957
-109.430786,  34.071907, 2025134, 0610,       GOES-EAST,              FDC,        47,    134.526
-103.182335,  19.859869, 2025134, 0610,       GOES-EAST,              FDC,        24,     23.621
 -97.744949,  16.621586, 2025134, 0610,       GOES-EAST,              FDC,        24,     16.492
 -91.027290,  17.094358, 2025134, 0610,       GOES-EAST,              FDC,        33,     46.344
 -90.788574,  16.934519, 2025134, 0610,       GOES-EAST,              FDC,        33,     16.745
 -95.597504,  50.408558, 2025134, 0610,       GOES-EAST,              FDC,        22,    229.878
