        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.375252,  20.765261, 2025189, 0543,         NOAA 21,            VIIRS,        93,      4.613
 -75.975510,  20.658836, 2025189, 0543,         NOAA 21,            VIIRS,        93,      0.860
 -76.610519,  20.678755, 2025189, 0543,         NOAA 21,            VIIRS,        93,      3.128
 -69.212746,  18.535341, 2025189, 0543,         NOAA 21,            VIIRS,        93,      1.048
-123.426950,  41.341808, 2025189, 0600,       GOES-EAST,              FDC,        22,    141.842
-120.761440,  48.166985, 2025189, 0600,       GOES-EAST,              FDC,        22,     76.260
 -95.218796,  50.969173, 2025189, 0600,       GOES-EAST,              FDC,        40,     37.115
 -93.798180,  52.167847, 2025189, 0600,       GOES-EAST,              FDC,        23,     65.571
 -90.179337,  56.267323, 2025189, 0600,       GOES-EAST,              FDC,        63,     64.310
 -95.218796,  50.969177, 2025189, 0601,       GOES-EAST,              FDC,        40,     39.703
 -75.701599,  39.487465, 2025189, 0604,       SUOMI NPP,            VIIRS,        57,      0.562
-120.761444,  48.166985, 2025189, 0606,       GOES-EAST,              FDC,        22,     71.561
 -95.218796,  50.969177, 2025189, 0606,       GOES-EAST,              FDC,        40,     35.450
-121.960730,  60.007687, 2025189, 0610,       GOES-EAST,              FDC,        62,    118.559
-120.761444,  48.166985, 2025189, 0610,       GOES-EAST,              FDC,        22,     64.658
 -95.218796,  50.969173, 2025189, 0610,       GOES-EAST,              FDC,        40,     36.512
 -80.179573,  27.033916, 2025189, 0610,       SUOMI NPP,            VIIRS,        56,      0.531
 -80.779739,  26.398464, 2025189, 0610,       SUOMI NPP,            VIIRS,        56,      3.244
 -80.780296,  26.391838, 2025189, 0610,       SUOMI NPP,            VIIRS,        56,     10.173
 -80.780869,  26.385210, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     10.173
 -80.774559,  26.384846, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     10.173
 -80.743149,  26.383015, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      1.267
 -80.781441,  26.378584, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     18.560
 -80.775139,  26.378220, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     18.560
 -80.768837,  26.377855, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     11.476
 -80.762550,  26.377493, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     11.476
 -80.756256,  26.377129, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      3.404
 -80.743706,  26.376402, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      3.011
 -80.763123,  26.370871, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     11.476
 -80.756828,  26.370510, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      3.404
 -80.750549,  26.370148, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      3.404
 -80.778038,  26.401182, 2025189, 0610,       SUOMI NPP,            VIIRS,        56,      1.433
 -80.778557,  26.394556, 2025189, 0610,       SUOMI NPP,            VIIRS,        56,     11.492
 -80.779106,  26.387932, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     11.492
 -80.772820,  26.387527, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      8.081
 -80.779648,  26.381308, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     26.040
 -80.773361,  26.380903, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     12.638
 -80.767082,  26.380503, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,     12.638
 -80.760803,  26.380100, 2025189, 0610,       SUOMI NPP,            VIIRS,        41,      6.884
