        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.852663,  18.016223, 2025133, 0541,         NOAA 20,         ANALYSIS,        13,   -999.000
-108.602340,  29.741957, 2025133, 0600,       GOES-EAST,              FDC,        24,     43.527
-104.916930,  19.849262, 2025133, 0600,       GOES-EAST,              FDC,        29,     23.998
-108.208190,  29.791653, 2025133, 0600,       GOES-EAST,              FDC,        24,     41.875
-103.182330,  19.859869, 2025133, 0600,       GOES-EAST,              FDC,        24,     25.058
-102.772120,  19.706591, 2025133, 0600,       GOES-EAST,              FDC,        47,     14.196
-103.247820,  21.847797, 2025133, 0600,       GOES-EAST,              FDC,        47,     44.519
-102.056240,  19.303532, 2025133, 0600,       GOES-EAST,              FDC,        47,     35.405
 -99.985161,  17.002087, 2025133, 0600,       GOES-EAST,              FDC,        91,     16.304
 -99.843613,  17.077900, 2025133, 0600,       GOES-EAST,              FDC,        47,     13.651
 -94.652756,  43.091106, 2025133, 0600,       GOES-EAST,              FDC,        35,    227.568
 -96.031425,  49.264465, 2025133, 0600,       GOES-EAST,              FDC,        21,    240.036
 -95.998375,  49.262913, 2025133, 0600,       GOES-EAST,              FDC,        23,    213.237
 -95.604912,  50.552830, 2025133, 0600,       GOES-EAST,              FDC,        22,    254.437
 -95.585968,  50.515774, 2025133, 0600,       GOES-EAST,              FDC,        23,    354.863
 -95.590034,  50.588417, 2025133, 0600,       GOES-EAST,              FDC,        22,    298.433
 -95.570854,  50.551041, 2025133, 0600,       GOES-EAST,              FDC,        22,    753.461
 -95.552055,  50.514118, 2025133, 0600,       GOES-EAST,              FDC,        23,    381.268
 -95.574913,  50.623714, 2025133, 0600,       GOES-EAST,              FDC,        22,    158.766
 -95.555824,  50.586449, 2025133, 0600,       GOES-EAST,              FDC,        22,    590.505
 -95.536674,  50.549068, 2025133, 0600,       GOES-EAST,              FDC,        22,    444.918
 -95.518013,  50.512291, 2025133, 0600,       GOES-EAST,              FDC,        23,    144.493
 -95.560089,  50.659443, 2025133, 0600,       GOES-EAST,              FDC,        23,    467.109
 -95.540848,  50.621971, 2025133, 0600,       GOES-EAST,              FDC,        21,   1601.143
 -95.521835,  50.584766, 2025133, 0600,       GOES-EAST,              FDC,        22,    899.697
 -95.503021,  50.547775, 2025133, 0600,       GOES-EAST,              FDC,        22,    175.460
 -95.525772,  50.657417, 2025133, 0600,       GOES-EAST,              FDC,        23,    747.494
 -95.506584,  50.619968, 2025133, 0600,       GOES-EAST,              FDC,        23,   1943.058
 -95.139244,  49.884594, 2025133, 0600,       GOES-EAST,              FDC,        22,    228.813
