        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.298355,  18.492432, 2024260, 0522,         NOAA 20,            VIIRS,        93,      0.747
 -74.993217,  45.302803, 2024260, 0609,         NOAA 21,            VIIRS,        23,      0.521
 -71.513527,  17.866137, 2024260, 0614,         NOAA 21,            VIIRS,        91,      0.590
 -89.148361,  53.943428, 2024260, 0634,       SUOMI NPP,            VIIRS,        62,      1.695
 -89.160027,  53.935547, 2024260, 0634,       SUOMI NPP,            VIIRS,        21,      1.637
 -89.159142,  53.928204, 2024260, 0634,       SUOMI NPP,            VIIRS,        21,      1.790
 -74.988678,  45.303505, 2024260, 0634,       SUOMI NPP,            VIIRS,        23,      0.196
 -82.148148,  39.730862, 2024260, 0634,       SUOMI NPP,            VIIRS,        25,      0.811
 -85.760979,  34.905556, 2024260, 0640,       SUOMI NPP,            VIIRS,        26,      1.193
 -86.164949,  41.493729, 2024260, 0657,         NOAA 20,         ANALYSIS,        35,   -999.000
 -94.601852,  56.911331, 2024260, 0657,         NOAA 20,            VIIRS,        62,      2.552
 -88.683495,  55.687824, 2024260, 0657,         NOAA 20,            VIIRS,        63,      0.879
 -88.683380,  55.687923, 2024260, 0657,         NOAA 20,            VIIRS,        63,      1.060
 -91.215942,  54.353432, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.374
 -91.258629,  54.327599, 2024260, 0657,         NOAA 20,            VIIRS,        62,      0.791
 -91.255989,  54.325737, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.571
 -91.264572,  54.319328, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.205
 -91.278107,  54.190357, 2024260, 0657,         NOAA 20,            VIIRS,        62,      2.985
 -91.295219,  54.183853, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.780
 -91.286583,  54.183933, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.780
 -91.416245,  54.138031, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.885
 -91.407524,  54.138130, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.885
 -91.424828,  54.131546, 2024260, 0657,         NOAA 20,            VIIRS,        62,      2.394
 -91.416183,  54.131649, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.885
 -91.424782,  54.125160, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.234
 -91.433479,  54.118668, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.234
 -91.387726,  54.149609, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.640
 -91.404999,  54.143116, 2024260, 0657,         NOAA 20,            VIIRS,        62,      2.050
 -91.413651,  54.136669, 2024260, 0657,         NOAA 20,            VIIRS,        62,      3.110
 -91.404846,  54.136742, 2024260, 0657,         NOAA 20,            VIIRS,        62,      2.217
 -91.343742,  54.137184, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.400
 -91.422173,  54.130226, 2024260, 0657,         NOAA 20,            VIIRS,        62,      3.110
 -82.554688,  53.823219, 2024260, 0657,         NOAA 20,            VIIRS,        63,      1.288
 -89.161484,  53.940887, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.475
 -89.154495,  53.940826, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.870
 -89.155380,  53.917427, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.184
 -89.164337,  53.936356, 2024260, 0657,         NOAA 20,            VIIRS,        21,      1.724
 -89.171555,  53.930588, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.724
 -89.157906,  53.918724, 2024260, 0657,         NOAA 20,            VIIRS,        62,      0.891
 -89.179466,  53.901394, 2024260, 0657,         NOAA 20,            VIIRS,        21,      1.929
 -89.138748,  53.865875, 2024260, 0657,         NOAA 20,            VIIRS,        62,      1.293
 -89.187820,  53.860474, 2024260, 0657,         NOAA 20,            VIIRS,        21,      1.517
 -88.292046,  52.915989, 2024260, 0657,         NOAA 20,            VIIRS,        21,      0.912
 -88.292412,  52.910366, 2024260, 0657,         NOAA 20,            VIIRS,        21,      0.912
 -74.994095,  45.306206, 2024260, 0657,         NOAA 20,            VIIRS,        55,      0.906
 -77.894142,  43.233837, 2024260, 0657,         NOAA 20,            VIIRS,        25,      0.346
 -84.486763,  42.914780, 2024260, 0657,         NOAA 20,            VIIRS,        55,      0.393
 -73.439064,  40.775116, 2024260, 0657,         NOAA 20,            VIIRS,        55,      0.304
 -79.139885,  40.491447, 2024260, 0657,         NOAA 20,            VIIRS,        25,      0.350
 -82.148239,  39.734608, 2024260, 0657,         NOAA 20,            VIIRS,        25,      1.294
 -89.537727,  39.839256, 2024260, 0657,         NOAA 20,            VIIRS,         1,      0.316
 -81.383614,  38.265831, 2024260, 0703,         NOAA 20,            VIIRS,        25,      1.037
 -81.389336,  38.262939, 2024260, 0703,         NOAA 20,            VIIRS,        25,      0.593
 -82.038132,  38.000233, 2024260, 0703,         NOAA 20,            VIIRS,        25,      0.826
 -84.883461,  35.012669, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.528
 -85.764587,  34.909046, 2024260, 0703,         NOAA 20,            VIIRS,        26,      1.115
 -90.254089,  32.396641, 2024260, 0703,         NOAA 20,            VIIRS,        31,      0.267
 -89.790703,  32.087627, 2024260, 0703,         NOAA 20,            VIIRS,        31,      0.450
 -90.218849,  31.702208, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.656
 -91.122612,  30.850971, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.497
 -90.522316,  30.593786, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.721
 -91.210609,  30.352009, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.324
 -91.210991,  30.351854, 2024260, 0703,         NOAA 20,            VIIRS,        27,      0.772
 -89.890259,  29.606791, 2024260, 0703,         NOAA 20,            VIIRS,        35,      3.240
 -89.890732,  29.602579, 2024260, 0703,         NOAA 20,            VIIRS,        35,      2.689
 -80.306984,  22.649254, 2024260, 0703,         NOAA 20,            VIIRS,        91,      0.750
 -89.418159,  19.402376, 2024260, 0703,         NOAA 20,            VIIRS,        29,      0.795
 -93.362625,  18.330017, 2024260, 0709,         NOAA 20,            VIIRS,        93,      1.278
 -93.465019,  18.279032, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.899
 -93.461182,  18.278643, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.899
 -93.679497,  17.971148, 2024260, 0709,         NOAA 20,            VIIRS,        92,      2.092
 -93.655945,  17.968782, 2024260, 0709,         NOAA 20,            VIIRS,        92,      3.829
 -93.652046,  17.968390, 2024260, 0709,         NOAA 20,            VIIRS,        92,      3.829
 -93.653183,  17.969967, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.619
 -93.649315,  17.969549, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.619
 -93.677345,  17.966900, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.489
 -93.653877,  17.964378, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.445
 -93.649994,  17.963961, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.445
 -93.651993,  17.947195, 2024260, 0709,         NOAA 20,            VIIRS,        92,     17.161
 -93.648117,  17.946783, 2024260, 0709,         NOAA 20,            VIIRS,        92,      5.800
 -93.629333,  17.939131, 2024260, 0709,         NOAA 20,            VIIRS,        92,      8.647
 -93.634514,  17.928375, 2024260, 0709,         NOAA 20,            VIIRS,        93,      2.756
 -94.153458,  17.929773, 2024260, 0709,         NOAA 20,            VIIRS,        92,      1.095
 -82.525970,  53.847004, 2024260, 0750,       GOES-EAST,              FDC,        62,     58.972
 -94.474075,  57.109161, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.270
 -94.474915,  57.104687, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.270
 -94.466766,  57.104187, 2024260, 0750,         NOAA 21,            VIIRS,        63,      3.249
 -94.475822,  57.100212, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.765
 -94.484978,  57.096237, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.765
 -94.476738,  57.095737, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.765
 -94.537109,  57.040390, 2024260, 0750,         NOAA 21,            VIIRS,        21,      1.008
 -94.535408,  57.043011, 2024260, 0750,         NOAA 21,            VIIRS,        21,      2.903
 -94.603172,  56.913715, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.372
 -94.595100,  56.913219, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.372
 -94.604057,  56.909225, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.372
 -94.595985,  56.908730, 2024260, 0750,         NOAA 21,            VIIRS,        21,      1.372
 -88.682251,  55.688602, 2024260, 0750,         NOAA 21,            VIIRS,        63,      0.824
 -88.675064,  55.687798, 2024260, 0750,         NOAA 21,            VIIRS,        63,      0.824
 -88.683495,  55.685047, 2024260, 0750,         NOAA 21,            VIIRS,        63,      0.824
 -82.509262,  53.864212, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.612
 -82.497688,  53.862202, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.266
 -82.516663,  53.861980, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.648
 -82.510880,  53.860977, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.648
 -82.505089,  53.859970, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.989
 -82.499306,  53.858963, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.989
 -82.524063,  53.859749, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.441
 -82.518272,  53.858742, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.648
 -82.512497,  53.857735, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.648
 -82.506714,  53.856728, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.989
 -82.500923,  53.855721, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.989
 -82.525681,  53.856506, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.112
 -82.519890,  53.855503, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.211
 -82.514114,  53.854496, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.211
 -82.508331,  53.853489, 2024260, 0750,         NOAA 21,            VIIRS,        62,      6.258
 -82.527290,  53.853268, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.112
 -82.521515,  53.852261, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.211
 -82.515724,  53.851257, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.211
 -82.509949,  53.850250, 2024260, 0750,         NOAA 21,            VIIRS,        62,      6.258
 -82.534691,  53.851036, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.083
 -82.528908,  53.850029, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.083
 -82.523125,  53.849022, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.917
 -82.517349,  53.848015, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.917
 -82.511566,  53.847008, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.220
 -82.530518,  53.846790, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.083
 -82.524742,  53.845783, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.917
 -82.518967,  53.844776, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.917
 -82.532143,  53.843548, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.762
 -82.526352,  53.842541, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.631
 -82.520576,  53.841537, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.631
 -82.533752,  53.840313, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.762
 -82.527977,  53.839306, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.631
 -82.535362,  53.837070, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.906
 -82.529587,  53.836063, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.869
 -82.536980,  53.833828, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.906
 -82.531204,  53.832825, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.869
 -82.544365,  53.831600, 2024260, 0750,         NOAA 21,            VIIRS,        63,      2.487
 -82.538597,  53.830593, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.487
 -82.532814,  53.829586, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.727
 -82.545975,  53.828358, 2024260, 0750,         NOAA 21,            VIIRS,        63,      2.487
 -82.540207,  53.827351, 2024260, 0750,         NOAA 21,            VIIRS,        63,      2.487
 -82.553368,  53.826126, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.678
 -82.547600,  53.825119, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.879
 -82.541817,  53.824116, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.879
 -82.554977,  53.822884, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.678
 -82.549210,  53.821880, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.879
 -82.543434,  53.820873, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.879
 -82.556595,  53.819649, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.424
 -82.550819,  53.818638, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.917
 -82.545044,  53.817631, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.917
 -82.558205,  53.816406, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.424
 -82.552429,  53.815403, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.917
 -82.554039,  53.812160, 2024260, 0750,         NOAA 21,            VIIRS,        63,      1.342
 -84.833450,  53.728600, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.133
 -84.859062,  53.711800, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.110
 -91.213333,  54.353203, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.071
 -91.214386,  54.349396, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.071
 -91.243790,  54.332634, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.343
 -91.253975,  54.325768, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.355
 -91.255043,  54.321953, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.355
 -91.256126,  54.318142, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.510
 -91.253510,  54.323803, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.756
 -91.254578,  54.319992, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.989
 -91.272408,  54.190544, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.412
 -91.281502,  54.187519, 2024260, 0750,         NOAA 21,            VIIRS,        62,      3.494
 -91.273460,  54.186733, 2024260, 0750,         NOAA 21,            VIIRS,        62,      2.412
 -91.298569,  54.185268, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.495
 -91.290543,  54.184486, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.642
 -91.282539,  54.183704, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.642
 -89.134048,  53.953983, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.197
 -91.299599,  54.181454, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.495
 -91.291573,  54.180672, 2024260, 0750,         NOAA 21,            VIIRS,        62,      1.642
