        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.685459,  50.936718, 2023272, 0603,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.621609,  50.852116, 2023272, 0603,         NOAA 20,         ANALYSIS,        62,   -999.000
 -78.484330,  50.757936, 2023272, 0603,         NOAA 20,         ANALYSIS,        62,   -999.000
 -79.788479,  50.761129, 2023272, 0603,         NOAA 20,         ANALYSIS,        62,   -999.000
 -77.750244,  53.322803, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.180
 -77.741188,  53.322922, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.919
 -78.040588,  53.279423, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.610
 -77.650276,  53.278778, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.593
 -77.650185,  53.272316, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.801
 -78.038567,  53.274567, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.812
 -77.648277,  53.278851, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.760
 -77.648155,  53.272388, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.986
 -78.439812,  53.168976, 2023272, 0603,         NOAA 20,            VIIRS,        63,      3.097
 -78.435555,  53.165726, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.414
 -77.354828,  53.101093, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.681
 -77.623077,  53.059505, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.899
 -77.352737,  53.099876, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.552
 -77.620705,  53.059429, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.595
 -77.629547,  53.052895, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.000
 -77.620720,  53.052975, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.000
 -77.776672,  52.799305, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.257
 -77.989571,  52.765251, 2023272, 0603,         NOAA 20,            VIIRS,        63,      1.158
 -78.758522,  50.961079, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.533
 -78.749214,  50.961208, 2023272, 0603,         NOAA 20,            VIIRS,        63,      2.099
 -78.749054,  50.954494, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.099
 -78.739372,  50.941200, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.757
 -78.691856,  50.908367, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.611
 -78.682671,  50.908512, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.611
 -78.673492,  50.908649, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.279
 -78.691689,  50.901665, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.611
 -78.626816,  50.902676, 2023272, 0603,         NOAA 20,            VIIRS,        62,      1.753
 -78.608162,  50.896275, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.213
 -78.679512,  50.912582, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.226
 -78.688385,  50.905785, 2023272, 0603,         NOAA 20,            VIIRS,        62,      3.856
 -78.697662,  50.905682, 2023272, 0603,         NOAA 20,            VIIRS,        62,      3.856
 -78.670013,  50.905991, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.226
 -79.988937,  50.827442, 2023272, 0603,         NOAA 20,            VIIRS,        62,      3.738
 -79.978416,  50.827698, 2023272, 0603,         NOAA 20,            VIIRS,        62,      4.544
 -79.978020,  50.820667, 2023272, 0603,         NOAA 20,            VIIRS,        62,      5.877
 -79.787529,  50.755318, 2023272, 0603,         NOAA 20,            VIIRS,        62,      2.325
