        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.681762,  44.238970, 2025362, 0524,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -68.688495,  44.239218, 2025362, 0524,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -68.688878,  44.235727, 2025362, 0524,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -68.692998,  44.235209, 2025362, 0524,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -68.685252,  44.235345, 2025362, 0524,       SUOMI NPP,         ANALYSIS,        22,   -999.000
 -75.611016,  20.353710, 2025362, 0551,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.606979,  20.353710, 2025362, 0551,         NOAA 20,         ANALYSIS,        24,   -999.000
 -74.977066,  20.189978, 2025362, 0551,         NOAA 20,         ANALYSIS,        91,   -999.000
 -74.977066,  20.185580, 2025362, 0551,         NOAA 20,         ANALYSIS,        91,   -999.000
 -75.606079,  20.356674, 2025362, 0551,         NOAA 20,            VIIRS,        24,      0.792
 -75.606796,  20.350645, 2025362, 0551,         NOAA 20,            VIIRS,        24,      1.382
 -75.608528,  20.354975, 2025362, 0551,         NOAA 20,            VIIRS,        24,      1.115
 -75.603027,  20.354450, 2025362, 0551,         NOAA 20,            VIIRS,        24,      1.115
 -74.975800,  20.188339, 2025362, 0551,         NOAA 20,            VIIRS,        91,      0.925
 -71.677231,  19.828199, 2025362, 0551,         NOAA 20,            VIIRS,        13,      0.923
 -74.976524,  20.187973, 2025362, 0551,         NOAA 20,            VIIRS,        91,      0.521
 -72.519775,  19.288893, 2025362, 0551,         NOAA 20,            VIIRS,        93,      2.101
 -72.521088,  19.291229, 2025362, 0551,         NOAA 20,            VIIRS,        41,      1.779
 -72.204521,  18.977425, 2025362, 0551,         NOAA 20,            VIIRS,        93,      0.591
 -92.355698,  16.255493, 2025362, 0630,       GOES-EAST,              FDC,        22,     32.300
 -92.355698,  16.255499, 2025362, 0631,       GOES-EAST,              FDC,        22,     23.889
 -81.284434,  35.880584, 2025362, 0635,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.280353,  35.879296, 2025362, 0635,         NOAA 21,         ANALYSIS,        24,   -999.000
 -68.684250,  44.236614, 2025362, 0635,         NOAA 21,            VIIRS,        22,      0.685
 -81.282310,  35.880684, 2025362, 0635,         NOAA 21,            VIIRS,        24,      1.633
 -82.622890,  34.312678, 2025362, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.622722,  34.315866, 2025362, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.619366,  34.316034, 2025362, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.412868,  34.784955, 2025362, 0641,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.770236,  21.872521, 2025362, 0641,         NOAA 21,         ANALYSIS,        93,   -999.000
 -82.770446,  21.869166, 2025362, 0641,         NOAA 21,         ANALYSIS,        93,   -999.000
 -83.928548,  30.798412, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.928548,  30.795004, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.897734,  31.001481, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.160430,  30.568421, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.160516,  30.571170, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.157337,  30.570741, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.156822,  30.567219, 2025362, 0641,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.153558,  30.571084, 2025362, 0641,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.283684,  35.878407, 2025362, 0641,         NOAA 21,            VIIRS,        24,      1.595
 -81.410156,  34.785954, 2025362, 0641,         NOAA 21,            VIIRS,        26,      1.013
 -81.535660,  33.665180, 2025362, 0641,         NOAA 21,            VIIRS,        94,      1.516
 -83.616547,  33.428436, 2025362, 0641,         NOAA 21,            VIIRS,        27,      0.447
 -82.361458,  32.525002, 2025362, 0641,         NOAA 21,            VIIRS,        27,      1.051
 -88.935684,  32.910355, 2025362, 0641,         NOAA 21,            VIIRS,        26,      0.966
 -87.040054,  32.289906, 2025362, 0641,         NOAA 21,            VIIRS,        31,      1.117
 -84.644112,  31.991886, 2025362, 0641,         NOAA 21,            VIIRS,        31,      1.110
 -84.644775,  31.990957, 2025362, 0641,         NOAA 21,            VIIRS,        31,      1.046
 -82.527672,  31.755121, 2025362, 0641,         NOAA 21,            VIIRS,        94,      1.619
 -82.712006,  31.379416, 2025362, 0641,         NOAA 21,            VIIRS,        94,      1.534
 -83.065369,  31.207289, 2025362, 0641,         NOAA 21,            VIIRS,        94,      1.351
 -84.235611,  31.133266, 2025362, 0641,         NOAA 21,            VIIRS,        35,      0.382
 -88.154343,  30.567699, 2025362, 0641,         NOAA 21,            VIIRS,        27,     41.428
 -80.520889,  22.802759, 2025362, 0641,         NOAA 21,            VIIRS,        93,      4.650
 -80.523544,  22.803732, 2025362, 0641,         NOAA 21,            VIIRS,        93,      4.561
 -82.771294,  21.870827, 2025362, 0641,         NOAA 21,            VIIRS,        93,      0.744
 -75.603577,  20.352137, 2025362, 0641,         NOAA 21,            VIIRS,        24,      3.005
