        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -67.095428,  56.860184, 2023295, 0621,       SUOMI NPP,            VIIRS,         9,      0.027
 -75.931938,  40.568768, 2023295, 0621,       SUOMI NPP,            VIIRS,        25,      0.477
 -77.944420,  38.247963, 2023295, 0627,       SUOMI NPP,            VIIRS,        24,      0.754
 -78.567741,  35.346737, 2023295, 0627,       SUOMI NPP,            VIIRS,        35,      1.905
 -83.603516,  33.474464, 2023295, 0627,       SUOMI NPP,            VIIRS,        27,      1.036
 -84.508034,  32.431587, 2023295, 0627,       SUOMI NPP,            VIIRS,        35,      0.744
 -81.484833,  29.187656, 2023295, 0627,       SUOMI NPP,            VIIRS,        27,      0.499
 -82.312057,  28.370869, 2023295, 0627,       SUOMI NPP,            VIIRS,        94,      0.891
 -88.511093,  18.211330, 2023295, 0633,       SUOMI NPP,            VIIRS,        93,      0.344
 -88.335747,  18.123554, 2023295, 0633,       SUOMI NPP,            VIIRS,        31,      1.428
 -88.215492,  18.055861, 2023295, 0633,       SUOMI NPP,            VIIRS,        33,      1.042
 -75.934738,  40.567822, 2023295, 0711,         NOAA 20,            VIIRS,        25,      0.837
 -90.095894,  40.687298, 2023295, 0711,         NOAA 20,            VIIRS,        55,      2.479
 -91.166428,  40.769173, 2023295, 0711,         NOAA 20,            VIIRS,        30,      0.620
 -91.162521,  40.768925, 2023295, 0711,         NOAA 20,            VIIRS,        30,      0.503
 -93.588142,  40.371464, 2023295, 0711,         NOAA 20,            VIIRS,        30,      4.326
 -84.411667,  45.518715, 2023295, 0711,         NOAA 20,            VIIRS,        23,      1.245
 -85.087646,  43.489700, 2023295, 0711,         NOAA 20,            VIIRS,        55,      0.748
 -81.086151,  29.096268, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.435
 -81.488174,  29.191162, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.830
 -82.097252,  28.248844, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.459
 -82.311745,  28.373903, 2023295, 0717,         NOAA 20,            VIIRS,        94,      0.928
 -82.312462,  28.370556, 2023295, 0717,         NOAA 20,            VIIRS,        94,      0.928
 -85.146545,  32.170219, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.511
 -85.380196,  32.963753, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.512
 -85.380852,  32.960304, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.512
 -85.796906,  32.661209, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.394
 -86.020515,  32.968468, 2023295, 0717,         NOAA 20,            VIIRS,        26,      0.380
 -86.259970,  32.673488, 2023295, 0717,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.970039,  31.939249, 2023295, 0717,         NOAA 20,            VIIRS,        94,      0.567
 -82.104225,  31.527958, 2023295, 0717,         NOAA 20,            VIIRS,        35,      1.370
 -83.602852,  33.479748, 2023295, 0717,         NOAA 20,            VIIRS,        27,      2.490
 -84.508377,  32.430138, 2023295, 0717,         NOAA 20,            VIIRS,        35,      1.312
 -84.504181,  32.429535, 2023295, 0717,         NOAA 20,            VIIRS,        31,      1.312
 -83.736771,  31.096226, 2023295, 0717,         NOAA 20,            VIIRS,        35,      0.346
 -81.075378,  32.786491, 2023295, 0717,         NOAA 20,            VIIRS,        31,      0.451
 -77.288910,  34.759426, 2023295, 0717,         NOAA 20,            VIIRS,        27,      0.289
