        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -55.507717,  49.047592, 2024313, 0525,         NOAA 20,            VIIRS,        62,      0.933
 -55.502953,  49.048416, 2024313, 0617,         NOAA 21,            VIIRS,        62,      1.603
 -65.146240,  47.593029, 2024313, 0619,         NOAA 21,            VIIRS,        23,      1.227
 -73.942537,  40.883839, 2024313, 0620,         NOAA 21,         ANALYSIS,         1,   -999.000
 -74.901001,  39.825714, 2024313, 0620,         NOAA 21,            VIIRS,        57,      1.637
 -74.902527,  39.822865, 2024313, 0620,         NOAA 21,            VIIRS,        57,      2.386
 -74.903130,  39.818409, 2024313, 0620,         NOAA 21,            VIIRS,        57,      2.386
 -74.906685,  39.826168, 2024313, 0620,         NOAA 21,            VIIRS,        57,      1.637
 -74.907562,  39.827805, 2024313, 0620,         NOAA 21,            VIIRS,        57,      1.210
 -75.080490,  39.685787, 2024313, 0620,         NOAA 21,            VIIRS,        25,      3.305
 -75.074699,  39.685310, 2024313, 0620,         NOAA 21,            VIIRS,        25,      3.305
 -75.081100,  39.681293, 2024313, 0620,         NOAA 21,            VIIRS,        25,      3.305
 -75.075317,  39.680820, 2024313, 0620,         NOAA 21,            VIIRS,        25,      3.305
 -81.395866,  35.064667, 2024313, 0620,         NOAA 21,            VIIRS,        24,      1.323
 -81.396896,  35.063961, 2024313, 0620,         NOAA 21,            VIIRS,        24,      1.265
 -80.811356,  41.329956, 2024313, 0620,         NOAA 21,            VIIRS,        25,      0.774
 -78.570168,  41.661930, 2024313, 0620,         NOAA 21,            VIIRS,        25,      0.785
 -75.079880,  39.690281, 2024313, 0620,         NOAA 21,            VIIRS,        25,      1.674
 -77.956711,  36.469082, 2024313, 0620,         NOAA 21,            VIIRS,        24,      0.491
 -78.991089,  34.880920, 2024313, 0620,         NOAA 21,            VIIRS,        31,      1.530
 -82.023758,  28.682608, 2024313, 0620,         NOAA 21,            VIIRS,        27,      1.834
 -80.839394,  49.048702, 2024313, 0704,         NOAA 20,            VIIRS,        23,      0.951
 -78.570892,  41.663269, 2024313, 0707,         NOAA 20,            VIIRS,        25,      0.889
 -94.683487,  42.967251, 2024313, 0707,         NOAA 20,            VIIRS,        35,      1.414
 -81.937393,  28.593866, 2024313, 0709,         NOAA 20,            VIIRS,        35,      1.231
 -82.027733,  28.682991, 2024313, 0709,         NOAA 20,            VIIRS,        27,      0.562
 -82.023834,  28.682369, 2024313, 0709,         NOAA 20,            VIIRS,        27,      0.766
 -82.169540,  28.845669, 2024313, 0709,         NOAA 20,            VIIRS,        27,      1.080
 -82.574570,  28.343760, 2024313, 0709,         NOAA 20,            VIIRS,        56,      0.977
 -82.092430,  29.664175, 2024313, 0709,         NOAA 20,            VIIRS,        94,      1.018
 -82.516983,  29.308273, 2024313, 0709,         NOAA 20,            VIIRS,        35,      0.543
 -86.317589,  32.195732, 2024313, 0709,         NOAA 20,            VIIRS,        31,      1.533
 -85.774521,  34.488979, 2024313, 0709,         NOAA 20,            VIIRS,        57,      0.427
 -86.097824,  33.892277, 2024313, 0709,         NOAA 20,            VIIRS,        26,      1.042
