        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.924160,  51.231945, 2026222, 0201,       GOES-EAST,             NGFS,        22,    743.510
-121.146940,  49.848888, 2026222, 0201,       GOES-EAST,             NGFS,        22,    111.980
-121.088610,  49.842499, 2026222, 0201,       GOES-EAST,             NGFS,        22,     57.340
-120.634160,  48.908333, 2026222, 0201,       GOES-EAST,             NGFS,        22,     67.440
-119.868610,  48.759724, 2026222, 0201,       GOES-EAST,             NGFS,        22,    538.840
-119.821110,  48.757500, 2026222, 0201,       GOES-EAST,             NGFS,        22,   1850.940
-119.776390,  48.721943, 2026222, 0201,       GOES-EAST,             NGFS,        22,    424.450
-113.268330,  47.868057, 2026222, 0201,       GOES-EAST,             NGFS,        22,      6.540
-118.105550,  48.106388, 2026222, 0201,       GOES-EAST,             NGFS,        40,    188.640
-118.046940,  48.096943, 2026222, 0201,       GOES-EAST,             NGFS,        22,    137.620
-118.050550,  48.063889, 2026222, 0201,       GOES-EAST,             NGFS,        22,    164.650
-120.465550,  47.854721, 2026222, 0201,       GOES-EAST,             NGFS,        22,     87.800
-120.435550,  47.860832, 2026222, 0201,       GOES-EAST,             NGFS,        22,     48.570
-121.168050,  47.372776, 2026222, 0201,       GOES-EAST,             NGFS,        17,    140.420
-115.197500,  46.797779, 2026222, 0201,       GOES-EAST,             NGFS,        22,     69.840
-118.298330,  46.634724, 2026222, 0201,       GOES-EAST,             NGFS,        52,     12.000
-113.895840,  46.176109, 2026222, 0201,       GOES-EAST,             NGFS,        22,     12.680
-113.653050,  46.088612, 2026222, 0201,       GOES-EAST,             NGFS,        22,      9.630
-113.702500,  46.060555, 2026222, 0201,       GOES-EAST,             NGFS,        22,     12.460
-115.151390,  46.096390, 2026222, 0201,       GOES-EAST,             NGFS,        17,     12.980
-106.636950,  45.195835, 2026222, 0201,       GOES-EAST,             NGFS,        40,     21.010
-113.103330,  45.632778, 2026222, 0201,       GOES-EAST,             NGFS,        22,    110.670
-113.070270,  45.634445, 2026222, 0201,       GOES-EAST,             NGFS,        22,     53.570
-113.077220,  45.602501, 2026222, 0201,       GOES-EAST,             NGFS,        22,     43.620
-118.028890,  46.002499, 2026222, 0201,       GOES-EAST,             NGFS,        22,     35.330
-117.969440,  45.991665, 2026222, 0201,       GOES-EAST,             NGFS,        22,     39.850
-113.336390,  45.594723, 2026222, 0201,       GOES-EAST,             NGFS,        22,     17.200
