        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.656727,  16.230757, 2025039, 0504,         NOAA 20,            VIIRS,        24,      1.181
 -61.652935,  16.230352, 2025039, 0504,         NOAA 20,            VIIRS,        24,      1.413
 -78.246155,  21.767714, 2025039, 0556,         NOAA 21,            VIIRS,        93,      1.621
 -79.388634,  21.623186, 2025039, 0556,         NOAA 21,            VIIRS,        93,      1.350
 -76.208870,  20.759310, 2025039, 0556,         NOAA 21,            VIIRS,        41,      0.708
 -77.760704,  20.797131, 2025039, 0556,         NOAA 21,            VIIRS,        93,      3.584
 -76.561287,  20.697180, 2025039, 0556,         NOAA 21,            VIIRS,        93,      1.038
 -76.561386,  20.698435, 2025039, 0556,         NOAA 21,            VIIRS,        93,      0.966
 -77.759125,  20.800404, 2025039, 0556,         NOAA 21,            VIIRS,        93,      3.252
 -75.922874,  20.513887, 2025039, 0556,         NOAA 21,            VIIRS,        93,      0.594
 -75.940239,  20.409418, 2025039, 0556,         NOAA 21,            VIIRS,        24,      1.335
 -77.013184,  20.486128, 2025039, 0556,         NOAA 21,            VIIRS,        91,      1.573
 -77.023315,  20.480932, 2025039, 0556,         NOAA 21,            VIIRS,        24,      1.419
 -77.018547,  20.480507, 2025039, 0556,         NOAA 21,            VIIRS,        91,      1.419
 -77.008972,  20.479652, 2025039, 0556,         NOAA 21,            VIIRS,        91,      1.573
 -77.028694,  20.475307, 2025039, 0556,         NOAA 21,            VIIRS,        24,      0.669
 -74.885330,  20.111485, 2025039, 0556,         NOAA 21,            VIIRS,        24,      2.326
 -71.104202,  19.525606, 2025039, 0556,         NOAA 21,            VIIRS,        41,      3.039
 -72.203415,  18.983511, 2025039, 0556,         NOAA 21,            VIIRS,        93,      3.626
 -72.066261,  18.799881, 2025039, 0556,         NOAA 21,            VIIRS,        93,      2.685
 -72.062019,  18.799358, 2025039, 0556,         NOAA 21,            VIIRS,        93,      2.450
 -72.066833,  18.795595, 2025039, 0556,         NOAA 21,            VIIRS,        93,      2.297
 -72.062546,  18.795067, 2025039, 0556,         NOAA 21,            VIIRS,        93,      1.649
 -71.128059,  18.229578, 2025039, 0600,         NOAA 21,            VIIRS,        24,      2.472
 -98.399338,  21.976603, 2025039, 0606,       GOES-EAST,              FDC,        93,     24.102
 -98.399338,  21.976597, 2025039, 0610,       GOES-EAST,              FDC,        93,     30.050
