        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.257469,  18.384916, 2025006, 0522,         NOAA 20,            VIIRS,        13,      0.734
 -71.257545,  18.388506, 2025006, 0522,         NOAA 20,            VIIRS,        13,      0.773
 -70.472222,  18.243193, 2025006, 0522,         NOAA 20,         ANALYSIS,        13,   -999.000
-111.076870,  34.363518, 2025006, 0600,       GOES-EAST,              FDC,        22,     97.622
-111.076874,  34.363514, 2025006, 0601,       GOES-EAST,              FDC,        22,     97.145
-111.076874,  34.363514, 2025006, 0606,       GOES-EAST,              FDC,        22,     96.284
-111.076874,  34.363518, 2025006, 0610,       GOES-EAST,              FDC,        22,     95.270
-111.076874,  34.363514, 2025006, 0611,       GOES-EAST,              FDC,        22,     97.538
-111.076874,  34.363514, 2025006, 0616,       GOES-EAST,              FDC,        22,     90.171
 -82.105160,  32.927576, 2025006, 0616,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.692560,  30.059159, 2025006, 0616,         NOAA 21,         ANALYSIS,        56,   -999.000
 -78.010759,  21.063288, 2025006, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.701383,  19.318858, 2025006, 0616,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.489067,  19.626377, 2025006, 0616,         NOAA 21,         ANALYSIS,        13,   -999.000
 -71.335467,  19.516604, 2025006, 0616,         NOAA 21,         ANALYSIS,        41,   -999.000
 -80.618500,  27.168177, 2025006, 0616,         NOAA 21,            VIIRS,        94,      1.015
 -72.076675,  18.932026, 2025006, 0616,         NOAA 21,            VIIRS,        93,      0.344
 -72.644775,  18.520378, 2025006, 0616,         NOAA 21,            VIIRS,         1,      0.916
-111.076874,  34.363518, 2025006, 0620,       GOES-EAST,              FDC,        22,     89.309
-111.076874,  34.363514, 2025006, 0621,       GOES-EAST,              FDC,        22,     91.059
 -92.432831,  16.217699, 2025006, 0626,       GOES-EAST,              FDC,        93,     25.221
-111.076874,  34.363518, 2025006, 0630,       GOES-EAST,              FDC,        22,     95.147
-111.076874,  34.363514, 2025006, 0631,       GOES-EAST,              FDC,        22,     96.685
-111.076874,  34.363514, 2025006, 0636,       GOES-EAST,              FDC,        22,     85.706
-111.076874,  34.363518, 2025006, 0640,       GOES-EAST,              FDC,        22,     93.557
 -83.529976,  31.848024, 2025006, 0640,       SUOMI NPP,            VIIRS,        35,      0.417
 -83.798752,  30.528421, 2025006, 0640,       SUOMI NPP,            VIIRS,        27,      1.548
 -81.691696,  22.720043, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      0.512
 -82.077888,  22.745203, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      2.087
 -82.073784,  22.744720, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      1.872
 -78.635506,  22.151031, 2025006, 0640,       SUOMI NPP,            VIIRS,        24,      0.653
 -78.636070,  22.147575, 2025006, 0640,       SUOMI NPP,            VIIRS,        24,      0.653
 -79.201767,  21.584654, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      1.683
 -70.467400,  18.244186, 2025006, 0640,       SUOMI NPP,            VIIRS,        13,     10.792
 -89.811829,  20.831757, 2025006, 0640,       SUOMI NPP,            VIIRS,        34,      0.935
 -78.128242,  18.246975, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      0.369
 -78.124557,  18.246414, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      0.369
 -78.128792,  18.243645, 2025006, 0640,       SUOMI NPP,            VIIRS,        93,      0.497
 -82.978106,  30.317100, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.568761,  30.044033, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.568005,  22.707086, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -80.941727,  22.823822, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.729759,  22.711694, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -80.310713,  22.077801, 2025006, 0640,       SUOMI NPP,         ANALYSIS,        91,   -999.000
-111.076874,  34.363514, 2025006, 0641,       GOES-EAST,              FDC,        22,     93.236
-111.076874,  34.363514, 2025006, 0646,       GOES-EAST,              FDC,        22,     86.812
-111.076874,  34.363518, 2025006, 0650,       GOES-EAST,              FDC,        22,     96.241
-111.076874,  34.363514, 2025006, 0651,       GOES-EAST,              FDC,        22,    101.200
-111.076874,  34.363514, 2025006, 0656,       GOES-EAST,              FDC,        22,     98.326
