        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-108.088200,  26.536800, 2025102, 0600,       GOES-EAST,              FDC,        24,     23.985
-106.198640,  24.341877, 2025102, 0600,       GOES-EAST,              FDC,        29,     55.989
-102.014100,  19.322462, 2025102, 0600,       GOES-EAST,              FDC,        47,     69.786
-100.487320,  19.989246, 2025102, 0600,       GOES-EAST,              FDC,        47,     28.840
 -97.184616,  16.885422, 2025102, 0600,       GOES-EAST,              FDC,        92,     19.319
 -92.386681,  16.353193, 2025102, 0600,       GOES-EAST,              FDC,        24,     16.326
 -79.979012,  22.823019, 2025102, 0600,       GOES-EAST,              FDC,        93,     14.731
 -99.256104,  18.134024, 2025102, 0601,       GOES-EAST,              FDC,        56,     21.400
-108.088203,  26.536802, 2025102, 0601,       GOES-EAST,              FDC,        24,     20.244
-106.198639,  24.341879, 2025102, 0601,       GOES-EAST,              FDC,        29,     44.514
 -99.064980,  19.027676, 2025102, 0601,       GOES-EAST,              FDC,        24,     55.292
 -92.386681,  16.353195, 2025102, 0601,       GOES-EAST,              FDC,        24,     26.790
 -95.430641,  36.907310, 2025102, 0601,       GOES-EAST,              FDC,         7,     18.240
 -79.979012,  22.823025, 2025102, 0601,       GOES-EAST,              FDC,        93,     12.690
-108.088203,  26.536802, 2025102, 0606,       GOES-EAST,              FDC,        24,     24.290
-106.256287,  24.131136, 2025102, 0606,       GOES-EAST,              FDC,        29,     19.720
-100.487320,  19.989246, 2025102, 0606,       GOES-EAST,              FDC,        47,     16.311
 -99.256104,  18.134024, 2025102, 0606,       GOES-EAST,              FDC,        56,     22.839
 -99.064980,  19.027676, 2025102, 0606,       GOES-EAST,              FDC,        24,     51.834
 -97.184624,  16.885427, 2025102, 0606,       GOES-EAST,              FDC,        92,     15.498
 -98.276093,  23.594751, 2025102, 0606,       GOES-EAST,              FDC,        31,     12.870
 -95.430641,  36.907310, 2025102, 0606,       GOES-EAST,              FDC,         7,     24.708
 -82.451859,  42.569977, 2025102, 0608,         NOAA 21,            VIIRS,        35,     11.405
 -82.442116,  42.570061, 2025102, 0608,         NOAA 21,            VIIRS,        35,     10.927
 -82.448097,  42.568489, 2025102, 0608,         NOAA 21,            VIIRS,        35,     15.182
 -98.276093,  23.594742, 2025102, 0610,       GOES-EAST,              FDC,        31,     14.390
 -95.866119,  32.511719, 2025102, 0610,       GOES-EAST,              FDC,        31,     14.557
 -95.430634,  36.907310, 2025102, 0610,       GOES-EAST,              FDC,         7,     17.589
-108.088203,  26.536800, 2025102, 0610,       GOES-EAST,              FDC,        24,     28.571
-106.198639,  24.341877, 2025102, 0610,       GOES-EAST,              FDC,        29,     61.405
-100.487320,  19.989246, 2025102, 0610,       GOES-EAST,              FDC,        47,    108.033
 -97.184616,  16.885422, 2025102, 0610,       GOES-EAST,              FDC,        92,     19.379
 -92.369583,  16.197283, 2025102, 0611,       GOES-EAST,              FDC,        93,     12.928
-108.088203,  26.536802, 2025102, 0611,       GOES-EAST,              FDC,        24,     33.545
-106.198639,  24.341879, 2025102, 0611,       GOES-EAST,              FDC,        29,     50.367
-100.487320,  19.989246, 2025102, 0611,       GOES-EAST,              FDC,        47,     76.462
 -99.256104,  18.134024, 2025102, 0611,       GOES-EAST,              FDC,        56,     16.112
 -99.064980,  19.027676, 2025102, 0611,       GOES-EAST,              FDC,        24,     57.150
 -97.184624,  16.885427, 2025102, 0611,       GOES-EAST,              FDC,        92,     14.501
 -98.276093,  23.594751, 2025102, 0611,       GOES-EAST,              FDC,        31,     13.170
 -95.430641,  36.907310, 2025102, 0611,       GOES-EAST,              FDC,         7,     16.901
 -78.628616,  33.934891, 2025102, 0613,         NOAA 21,            VIIRS,        31,      1.270
 -78.625809,  33.933075, 2025102, 0613,         NOAA 21,            VIIRS,        31,      1.225
 -78.782509,  33.878860, 2025102, 0613,         NOAA 21,            VIIRS,        27,      1.483
 -80.143997,  33.369823, 2025102, 0613,         NOAA 21,            VIIRS,        31,      0.866
 -80.145126,  33.370842, 2025102, 0613,         NOAA 21,            VIIRS,        31,      0.805
 -80.880348,  32.454620, 2025102, 0613,         NOAA 21,            VIIRS,        56,      3.417
 -80.877472,  32.452728, 2025102, 0613,         NOAA 21,            VIIRS,        56,      3.941
 -83.197121,  31.843380, 2025102, 0613,         NOAA 21,            VIIRS,        27,      1.859
 -83.224823,  30.601086, 2025102, 0613,         NOAA 21,            VIIRS,        94,      1.276
 -83.222641,  30.604673, 2025102, 0613,         NOAA 21,            VIIRS,        94,      1.727
 -82.172501,  28.956717, 2025102, 0613,         NOAA 21,            VIIRS,        56,      1.948
 -82.171913,  28.959692, 2025102, 0613,         NOAA 21,            VIIRS,        56,      2.672
 -81.047943,  26.491323, 2025102, 0613,         NOAA 21,            VIIRS,        35,      0.799
 -81.654060,  26.352293, 2025102, 0613,         NOAA 21,            VIIRS,        31,      2.681
 -81.655357,  26.349787, 2025102, 0613,         NOAA 21,            VIIRS,        31,      1.964
