        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-121.457820,  37.614571, 2024154, 0600,       GOES-EAST,              FDC,        43,    112.316
-108.864710,  28.280106, 2024154, 0600,       GOES-EAST,              FDC,        27,     45.572
-102.457720,  18.811378, 2024154, 0600,       GOES-EAST,              FDC,        47,     34.398
-101.372420,  18.663229, 2024154, 0600,       GOES-EAST,              FDC,        56,     37.785
 -96.136917,  18.146980, 2024154, 0600,       GOES-EAST,              FDC,        22,     31.455
 -92.545456,  17.726185, 2024154, 0600,       GOES-EAST,              FDC,        93,     30.598
 -92.371948,  18.157368, 2024154, 0600,       GOES-EAST,              FDC,        93,     37.541
 -92.273781,  18.195284, 2024154, 0600,       GOES-EAST,              FDC,        31,     79.570
 -90.352753,  17.398075, 2024154, 0600,       GOES-EAST,              FDC,        33,     24.246
 -88.883484,  17.967297, 2024154, 0600,       GOES-EAST,              FDC,        31,     45.649
 -88.707634,  18.221132, 2024154, 0601,       GOES-EAST,              FDC,        31,     18.814
 -88.668404,  18.437798, 2024154, 0601,       GOES-EAST,              FDC,        33,     18.242
-108.864792,  28.280155, 2024154, 0601,       GOES-EAST,              FDC,        27,     38.843
-102.457718,  18.811380, 2024154, 0601,       GOES-EAST,              FDC,        47,     31.454
-101.372429,  18.663231, 2024154, 0601,       GOES-EAST,              FDC,        56,     30.998
-100.822334,  17.574347, 2024154, 0601,       GOES-EAST,              FDC,        93,     22.027
 -92.545456,  17.726185, 2024154, 0601,       GOES-EAST,              FDC,        93,     33.151
 -92.371956,  18.157368, 2024154, 0601,       GOES-EAST,              FDC,        93,     41.754
 -92.351280,  18.156971, 2024154, 0601,       GOES-EAST,              FDC,        22,     42.202
 -92.273788,  18.195290, 2024154, 0601,       GOES-EAST,              FDC,        31,     69.831
 -90.352753,  17.398077, 2024154, 0601,       GOES-EAST,              FDC,        33,     22.787
 -88.883492,  17.967300, 2024154, 0601,       GOES-EAST,              FDC,        31,     55.797
 -77.728714,  24.224995, 2024154, 0602,         NOAA 21,            VIIRS,        93,      3.155
 -77.723953,  24.224628, 2024154, 0602,         NOAA 21,            VIIRS,        93,      2.354
 -77.719208,  24.224264, 2024154, 0602,         NOAA 21,            VIIRS,        92,      2.354
 -77.725563,  24.227394, 2024154, 0602,         NOAA 21,            VIIRS,        93,      2.842
 -77.720825,  24.226999, 2024154, 0602,         NOAA 21,            VIIRS,        93,      2.609
 -77.726089,  24.221426, 2024154, 0602,         NOAA 21,            VIIRS,        93,      1.396
-121.457832,  37.614574, 2024154, 0606,       GOES-EAST,              FDC,        43,    103.559
-102.457718,  18.811380, 2024154, 0606,       GOES-EAST,              FDC,        47,     27.051
 -95.068489,  18.086645, 2024154, 0606,       GOES-EAST,              FDC,        32,     23.904
 -92.545456,  17.726185, 2024154, 0606,       GOES-EAST,              FDC,        93,     35.955
 -92.371956,  18.157368, 2024154, 0606,       GOES-EAST,              FDC,        93,     52.751
 -92.273788,  18.195290, 2024154, 0606,       GOES-EAST,              FDC,        31,     69.613
 -89.932312,  17.215950, 2024154, 0606,       GOES-EAST,              FDC,        33,     26.521
-100.822300,  17.574320, 2024154, 0610,       GOES-EAST,              FDC,        93,     26.931
 -96.787758,  17.231533, 2024154, 0610,       GOES-EAST,              FDC,        47,    125.242
 -96.158318,  18.147427, 2024154, 0610,       GOES-EAST,              FDC,        93,     46.236
 -89.932312,  17.215946, 2024154, 0610,       GOES-EAST,              FDC,        33,     24.377
-121.457825,  37.614571, 2024154, 0610,       GOES-EAST,              FDC,        43,    103.133
-108.864708,  28.280106, 2024154, 0610,       GOES-EAST,              FDC,        27,     43.416
-102.457718,  18.811378, 2024154, 0610,       GOES-EAST,              FDC,        47,     25.961
 -96.136917,  18.146980, 2024154, 0610,       GOES-EAST,              FDC,        22,     43.642
 -92.545456,  17.726185, 2024154, 0610,       GOES-EAST,              FDC,        93,     29.542
 -92.371948,  18.157368, 2024154, 0610,       GOES-EAST,              FDC,        93,     52.209
 -92.273781,  18.195284, 2024154, 0610,       GOES-EAST,              FDC,        31,     72.462
 -90.352753,  17.398075, 2024154, 0610,       GOES-EAST,              FDC,        33,     22.073
 -88.883484,  17.967297, 2024154, 0610,       GOES-EAST,              FDC,        31,     43.199
-108.864792,  28.280155, 2024154, 0611,       GOES-EAST,              FDC,        27,     44.193
-102.457718,  18.811380, 2024154, 0611,       GOES-EAST,              FDC,        47,     25.845
-100.822334,  17.574347, 2024154, 0611,       GOES-EAST,              FDC,        93,     23.586
 -96.136917,  18.146982, 2024154, 0611,       GOES-EAST,              FDC,        22,     46.283
