        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-124.028530,  58.459488, 2025161, 0600,       GOES-EAST,              FDC,        22,    546.452
-115.253810,  55.690742, 2025161, 0600,       GOES-EAST,              FDC,        60,     97.960
-107.458420,  25.508144, 2025161, 0601,       GOES-EAST,              FDC,        24,     22.856
 -95.877373,  18.678154, 2025161, 0601,       GOES-EAST,              FDC,        56,     24.309
 -78.642639,  49.627876, 2025161, 0601,         NOAA 21,            VIIRS,        21,      3.332
 -81.166504,  37.835381, 2025161, 0606,         NOAA 21,            VIIRS,        25,      2.399
-107.723690,  26.696777, 2025161, 0610,       GOES-EAST,              FDC,        24,     32.442
-120.067000,  55.198673, 2025161, 0610,       GOES-EAST,              FDC,        60,    123.174
 -95.877373,  18.678150, 2025161, 0610,       GOES-EAST,              FDC,        56,     16.452
-115.253807,  55.690742, 2025161, 0610,       GOES-EAST,              FDC,        60,    154.971
 -77.956154,  21.849361, 2025161, 0612,         NOAA 21,            VIIRS,        91,      0.780
 -78.348061,  21.110580, 2025161, 0612,         NOAA 21,            VIIRS,        93,      1.276
-107.723694,  26.696777, 2025161, 0620,       GOES-EAST,              FDC,        24,     32.342
-115.253807,  55.690742, 2025161, 0620,       GOES-EAST,              FDC,        60,    133.764
-124.294430,  58.582935, 2025161, 0630,       GOES-EAST,              FDC,        60,    320.375
-115.253807,  55.690742, 2025161, 0630,       GOES-EAST,              FDC,        60,    127.420
 -86.697350,  40.895466, 2025161, 0632,       SUOMI NPP,            VIIRS,        35,      1.017
 -86.692772,  40.891804, 2025161, 0632,       SUOMI NPP,            VIIRS,        35,      1.007
 -87.289635,  36.880447, 2025161, 0632,       SUOMI NPP,            VIIRS,        57,      2.531
 -87.289742,  36.873310, 2025161, 0632,       SUOMI NPP,            VIIRS,        26,      2.531
 -87.287323,  36.877235, 2025161, 0632,       SUOMI NPP,            VIIRS,        26,      3.046
 -86.409813,  34.323254, 2025161, 0632,       SUOMI NPP,            VIIRS,        57,      2.519
 -86.403351,  34.323036, 2025161, 0632,       SUOMI NPP,            VIIRS,        57,      2.519
 -80.757004,  27.238745, 2025161, 0638,       SUOMI NPP,            VIIRS,        94,      2.426
 -80.766113,  22.773993, 2025161, 0638,       SUOMI NPP,            VIIRS,        41,      0.530
 -80.033730,  22.483332, 2025161, 0638,       SUOMI NPP,            VIIRS,        41,      0.996
 -77.954346,  21.851175, 2025161, 0638,       SUOMI NPP,            VIIRS,        91,      1.765
 -76.930756,  21.068745, 2025161, 0638,       SUOMI NPP,            VIIRS,        91,      1.040
 -78.347687,  21.113890, 2025161, 0638,       SUOMI NPP,            VIIRS,        93,      1.793
 -88.214043,  21.006702, 2025161, 0638,       SUOMI NPP,            VIIRS,        29,      0.655
 -88.694984,  18.397518, 2025161, 0638,       SUOMI NPP,            VIIRS,        93,      1.132
 -88.690590,  18.394636, 2025161, 0638,       SUOMI NPP,            VIIRS,        93,      0.847
 -88.647552,  17.989300, 2025161, 0638,       SUOMI NPP,            VIIRS,        93,      0.948
 -90.317719,  18.106438, 2025161, 0638,       SUOMI NPP,            VIIRS,        29,      1.514
 -88.643860,  17.985832, 2025161, 0638,       SUOMI NPP,            VIIRS,        93,      0.957
-107.723694,  26.696777, 2025161, 0650,       GOES-EAST,              FDC,        24,     28.110
-107.723694,  26.696777, 2025161, 0651,       GOES-EAST,              FDC,        24,     22.209
 -90.669052,  39.703335, 2025161, 0652,         NOAA 20,            VIIRS,        55,      0.609
 -80.242462,  37.914425, 2025161, 0652,         NOAA 20,            VIIRS,        24,      0.558
 -86.951454,  36.995152, 2025161, 0652,         NOAA 20,            VIIRS,        25,      1.842
 -87.292435,  36.878849, 2025161, 0652,         NOAA 20,            VIIRS,        57,      4.680
 -87.288605,  36.878578, 2025161, 0652,         NOAA 20,            VIIRS,        26,      6.939
 -78.748711,  35.431900, 2025161, 0652,         NOAA 20,            VIIRS,        57,      0.692
-107.723694,  26.696777, 2025161, 0656,       GOES-EAST,              FDC,        24,     29.374
 -90.262178,  17.983308, 2025161, 0658,         NOAA 20,         ANALYSIS,        33,   -999.000
 -90.579239,  18.377553, 2025161, 0658,         NOAA 20,         ANALYSIS,        34,   -999.000
 -90.579170,  18.373430, 2025161, 0658,         NOAA 20,         ANALYSIS,        34,   -999.000
 -91.145706,  17.949248, 2025161, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -90.708695,  18.054337, 2025161, 0658,         NOAA 20,         ANALYSIS,        34,   -999.000
 -90.523440,  18.262332, 2025161, 0658,         NOAA 20,         ANALYSIS,        34,   -999.000
 -90.062828,  36.208771, 2025161, 0658,         NOAA 20,            VIIRS,        35,      2.028
 -90.798599,  35.794540, 2025161, 0658,         NOAA 20,            VIIRS,        57,      0.934
 -91.210510,  35.755207, 2025161, 0658,         NOAA 20,            VIIRS,        32,      1.202
 -89.944794,  35.607922, 2025161, 0658,         NOAA 20,            VIIRS,        57,      1.174
 -90.159286,  35.061146, 2025161, 0658,         NOAA 20,            VIIRS,        31,      0.552
 -88.429634,  34.891060, 2025161, 0658,         NOAA 20,            VIIRS,        26,      1.027
 -91.107735,  33.594784, 2025161, 0658,         NOAA 20,            VIIRS,        57,      1.857
 -91.176964,  32.040668, 2025161, 0658,         NOAA 20,            VIIRS,        57,      1.180
 -92.913727,  30.795944, 2025161, 0658,         NOAA 20,            VIIRS,        27,      0.874
 -92.913849,  30.798334, 2025161, 0658,         NOAA 20,            VIIRS,        27,      0.979
 -82.563171,  29.488628, 2025161, 0658,         NOAA 20,            VIIRS,        35,      0.459
