        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-109.617230,  47.548332, 2026236, 0201,       GOES-EAST,             NGFS,        41,      3.160
-113.088060,  47.454166, 2026236, 0201,       GOES-EAST,             NGFS,        22,    164.880
-113.053060,  47.455555, 2026236, 0201,       GOES-EAST,             NGFS,        22,    333.060
-113.105550,  47.428612, 2026236, 0201,       GOES-EAST,             NGFS,        22,    308.890
-113.061670,  47.424168, 2026236, 0201,       GOES-EAST,             NGFS,        22,    365.820
-113.013890,  47.417221, 2026236, 0201,       GOES-EAST,             NGFS,        22,    144.440
-120.570000,  47.864445, 2026236, 0201,       GOES-EAST,             NGFS,        22,     61.990
-121.054170,  47.460278, 2026236, 0201,       GOES-EAST,             NGFS,        22,     13.690
-115.241390,  46.801388, 2026236, 0201,       GOES-EAST,             NGFS,        22,      7.980
-115.197500,  46.797779, 2026236, 0201,       GOES-EAST,             NGFS,        22,      8.360
-115.089160,  46.273335, 2026236, 0201,       GOES-EAST,             NGFS,        17,     17.280
-113.942780,  46.146389, 2026236, 0201,       GOES-EAST,             NGFS,        22,     89.590
-113.900560,  46.143055, 2026236, 0201,       GOES-EAST,             NGFS,        22,    125.270
-115.191390,  46.098057, 2026236, 0201,       GOES-EAST,             NGFS,        22,     36.950
-115.151390,  46.096390, 2026236, 0201,       GOES-EAST,             NGFS,        17,     43.850
-115.172230,  46.073334, 2026236, 0201,       GOES-EAST,             NGFS,        22,     57.590
-115.107220,  46.056667, 2026236, 0201,       GOES-EAST,             NGFS,        22,     53.250
-114.636660,  45.705002, 2026236, 0201,       GOES-EAST,             NGFS,        22,     14.520
-118.032500,  45.970001, 2026236, 0201,       GOES-EAST,             NGFS,        22,     41.550
-117.972780,  45.958889, 2026236, 0201,       GOES-EAST,             NGFS,        22,     31.750
-119.974170,  46.118610, 2026236, 0201,       GOES-EAST,             NGFS,        52,      1.340
-113.355280,  45.497776, 2026236, 0201,       GOES-EAST,             NGFS,        22,     75.180
-113.323890,  45.464169, 2026236, 0201,       GOES-EAST,             NGFS,        22,     51.610
-118.281940,  44.864723, 2026236, 0201,       GOES-EAST,             NGFS,        22,    198.100
-118.253610,  44.835835, 2026236, 0201,       GOES-EAST,             NGFS,        22,    457.860
-122.083050,  45.129723, 2026236, 0201,       GOES-EAST,             NGFS,        22,     16.210
-115.581950,  43.829166, 2026236, 0201,       GOES-EAST,             NGFS,        40,    108.070
-115.543330,  43.827499, 2026236, 0201,       GOES-EAST,             NGFS,        22,    170.170
-115.554730,  43.799168, 2026236, 0201,       GOES-EAST,             NGFS,        22,     86.640
-112.057220,  39.937778, 2026236, 0201,       GOES-EAST,             NGFS,        52,     44.840
-112.036390,  39.909443, 2026236, 0201,       GOES-EAST,             NGFS,        52,     34.970
-109.916660,  39.383057, 2026236, 0201,       GOES-EAST,             NGFS,        91,     19.590
-117.582780,  39.792221, 2026236, 0201,       GOES-EAST,             NGFS,        47,     78.760
-119.928610,  39.588333, 2026236, 0201,       GOES-EAST,             NGFS,        52,     11.080
 -84.174446,  37.253887, 2026236, 0201,       GOES-EAST,             NGFS,        25,     11.460
-121.743330,  36.279999, 2026236, 0201,       GOES-EAST,             NGFS,        22,    381.240
-121.701940,  36.277222, 2026236, 0201,       GOES-EAST,             NGFS,        22,    570.330
-121.678610,  36.251110, 2026236, 0201,       GOES-EAST,             NGFS,        22,    261.420
-100.988610,  33.836388, 2026236, 0201,       GOES-EAST,             NGFS,        41,      1.780
 -91.010559,  33.050835, 2026236, 0201,       GOES-EAST,             NGFS,        57,     35.490
 -98.816109,  31.790556, 2026236, 0201,       GOES-EAST,             NGFS,        41,      5.190
-116.087780,  32.154446, 2026236, 0201,       GOES-EAST,             NGFS,        22,    231.680
-116.072220,  32.130001, 2026236, 0201,       GOES-EAST,             NGFS,        22,    485.900
 -97.758331,  31.238333, 2026236, 0201,       GOES-EAST,             NGFS,        41,     20.680
 -97.734169,  31.238056, 2026236, 0201,       GOES-EAST,             NGFS,        41,     19.080
 -97.727219,  31.214722, 2026236, 0201,       GOES-EAST,             NGFS,        41,     20.650
 -82.243614,  30.635279, 2026236, 0201,       GOES-EAST,             NGFS,        27,     13.770
 -77.278893,  25.978611, 2026236, 0201,       GOES-EAST,             NGFS,         8,     29.070
 -77.258331,  25.978333, 2026236, 0201,       GOES-EAST,             NGFS,        93,     81.370
 -80.861946,  25.507778, 2026236, 0201,       GOES-EAST,             NGFS,        13,     39.860
 -78.783058,  22.201111, 2026236, 0201,       GOES-EAST,             NGFS,        93,      8.890
 -78.225555,  22.076111, 2026236, 0201,       GOES-EAST,             NGFS,        41,     16.060
 -78.224998,  22.055834, 2026236, 0201,       GOES-EAST,             NGFS,        93,     19.350
 -78.598053,  21.975555, 2026236, 0201,       GOES-EAST,             NGFS,        93,      4.080
 -78.019722,  21.749445, 2026236, 0201,       GOES-EAST,             NGFS,        91,      8.090
 -70.663055,  18.723055, 2026236, 0201,       GOES-EAST,             NGFS,        13,     27.400
-126.501390,  50.031666, 2026236, 0201,       GOES-WEST,             NGFS,        22,     25.870
-126.472500,  50.027500, 2026236, 0201,       GOES-WEST,             NGFS,        22,     27.940
-120.827220,  48.334999, 2026236, 0201,       GOES-WEST,             NGFS,        22,    136.910
-120.804440,  48.065277, 2026236, 0201,       GOES-WEST,             NGFS,        22,     17.120
-120.804170,  47.898613, 2026236, 0201,       GOES-WEST,             NGFS,        22,     12.660
-120.403050,  47.918335, 2026236, 0201,       GOES-WEST,             NGFS,        22,     14.340
-120.630840,  47.875278, 2026236, 0201,       GOES-WEST,             NGFS,        22,     31.480
-120.639440,  47.847778, 2026236, 0201,       GOES-WEST,             NGFS,        22,     34.390
-120.612220,  47.842777, 2026236, 0201,       GOES-WEST,             NGFS,        22,     35.980
-121.265560,  47.445000, 2026236, 0201,       GOES-WEST,             NGFS,        22,     10.310
-121.047500,  47.464443, 2026236, 0201,       GOES-WEST,             NGFS,        22,      4.600
-121.135830,  47.387222, 2026236, 0201,       GOES-WEST,             NGFS,        22,      9.790
-113.030280,  47.473331, 2026236, 0201,       GOES-WEST,             NGFS,        22,    202.320
-113.080560,  47.438889, 2026236, 0201,       GOES-WEST,             NGFS,        22,    467.900
-113.048330,  47.439999, 2026236, 0201,       GOES-WEST,             NGFS,        22,    485.760
-113.018060,  47.438610, 2026236, 0201,       GOES-WEST,             NGFS,        22,    272.570
-113.094170,  47.410557, 2026236, 0201,       GOES-WEST,             NGFS,        22,    424.870
-113.063330,  47.410000, 2026236, 0201,       GOES-WEST,             NGFS,        22,    605.660
-113.033610,  47.408054, 2026236, 0201,       GOES-WEST,             NGFS,        22,    144.980
-109.596390,  47.530834, 2026236, 0201,       GOES-WEST,             NGFS,        94,      2.890
-115.225000,  46.807499, 2026236, 0201,       GOES-WEST,             NGFS,        22,     16.840
-115.087220,  46.264999, 2026236, 0201,       GOES-WEST,             NGFS,        17,     27.010
-118.011390,  45.975277, 2026236, 0201,       GOES-WEST,             NGFS,        22,      3.290
