        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.969154,  18.722227, 2024070, 0535,         NOAA 21,            VIIRS,        24,      1.195
 -98.735733,  19.280569, 2024070, 0600,       GOES-EAST,              FDC,        43,     37.399
 -98.735733,  19.280573, 2024070, 0601,       GOES-EAST,              FDC,        43,     31.531
 -80.520340,  22.244423, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      0.932
 -78.003784,  21.559515, 2024070, 0602,       SUOMI NPP,            VIIRS,        91,      1.752
 -77.999962,  21.561472, 2024070, 0602,       SUOMI NPP,            VIIRS,        91,      1.381
 -78.460838,  21.547943, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.823
 -78.455956,  21.547523, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.370
 -79.206596,  21.597157, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.463
 -79.205261,  21.594458, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.168
 -76.254944,  20.740572, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      0.630
 -77.595657,  20.762543, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      0.715
 -76.910614,  20.651556, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      0.349
 -75.882469,  20.377823, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.808
 -75.967125,  20.270594, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      1.444
 -71.576202,  19.345209, 2024070, 0602,       SUOMI NPP,            VIIRS,        24,      1.767
 -68.968254,  18.724234, 2024070, 0602,       SUOMI NPP,            VIIRS,        24,      1.525
 -68.924110,  18.444704, 2024070, 0602,       SUOMI NPP,            VIIRS,        93,      0.569
 -71.225792,  18.424812, 2024070, 0602,       SUOMI NPP,            VIIRS,        24,      6.424
 -71.230370,  18.425442, 2024070, 0602,       SUOMI NPP,            VIIRS,        24,      6.424
-103.334590,  19.677181, 2024070, 0606,       GOES-EAST,         ANALYSIS,        47,   -999.000
