        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.556282,  19.206467, 2023255, 0537,       SUOMI NPP,            VIIRS,        24,      0.868
 -70.548088,  19.202030, 2023255, 0537,       SUOMI NPP,            VIIRS,        24,      1.036
 -69.823418,  18.600304, 2023255, 0537,       SUOMI NPP,            VIIRS,        24,      0.674
 -69.824501,  18.602127, 2023255, 0537,       SUOMI NPP,            VIIRS,        24,      1.007
-119.885470,  58.388180, 2023255, 0600,       GOES-EAST,              FDC,        60,    517.677
 -81.500275,  37.721779, 2023255, 0623,         NOAA 20,            VIIRS,        25,      0.664
 -78.239670,  36.473083, 2023255, 0623,         NOAA 20,            VIIRS,        24,      3.222
 -78.244804,  36.472626, 2023255, 0623,         NOAA 20,            VIIRS,        57,      1.747
 -79.654503,  36.020164, 2023255, 0623,         NOAA 20,            VIIRS,        57,      1.251
 -78.992409,  34.780224, 2023255, 0623,         NOAA 20,            VIIRS,        57,      1.045
 -83.786438,  31.860357, 2023255, 0628,         NOAA 20,            VIIRS,        35,      0.509
 -82.223732,  28.986715, 2023255, 0628,         NOAA 20,            VIIRS,        35,      0.361
 -81.168053,  22.940084, 2023255, 0628,         NOAA 20,            VIIRS,        91,      3.180
 -71.107758,  19.677952, 2023255, 0628,         NOAA 20,            VIIRS,        93,      2.259
 -76.729904,  20.454369, 2023255, 0628,         NOAA 20,            VIIRS,        41,      2.803
 -76.725540,  20.453775, 2023255, 0628,         NOAA 20,            VIIRS,        41,      2.803
 -70.556480,  19.207064, 2023255, 0628,         NOAA 20,            VIIRS,        24,      2.788
 -76.457367,  17.999828, 2023255, 0628,         NOAA 20,            VIIRS,        24,      0.903
 -85.909839,  32.332317, 2023255, 0628,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.882839,  32.553317, 2023255, 0628,         NOAA 20,         ANALYSIS,        31,   -999.000
 -85.812029,  32.093988, 2023255, 0628,         NOAA 20,         ANALYSIS,        31,   -999.000
-125.070410,  51.571875, 2023255, 0630,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -74.993073,  45.303703, 2023255, 0713,       SUOMI NPP,            VIIRS,        23,      0.930
 -88.219864,  43.213078, 2023255, 0713,       SUOMI NPP,            VIIRS,        55,      0.982
 -79.128677,  40.802670, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.327
 -78.910172,  40.454987, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.545
 -79.140198,  40.490551, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.355
 -80.093102,  39.642769, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.672
 -93.503372,  39.974934, 2023255, 0713,       SUOMI NPP,            VIIRS,        30,      0.798
 -78.914291,  38.156353, 2023255, 0713,       SUOMI NPP,            VIIRS,        24,      0.475
 -77.146294,  37.442860, 2023255, 0713,       SUOMI NPP,            VIIRS,        24,      2.531
 -81.499695,  37.721416, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.472
 -81.210167,  37.614857, 2023255, 0713,       SUOMI NPP,            VIIRS,        25,      0.610
 -78.653252,  36.640190, 2023255, 0713,       SUOMI NPP,            VIIRS,        31,      1.418
 -85.535027,  37.649246, 2023255, 0718,       SUOMI NPP,            VIIRS,        57,      0.563
 -78.239441,  36.471878, 2023255, 0718,       SUOMI NPP,            VIIRS,        24,      1.634
 -79.505470,  36.466381, 2023255, 0718,       SUOMI NPP,            VIIRS,        24,      0.310
 -79.328568,  35.769306, 2023255, 0718,       SUOMI NPP,            VIIRS,        24,      0.317
