        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.401932,  17.883369, 2024184, 0523,       SUOMI NPP,            VIIRS,        24,      0.791
 -66.758888,  54.013424, 2024184, 0543,         NOAA 20,            VIIRS,        44,      1.888
 -66.755226,  54.015720, 2024184, 0543,         NOAA 20,            VIIRS,        44,      2.295
 -72.374184,  42.756062, 2024184, 0543,         NOAA 20,            VIIRS,        25,      0.463
 -70.785591,  19.465972, 2024184, 0549,         NOAA 20,         ANALYSIS,        93,   -999.000
 -70.755585,  19.295891, 2024184, 0549,         NOAA 20,            VIIRS,        93,      2.077
 -71.398689,  17.883366, 2024184, 0549,         NOAA 20,            VIIRS,        24,      3.324
 -76.473291,  35.844057, 2024184, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.476815,  35.848251, 2024184, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.555395,  35.116370, 2024184, 0634,         NOAA 21,         ANALYSIS,        35,   -999.000
 -78.491173,  35.445095, 2024184, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.821511,  37.627339, 2024184, 0634,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.787170,  47.893829, 2024184, 0634,         NOAA 21,            VIIRS,        23,      8.303
 -74.991119,  45.304626, 2024184, 0634,         NOAA 21,            VIIRS,        23,      1.031
 -72.371964,  42.753227, 2024184, 0634,         NOAA 21,            VIIRS,        25,      1.316
 -81.768227,  42.953522, 2024184, 0634,         NOAA 21,            VIIRS,        55,      0.634
 -76.833878,  40.986092, 2024184, 0634,         NOAA 21,            VIIRS,        30,      0.578
 -81.371735,  40.195484, 2024184, 0634,         NOAA 21,            VIIRS,        25,      1.063
 -80.099121,  39.599499, 2024184, 0634,         NOAA 21,            VIIRS,        25,      1.809
 -82.148788,  39.731159, 2024184, 0634,         NOAA 21,            VIIRS,        25,      0.843
 -86.494690,  39.743366, 2024184, 0634,         NOAA 21,            VIIRS,        35,      0.544
 -86.494110,  39.748775, 2024184, 0634,         NOAA 21,            VIIRS,        35,      0.463
 -80.198975,  39.195374, 2024184, 0634,         NOAA 21,            VIIRS,        25,      0.699
 -77.022682,  38.185692, 2024184, 0634,         NOAA 21,            VIIRS,        24,      1.080
 -77.729271,  37.528316, 2024184, 0634,         NOAA 21,            VIIRS,        24,      1.072
