        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -96.238647,  48.283853, 2026142, 0201,       GOES-EAST,         ANALYSIS,        57,   -999.000
 -90.596955,  18.168426, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.437013,  18.389515, 2026142, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -90.499067,  18.508724, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.556221,  17.648953, 2026142, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -90.659100,  17.626907, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.235746,  19.149265, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -90.458650,  19.365637, 2026142, 0201,       GOES-EAST,         ANALYSIS,        34,   -999.000
 -87.717263,  21.369320, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.776871,  19.467495, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.975280,  19.448715, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -89.079791,  19.107420, 2026142, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -88.633984,  19.026587, 2026142, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -88.398017,  18.865737, 2026142, 0201,       GOES-EAST,         ANALYSIS,        33,   -999.000
 -88.734277,  18.145383, 2026142, 0201,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -88.836611,  18.246628, 2026142, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -88.594996,  16.485717, 2026142, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -85.456384,  15.628192, 2026142, 0201,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -98.736819,  16.805618, 2026142, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
 -98.760225,  16.828479, 2026142, 0201,       GOES-EAST,         ANALYSIS,        91,   -999.000
-102.876730,  18.288784, 2026142, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
 -91.117414,  17.347763, 2026142, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
-108.552500,  37.644444, 2026142, 0201,       GOES-EAST,             NGFS,        22,      1.550
-105.419720,  33.595276, 2026142, 0201,       GOES-EAST,             NGFS,        47,    101.020
-105.363890,  33.593056, 2026142, 0201,       GOES-EAST,             NGFS,        47,    192.510
-105.306950,  33.590000, 2026142, 0201,       GOES-EAST,             NGFS,        22,    162.400
-109.302780,  27.251667, 2026142, 0201,       GOES-EAST,             NGFS,        47,      4.150
-105.046110,  21.967501, 2026142, 0201,       GOES-EAST,             NGFS,        29,      1.660
-104.661390,  21.392500, 2026142, 0201,       GOES-EAST,             NGFS,        93,      3.980
-101.625000,  20.317499, 2026142, 0201,       GOES-EAST,             NGFS,        32,     24.450
 -88.800835,  19.751944, 2026142, 0201,       GOES-EAST,             NGFS,        33,      7.160
 -90.570831,  19.558611, 2026142, 0201,       GOES-EAST,             NGFS,        34,      7.200
 -90.563889,  19.498888, 2026142, 0201,       GOES-EAST,             NGFS,        34,      2.230
 -89.339165,  19.479445, 2026142, 0201,       GOES-EAST,             NGFS,        29,      4.160
 -89.269722,  19.398611, 2026142, 0201,       GOES-EAST,             NGFS,        29,      3.040
 -90.619720,  19.100834, 2026142, 0201,       GOES-EAST,             NGFS,        33,      4.270
-104.193890,  19.359444, 2026142, 0201,       GOES-EAST,             NGFS,        47,     11.170
 -90.710281,  18.823610, 2026142, 0201,       GOES-EAST,             NGFS,        34,     27.170
 -90.516388,  18.365000, 2026142, 0201,       GOES-EAST,             NGFS,        33,      7.670
-100.101940,  18.529167, 2026142, 0201,       GOES-EAST,             NGFS,        56,     15.050
-100.122220,  18.510834, 2026142, 0201,       GOES-EAST,             NGFS,        56,     17.490
-100.099170,  18.510000, 2026142, 0201,       GOES-EAST,             NGFS,        56,     13.600
 -90.430557,  18.324167, 2026142, 0201,       GOES-EAST,             NGFS,        33,      7.870
 -90.472221,  18.146944, 2026142, 0201,       GOES-EAST,             NGFS,        29,      7.970
 -77.054726,  17.935833, 2026142, 0201,       GOES-EAST,             NGFS,        93,     18.700
 -88.666946,  18.003889, 2026142, 0201,       GOES-EAST,             NGFS,        93,     35.700
 -89.038055,  17.910000, 2026142, 0201,       GOES-EAST,             NGFS,        31,      5.940
 -88.819725,  17.927221, 2026142, 0201,       GOES-EAST,             NGFS,        93,      6.860
 -90.544998,  17.695000, 2026142, 0201,       GOES-EAST,             NGFS,        33,     57.120
 -90.524719,  17.694723, 2026142, 0201,       GOES-EAST,             NGFS,        33,     61.300
 -88.815834,  17.042778, 2026142, 0201,       GOES-EAST,             NGFS,        93,     36.990
 -95.688332,  16.834167, 2026142, 0201,       GOES-EAST,             NGFS,        93,     58.620
 -95.685555,  16.814444, 2026142, 0201,       GOES-EAST,             NGFS,        22,     70.580
 -85.399445,  15.630834, 2026142, 0201,       GOES-EAST,             NGFS,        33,      2.240
 -85.823334,  15.306111, 2026142, 0201,       GOES-EAST,             NGFS,        93,      9.310
 -85.899445,  15.305278, 2026142, 0201,       GOES-EAST,             NGFS,        93,     18.890
 -87.631111,  15.054167, 2026142, 0201,       GOES-EAST,             NGFS,        93,      5.420
 -86.674446,  15.005834, 2026142, 0201,       GOES-EAST,             NGFS,        22,      5.280
 -85.238052,  14.860556, 2026142, 0201,       GOES-EAST,             NGFS,        29,     24.310
 -86.909164,  14.757500, 2026142, 0201,       GOES-EAST,             NGFS,        93,      7.740
-123.650830,  44.675773, 2026142, 0201,       GOES-WEST,         ANALYSIS,        22,   -999.000
 -93.815563,  17.508311, 2026142, 0206,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -90.719112,  18.986783, 2026142, 0206,       GOES-EAST,         ANALYSIS,        34,   -999.000
-102.378260,  18.266738, 2026142, 0206,       GOES-EAST,         ANALYSIS,        47,   -999.000
-104.015560,  35.756111, 2026142, 0206,       GOES-EAST,             NGFS,        40,     52.520
-106.868330,  26.297222, 2026142, 0206,       GOES-EAST,             NGFS,        24,      7.060
-103.505280,  19.240000, 2026142, 0206,       GOES-EAST,             NGFS,        47,     10.480
 -90.685555,  18.962500, 2026142, 0206,       GOES-EAST,             NGFS,        33,      9.810
-102.763340,  18.196945, 2026142, 0206,       GOES-EAST,             NGFS,        47,     13.700
 -87.941666,  15.270555, 2026142, 0206,       GOES-EAST,             NGFS,        93,     14.330
-108.552498,  37.644444, 2026142, 0206,       GOES-EAST,             NGFS,        22,      1.170
-105.419724,  33.595276, 2026142, 0206,       GOES-EAST,             NGFS,        47,    100.010
-105.306946,  33.590000, 2026142, 0206,       GOES-EAST,             NGFS,        22,    122.330
-109.302780,  27.251667, 2026142, 0206,       GOES-EAST,             NGFS,        47,      4.040
-105.046112,  21.967501, 2026142, 0206,       GOES-EAST,             NGFS,        29,      1.590
-104.661392,  21.392500, 2026142, 0206,       GOES-EAST,             NGFS,        93,      5.830
-101.625000,  20.317499, 2026142, 0206,       GOES-EAST,             NGFS,        32,     18.920
 -88.800835,  19.751944, 2026142, 0206,       GOES-EAST,             NGFS,        33,      6.040
 -90.570831,  19.558611, 2026142, 0206,       GOES-EAST,             NGFS,        34,      7.580
 -90.563889,  19.498888, 2026142, 0206,       GOES-EAST,             NGFS,        34,      2.280
 -89.339165,  19.479445, 2026142, 0206,       GOES-EAST,             NGFS,        29,      5.000
 -90.619720,  19.100834, 2026142, 0206,       GOES-EAST,             NGFS,        33,      4.850
-104.193886,  19.359444, 2026142, 0206,       GOES-EAST,             NGFS,        47,     12.100
 -90.710281,  18.823610, 2026142, 0206,       GOES-EAST,             NGFS,        34,     23.490
 -90.516388,  18.365000, 2026142, 0206,       GOES-EAST,             NGFS,        33,      6.640
