        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.515152,  18.512243, 2025170, 0526,       SUOMI NPP,            VIIRS,        93,      2.091
 -70.515755,  18.505791, 2025170, 0526,       SUOMI NPP,            VIIRS,        93,      2.091
 -70.515541,  18.511435, 2025170, 0526,       SUOMI NPP,            VIIRS,        93,      2.374
 -70.516136,  18.504982, 2025170, 0526,       SUOMI NPP,            VIIRS,        93,      2.374
 -76.560688,  37.843799, 2025170, 0543,         NOAA 20,         ANALYSIS,        24,   -999.000
 -64.414352,  50.327061, 2025170, 0543,         NOAA 20,            VIIRS,        62,      0.804
 -76.715157,  21.040279, 2025170, 0548,         NOAA 20,            VIIRS,        93,      0.635
 -76.703827,  21.032732, 2025170, 0548,         NOAA 20,            VIIRS,        13,      1.320
 -70.516663,  18.511810, 2025170, 0548,         NOAA 20,            VIIRS,        93,      2.087
 -70.517151,  18.507528, 2025170, 0548,         NOAA 20,            VIIRS,        93,      2.087
 -77.102142,  18.304932, 2025170, 0548,         NOAA 20,            VIIRS,        41,      1.772
-106.902390,  28.056999, 2025170, 0600,       GOES-EAST,              FDC,        24,     53.209
-106.902390,  28.057001, 2025170, 0606,       GOES-EAST,              FDC,        24,     49.473
-124.537598,  52.001125, 2025170, 0606,       GOES-EAST,              FDC,        22,     78.474
-121.975450,  59.863010, 2025170, 0610,       GOES-EAST,              FDC,        60,    155.750
-106.902390,  28.056999, 2025170, 0610,       GOES-EAST,              FDC,        24,     47.488
-106.902390,  28.057001, 2025170, 0611,       GOES-EAST,              FDC,        24,     37.736
-106.902390,  28.057001, 2025170, 0616,       GOES-EAST,              FDC,        24,     45.872
-106.902390,  28.056999, 2025170, 0620,       GOES-EAST,              FDC,        24,     39.104
-106.902390,  28.057001, 2025170, 0621,       GOES-EAST,              FDC,        24,     43.287
-106.902390,  28.057001, 2025170, 0626,       GOES-EAST,              FDC,        24,     34.077
-124.537598,  52.001125, 2025170, 0626,       GOES-EAST,              FDC,        22,    145.160
-124.537590,  52.001125, 2025170, 0630,       GOES-EAST,              FDC,        22,    209.827
-106.902390,  28.056999, 2025170, 0630,       GOES-EAST,              FDC,        24,     27.108
-121.975449,  59.863010, 2025170, 0630,       GOES-EAST,              FDC,        60,    105.622
-106.902390,  28.057001, 2025170, 0631,       GOES-EAST,              FDC,        24,     26.619
-124.537598,  52.001125, 2025170, 0631,       GOES-EAST,              FDC,        22,    233.108
-112.315842,  46.511532, 2025170, 0631,       GOES-EAST,              FDC,        22,     30.677
 -80.579640,  39.098799, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.579850,  39.095443, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.582576,  39.098799, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.363024,  39.886368, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.359668,  39.886577, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.359458,  39.882593, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.196689,  39.642480, 2025170, 0634,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.361206,  39.884975, 2025170, 0634,         NOAA 21,            VIIRS,        25,      1.232
 -76.391632,  39.387817, 2025170, 0634,         NOAA 21,            VIIRS,        91,      0.712
 -80.580795,  39.100464, 2025170, 0634,         NOAA 21,            VIIRS,        25,      2.503
 -80.581818,  39.097530, 2025170, 0634,         NOAA 21,            VIIRS,        25,      2.286
-106.902390,  28.057001, 2025170, 0636,       GOES-EAST,              FDC,        24,     25.154
-124.537598,  52.001125, 2025170, 0636,       GOES-EAST,              FDC,        22,    226.682
 -78.657121,  36.822151, 2025170, 0639,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.590930,  36.638322, 2025170, 0639,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.233431,  36.552798, 2025170, 0639,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.560967,  37.841121, 2025170, 0639,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.700788,  37.522752, 2025170, 0639,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.703934,  37.522752, 2025170, 0639,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.739375,  37.574971, 2025170, 0639,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.736020,  37.575600, 2025170, 0639,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.649376,  37.316117, 2025170, 0639,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.428286,  34.809336, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.640257,  34.553147, 2025170, 0639,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.710085,  34.634810, 2025170, 0639,         NOAA 21,         ANALYSIS,        57,   -999.000
 -82.727733,  34.682498, 2025170, 0639,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.948552,  33.326162, 2025170, 0639,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.140929,  31.050500, 2025170, 0639,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.389484,  30.762674, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.522195,  30.791346, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.462009,  31.011352, 2025170, 0639,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.494649,  30.915992, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.917849,  30.998005, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.303385,  31.030261, 2025170, 0639,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.440601,  30.957045, 2025170, 0639,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.498457,  31.022069, 2025170, 0639,         NOAA 21,         ANALYSIS,        35,   -999.000
 -84.572697,  30.943733, 2025170, 0639,         NOAA 21,         ANALYSIS,        94,   -999.000
 -85.230396,  31.617739, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -87.359516,  31.266699, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.982068,  30.383589, 2025170, 0639,         NOAA 21,         ANALYSIS,        56,   -999.000
 -89.343807,  33.302093, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.710063,  30.504911, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.955663,  30.650720, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.791823,  30.417120, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.534261,  30.386365, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.549330,  30.116502, 2025170, 0639,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.545555,  30.113146, 2025170, 0639,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.548910,  30.113356, 2025170, 0639,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.290310,  29.986912, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.625079,  30.603037, 2025170, 0639,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.621475,  30.603037, 2025170, 0639,         NOAA 21,         ANALYSIS,        56,   -999.000
 -76.560165,  37.842026, 2025170, 0639,         NOAA 21,            VIIRS,        24,      1.902
 -76.737801,  37.574722, 2025170, 0639,         NOAA 21,            VIIRS,        24,      0.884
 -76.702728,  37.523525, 2025170, 0639,         NOAA 21,            VIIRS,        57,      1.480
 -78.657814,  36.823170, 2025170, 0639,         NOAA 21,            VIIRS,        57,      1.495
 -78.229568,  36.549843, 2025170, 0639,         NOAA 21,            VIIRS,        24,      0.871
 -77.428955,  34.810009, 2025170, 0639,         NOAA 21,            VIIRS,        24,      1.685
 -82.709229,  34.635990, 2025170, 0639,         NOAA 21,            VIIRS,        57,      0.377
 -83.889465,  32.580383, 2025170, 0639,         NOAA 21,            VIIRS,        27,      0.359
 -83.138939,  31.051361, 2025170, 0639,         NOAA 21,            VIIRS,        27,      1.008
 -82.950577,  30.507826, 2025170, 0639,         NOAA 21,            VIIRS,        94,      1.324
 -82.550217,  30.114134, 2025170, 0639,         NOAA 21,            VIIRS,        56,      3.760
 -82.547264,  30.112005, 2025170, 0639,         NOAA 21,            VIIRS,        56,      2.842
 -82.289726,  29.983950, 2025170, 0639,         NOAA 21,            VIIRS,        27,      1.177
 -82.290924,  29.985046, 2025170, 0639,         NOAA 21,            VIIRS,        27,      0.744
 -77.072754,  26.534452, 2025170, 0639,         NOAA 21,            VIIRS,        41,      8.000
 -76.128708,  25.129692, 2025170, 0639,         NOAA 21,            VIIRS,        93,      4.023
 -76.124916,  25.129118, 2025170, 0639,         NOAA 21,            VIIRS,        93,      2.407
 -80.515984,  22.819023, 2025170, 0639,         NOAA 21,            VIIRS,        93,      1.479
 -80.516548,  22.815228, 2025170, 0639,         NOAA 21,            VIIRS,        93,      1.825
 -80.495270,  22.731503, 2025170, 0639,         NOAA 21,            VIIRS,        93,      1.293
 -78.480171,  21.762243, 2025170, 0639,         NOAA 21,            VIIRS,        93,      3.692
 -78.476196,  21.761679, 2025170, 0639,         NOAA 21,            VIIRS,        91,      3.692
 -75.693527,  21.107325, 2025170, 0639,         NOAA 21,            VIIRS,        93,      2.202
 -76.712234,  21.036654, 2025170, 0639,         NOAA 21,            VIIRS,        93,      7.193
 -76.708580,  21.036085, 2025170, 0639,         NOAA 21,            VIIRS,        13,      2.417
 -76.701279,  21.034948, 2025170, 0639,         NOAA 21,            VIIRS,        13,      1.270
 -76.701859,  21.031660, 2025170, 0639,         NOAA 21,            VIIRS,        13,      1.270
 -76.698204,  21.031092, 2025170, 0639,         NOAA 21,            VIIRS,        13,      1.270
 -76.702438,  21.028372, 2025170, 0639,         NOAA 21,            VIIRS,        93,      0.947
 -76.698784,  21.027803, 2025170, 0639,         NOAA 21,            VIIRS,        93,      0.947
 -76.703011,  21.025084, 2025170, 0639,         NOAA 21,            VIIRS,        93,      0.947
 -78.349731,  21.112551, 2025170, 0639,         NOAA 21,            VIIRS,        93,      1.928
 -75.524666,  20.179396, 2025170, 0639,         NOAA 21,            VIIRS,        93,      0.431
 -70.518875,  18.511417, 2025170, 0639,         NOAA 21,            VIIRS,        93,      2.886
-124.537590,  52.001125, 2025170, 0640,       GOES-EAST,              FDC,        22,    158.890
-106.902390,  28.057001, 2025170, 0641,       GOES-EAST,              FDC,        24,     21.318
-124.537598,  52.001125, 2025170, 0641,       GOES-EAST,              FDC,        22,    175.353
