        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.393393,  18.597330, 2024102, 0536,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.548719,  19.338888, 2024102, 0536,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.139793,  20.107347, 2024102, 0536,         NOAA 21,            VIIRS,        13,      6.582
 -75.147629,  20.100809, 2024102, 0536,         NOAA 21,            VIIRS,        13,      6.582
 -75.154755,  20.101337, 2024102, 0536,         NOAA 21,            VIIRS,        93,      9.186
 -75.139259,  20.109592, 2024102, 0536,         NOAA 21,            VIIRS,        13,      1.166
 -75.147057,  20.103102, 2024102, 0536,         NOAA 21,            VIIRS,        13,      8.130
 -75.154182,  20.103674, 2024102, 0536,         NOAA 21,            VIIRS,        93,      8.130
 -71.600815,  19.160034, 2024102, 0536,         NOAA 21,            VIIRS,        41,      2.140
 -71.601059,  19.157064, 2024102, 0536,         NOAA 21,            VIIRS,        41,      2.049
 -69.488495,  18.739225, 2024102, 0536,         NOAA 21,            VIIRS,        93,      2.960
 -69.598801,  18.634371, 2024102, 0536,         NOAA 21,            VIIRS,        93,      7.720
 -69.604622,  18.635006, 2024102, 0536,         NOAA 21,            VIIRS,        93,      7.720
 -69.605255,  18.630062, 2024102, 0536,         NOAA 21,            VIIRS,        13,      7.720
 -69.599426,  18.629427, 2024102, 0536,         NOAA 21,            VIIRS,        93,      7.720
 -69.605873,  18.625114, 2024102, 0536,         NOAA 21,            VIIRS,        13,      5.535
 -69.600021,  18.624479, 2024102, 0536,         NOAA 21,            VIIRS,        93,      5.535
 -69.599312,  18.637764, 2024102, 0536,         NOAA 21,            VIIRS,        93,      2.550
 -69.605743,  18.633499, 2024102, 0536,         NOAA 21,            VIIRS,        13,      2.390
 -69.599937,  18.632822, 2024102, 0536,         NOAA 21,            VIIRS,        93,      2.550
 -69.594116,  18.632143, 2024102, 0536,         NOAA 21,            VIIRS,        93,      2.550
 -69.606354,  18.628555, 2024102, 0536,         NOAA 21,            VIIRS,        13,     12.690
 -69.600540,  18.627878, 2024102, 0536,         NOAA 21,            VIIRS,        93,     22.040
 -71.230164,  18.446426, 2024102, 0536,         NOAA 21,            VIIRS,        13,      2.201
 -71.146706,  18.320091, 2024102, 0536,         NOAA 21,            VIIRS,        24,      1.116
 -71.412971,  17.827402, 2024102, 0536,         NOAA 21,            VIIRS,        24,      2.910
 -71.409225,  17.826998, 2024102, 0536,         NOAA 21,            VIIRS,        24,      1.625
-103.311580,  18.573172, 2024102, 0600,       GOES-EAST,              FDC,        47,     24.327
-103.680590,  20.647976, 2024102, 0600,       GOES-EAST,              FDC,        47,     28.343
-103.675400,  20.627352, 2024102, 0600,       GOES-EAST,              FDC,        22,     26.328
-103.012110,  19.632248, 2024102, 0600,       GOES-EAST,              FDC,        47,    109.634
-101.757230,  20.857817, 2024102, 0600,       GOES-EAST,              FDC,        47,     27.498
 -94.577248,  16.622356, 2024102, 0600,       GOES-EAST,              FDC,        91,     29.121
 -93.724464,  16.588625, 2024102, 0600,       GOES-EAST,              FDC,        56,     38.610
 -93.204765,  16.365746, 2024102, 0600,       GOES-EAST,              FDC,        93,     35.880
 -93.106171,  15.858666, 2024102, 0600,       GOES-EAST,              FDC,        47,     32.196
 -93.049072,  15.896542, 2024102, 0600,       GOES-EAST,              FDC,        24,    111.765
 -90.936058,  16.995234, 2024102, 0600,       GOES-EAST,              FDC,        41,     24.937
 -89.438850,  15.538144, 2024102, 0600,       GOES-EAST,              FDC,        41,     30.822
-103.680595,  20.647980, 2024102, 0601,       GOES-EAST,              FDC,        47,     25.692
-103.675400,  20.627354, 2024102, 0601,       GOES-EAST,              FDC,        22,     26.109
-103.012115,  19.632250, 2024102, 0601,       GOES-EAST,              FDC,        47,     99.242
-101.757233,  20.857819, 2024102, 0601,       GOES-EAST,              FDC,        47,     29.616
 -94.577248,  16.622362, 2024102, 0601,       GOES-EAST,              FDC,        91,     22.642
