        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -83.657829,  36.785393, 2023308, 0610,       GOES-EAST,              FDC,        25,     29.438
 -83.657829,  36.785393, 2023308, 0621,       GOES-EAST,              FDC,        25,     29.141
 -83.657829,  36.785393, 2023308, 0626,       GOES-EAST,              FDC,        25,     31.107
 -74.606544,  47.934967, 2023308, 0627,         NOAA 20,            VIIRS,        23,      1.080
 -78.361015,  38.484913, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.657
 -78.350136,  38.483982, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.571
 -78.376755,  38.481709, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.632
 -78.371262,  38.481239, 2023308, 0627,         NOAA 20,            VIIRS,        24,      3.913
 -78.377579,  38.477222, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.299
 -78.379128,  38.472797, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.299
 -78.380272,  38.468338, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.113
 -78.374535,  38.467850, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.844
 -78.368835,  38.467365, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.844
 -78.363358,  38.466900, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.939
 -78.364662,  38.462456, 2023308, 0627,         NOAA 20,            VIIRS,        24,      1.939
 -75.375248,  39.586632, 2023308, 0627,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.657829,  36.785393, 2023308, 0630,       GOES-EAST,              FDC,        25,     30.863
 -83.657829,  36.785393, 2023308, 0631,       GOES-EAST,              FDC,        25,     34.821
 -81.799355,  38.031651, 2023308, 0633,         NOAA 20,            VIIRS,        25,      1.187
 -82.122253,  37.877407, 2023308, 0633,         NOAA 20,            VIIRS,        25,      0.929
 -82.331688,  37.871872, 2023308, 0633,         NOAA 20,            VIIRS,        25,      1.191
 -82.010925,  37.572014, 2023308, 0633,         NOAA 20,            VIIRS,        25,      0.958
 -82.006737,  37.571774, 2023308, 0633,         NOAA 20,            VIIRS,        25,      0.958
 -82.197525,  37.477436, 2023308, 0633,         NOAA 20,            VIIRS,        25,      0.346
 -83.439392,  37.377117, 2023308, 0633,         NOAA 20,            VIIRS,        26,      0.898
 -83.136841,  37.171467, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.937
 -80.073158,  36.884228, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.695
 -83.015694,  36.850914, 2023308, 0633,         NOAA 20,            VIIRS,        25,      1.258
 -83.011391,  36.850700, 2023308, 0633,         NOAA 20,            VIIRS,        25,      1.258
 -83.649094,  36.787907, 2023308, 0633,         NOAA 20,            VIIRS,        25,      4.710
 -83.654549,  36.788158, 2023308, 0633,         NOAA 20,            VIIRS,        25,      3.780
 -83.650597,  36.782021, 2023308, 0633,         NOAA 20,            VIIRS,        25,      2.319
 -83.653099,  36.776169, 2023308, 0633,         NOAA 20,            VIIRS,        25,      2.319
 -83.664261,  36.776669, 2023308, 0633,         NOAA 20,            VIIRS,        26,      5.084
 -81.922310,  36.596928, 2023308, 0633,         NOAA 20,            VIIRS,        24,      0.906
 -84.101990,  36.690838, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.999
 -84.097412,  36.684555, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.568
 -84.346748,  36.442509, 2023308, 0633,         NOAA 20,            VIIRS,        26,      0.899
 -84.348167,  36.442829, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.031
 -83.794785,  35.175999, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.295
 -83.788933,  35.175724, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.295
 -83.793884,  35.170029, 2023308, 0633,         NOAA 20,            VIIRS,        24,      2.101
 -83.787773,  35.169746, 2023308, 0633,         NOAA 20,            VIIRS,        24,      2.101
 -83.781967,  35.169472, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.882
 -83.780952,  35.163502, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.882
 -83.771912,  35.157162, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.335
 -83.791557,  35.177773, 2023308, 0633,         NOAA 20,            VIIRS,        24,      0.968
 -83.790268,  35.171772, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.781
 -83.784355,  35.171459, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.781
 -83.783905,  35.165504, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.781
 -83.782478,  35.159504, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.003
 -83.775421,  35.159130, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.901
 -83.780243,  35.153461, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.003
 -81.256546,  34.806072, 2023308, 0633,         NOAA 20,            VIIRS,        57,      0.952
 -81.256004,  34.808270, 2023308, 0633,         NOAA 20,            VIIRS,        57,      0.882
 -85.404915,  34.922714, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.642
 -85.404968,  34.921574, 2023308, 0633,         NOAA 20,            VIIRS,        24,      1.282
 -85.388145,  34.882286, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.337
 -85.388466,  34.875862, 2023308, 0633,         NOAA 20,            VIIRS,        26,      1.337
 -82.559578,  34.634033, 2023308, 0633,         NOAA 20,            VIIRS,        27,      1.246
 -81.078682,  32.790447, 2023308, 0633,         NOAA 20,            VIIRS,        31,      2.203
 -81.078979,  32.789162, 2023308, 0633,         NOAA 20,            VIIRS,        31,      3.924
 -85.522316,  32.985138, 2023308, 0633,         NOAA 20,            VIIRS,        31,      0.961
 -84.212837,  32.890869, 2023308, 0633,         NOAA 20,            VIIRS,        27,      1.464
 -84.207924,  32.890610, 2023308, 0633,         NOAA 20,            VIIRS,        27,      1.467
 -84.208511,  32.884674, 2023308, 0633,         NOAA 20,            VIIRS,        27,      0.964
 -84.209267,  32.899052, 2023308, 0633,         NOAA 20,            VIIRS,        27,      1.327
 -84.210220,  32.887184, 2023308, 0633,         NOAA 20,            VIIRS,        27,      1.111
 -81.743263,  32.564659, 2023308, 0633,         NOAA 20,            VIIRS,        31,      0.521
 -85.479538,  31.910582, 2023308, 0633,         NOAA 20,            VIIRS,        94,      0.907
 -83.148445,  31.759914, 2023308, 0633,         NOAA 20,            VIIRS,        56,      0.212
 -78.783187,  35.538833, 2023308, 0633,         NOAA 20,         ANALYSIS,        31,   -999.000
 -77.584032,  37.133655, 2023308, 0633,         NOAA 20,         ANALYSIS,        24,   -999.000
 -81.143067,  34.759373, 2023308, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.110158,  35.976775, 2023308, 0633,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.469586,  36.134692, 2023308, 0633,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.537904,  34.791527, 2023308, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.469645,  37.424350, 2023308, 0633,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.196928,  37.480510, 2023308, 0633,         NOAA 20,         ANALYSIS,        25,   -999.000
 -85.006977,  33.325072, 2023308, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.483438,  31.911591, 2023308, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.779919,  33.266798, 2023308, 0633,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.657829,  36.785393, 2023308, 0650,       GOES-EAST,              FDC,        25,     28.513
-116.500031,  31.808140, 2023308, 0651,       GOES-EAST,              FDC,        46,     61.859
-116.500031,  31.808140, 2023308, 0656,       GOES-EAST,              FDC,        46,     87.291
 -83.657829,  36.785393, 2023308, 0656,       GOES-EAST,              FDC,        25,     29.596
-116.500030,  31.808134, 2023308, 0700,       GOES-EAST,              FDC,        46,    146.335
-116.500031,  31.808140, 2023308, 0701,       GOES-EAST,              FDC,        46,    118.239
 -83.657829,  36.785393, 2023308, 0701,       GOES-EAST,              FDC,        25,     28.757
-116.500031,  31.808134, 2023308, 0710,       GOES-EAST,              FDC,        46,     72.471
 -83.657829,  36.785393, 2023308, 0710,       GOES-EAST,              FDC,        25,     32.442
 -87.086838,  46.260830, 2023308, 0718,       SUOMI NPP,            VIIRS,        23,      1.743
 -91.703003,  45.539783, 2023308, 0718,       SUOMI NPP,            VIIRS,        30,      1.272
 -93.025429,  45.580208, 2023308, 0718,       SUOMI NPP,            VIIRS,        55,      1.031
 -90.182770,  42.985714, 2023308, 0718,       SUOMI NPP,            VIIRS,        55,      1.244
 -92.933090,  41.211124, 2023308, 0718,       SUOMI NPP,            VIIRS,        30,      0.991
 -92.929520,  41.205746, 2023308, 0718,       SUOMI NPP,            VIIRS,        30,      0.991
 -92.930084,  41.200607, 2023308, 0718,       SUOMI NPP,            VIIRS,        30,      0.880
 -90.094215,  40.689091, 2023308, 0718,       SUOMI NPP,            VIIRS,        55,      0.320
 -78.369408,  38.483562, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.068
 -78.364029,  38.482502, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.068
 -78.370934,  38.480064, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      2.257
 -78.365562,  38.479000, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      2.257
 -78.372047,  38.476475, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      2.257
 -78.377396,  38.477535, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.796
 -78.366211,  38.483150, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.347
 -78.360832,  38.482117, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.347
 -78.367783,  38.479645, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.347
 -78.373161,  38.480679, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      2.754
 -78.374313,  38.477100, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      4.645
 -78.368919,  38.476059, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.482
 -78.375099,  38.473450, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      4.645
 -78.375946,  38.469810, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      5.839
 -78.370598,  38.468784, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.371
 -78.365143,  38.467728, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.371
 -78.360359,  38.463001, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      5.540
 -78.376884,  38.466194, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      5.839
 -78.371445,  38.465141, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.371
 -78.365967,  38.464085, 2023308, 0718,       SUOMI NPP,            VIIRS,        24,      1.371
 -82.165962,  38.872681, 2023308, 0718,       SUOMI NPP,            VIIRS,        26,      0.463
 -81.796707,  38.032879, 2023308, 0718,       SUOMI NPP,            VIIRS,        25,      1.413
 -81.792305,  38.032150, 2023308, 0718,       SUOMI NPP,            VIIRS,        25,      0.766
 -81.797630,  38.029591, 2023308, 0718,       SUOMI NPP,            VIIRS,        25,      1.937
 -81.793236,  38.028862, 2023308, 0718,       SUOMI NPP,            VIIRS,        25,      1.518
 -96.403712,  40.770022, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -95.859005,  40.630491, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -95.154429,  41.599863, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -95.161299,  41.599863, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -94.567023,  41.568768, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -94.671850,  42.549164, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -93.260757,  42.843885, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -93.072927,  41.259631, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -92.767704,  39.278873, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.301663,  39.576514, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -92.147240,  42.290906, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -91.236042,  42.084070, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -91.628696,  41.650038, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -92.088431,  41.589217, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -91.423648,  41.134826, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.277372,  41.862954, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.122407,  44.301532, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -87.533158,  44.600713, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -85.318655,  44.425601, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -84.748457,  45.457546, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -82.021483,  38.044800, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.463003,  38.334228, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.996366,  40.079457, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.519687,  38.110923, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.559529,  38.078867, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -77.942057,  37.495309, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.100371,  37.650939, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.891075,  37.960411, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.530621,  38.112464, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.346911,  38.483060, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.961842,  38.299458, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.818733,  38.659017, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.197468,  40.129507, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.845460,  37.429811, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -76.417101,  37.550439, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -76.622032,  37.518382, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.125774,  37.438814, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -75.835464,  39.864928, 2023308, 0718,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -94.708366,  39.258778, 2023308, 0724,       SUOMI NPP,            VIIRS,        55,      1.479
