        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.711670,  47.810001, 2026155, 0201,       GOES-EAST,             NGFS,        23,     95.860
 -80.943886,  40.652222, 2026155, 0201,       GOES-EAST,             NGFS,        25,      6.030
 -76.341110,  35.480000, 2026155, 0201,       GOES-EAST,             NGFS,        27,      7.580
-109.032500,  28.751112, 2026155, 0201,       GOES-EAST,             NGFS,        24,    246.730
-108.244160,  27.086390, 2026155, 0201,       GOES-EAST,             NGFS,        24,      3.810
-108.430830,  26.660000, 2026155, 0201,       GOES-EAST,             NGFS,        47,      3.070
-105.048610,  21.634722, 2026155, 0201,       GOES-EAST,             NGFS,        92,      1.740
-100.886660,  18.748333, 2026155, 0201,       GOES-EAST,             NGFS,        56,     15.420
-102.442500,  18.208611, 2026155, 0201,       GOES-EAST,             NGFS,        47,      2.760
-102.453890,  18.149166, 2026155, 0201,       GOES-EAST,             NGFS,        47,      3.450
 -81.711670,  47.810001, 2026155, 0206,       GOES-EAST,             NGFS,        23,     92.290
 -80.943886,  40.652222, 2026155, 0206,       GOES-EAST,             NGFS,        25,      5.150
 -76.341110,  35.480000, 2026155, 0206,       GOES-EAST,             NGFS,        27,      7.110
-109.032501,  28.751112, 2026155, 0206,       GOES-EAST,             NGFS,        24,    244.490
-108.430832,  26.660000, 2026155, 0206,       GOES-EAST,             NGFS,        47,      4.280
-105.048615,  21.634722, 2026155, 0206,       GOES-EAST,             NGFS,        92,      1.050
-100.886665,  18.748333, 2026155, 0206,       GOES-EAST,             NGFS,        56,     33.210
-102.442497,  18.208611, 2026155, 0206,       GOES-EAST,             NGFS,        47,      2.680
-102.453888,  18.149166, 2026155, 0206,       GOES-EAST,             NGFS,        47,      2.540
 -94.620003,  37.183613, 2026155, 0211,       GOES-EAST,             NGFS,        91,      6.480
-110.585280,  28.002501, 2026155, 0211,       GOES-EAST,             NGFS,        51,     33.180
 -95.578888,  18.393888, 2026155, 0211,       GOES-EAST,             NGFS,        56,     16.030
-100.878050,  17.396667, 2026155, 0211,       GOES-EAST,             NGFS,        24,    108.190
 -81.711670,  47.810001, 2026155, 0211,       GOES-EAST,             NGFS,        23,     97.820
 -80.943886,  40.652222, 2026155, 0211,       GOES-EAST,             NGFS,        25,      2.380
 -76.341110,  35.480000, 2026155, 0211,       GOES-EAST,             NGFS,        27,     12.910
-109.032501,  28.751112, 2026155, 0211,       GOES-EAST,             NGFS,        24,    191.530
-100.886665,  18.748333, 2026155, 0211,       GOES-EAST,             NGFS,        56,     30.330
-102.442497,  18.208611, 2026155, 0211,       GOES-EAST,             NGFS,        47,      2.880
-102.453888,  18.149166, 2026155, 0211,       GOES-EAST,             NGFS,        47,      2.180
-110.589160,  27.989721, 2026155, 0211,       GOES-WEST,             NGFS,        51,     20.350
-110.564450,  27.990555, 2026155, 0211,       GOES-WEST,             NGFS,        37,     20.350
-104.425280,  19.427221, 2026155, 0216,       GOES-EAST,             NGFS,        37,     20.540
 -95.188614,  18.188055, 2026155, 0216,       GOES-EAST,             NGFS,        22,     21.500
 -81.711670,  47.810001, 2026155, 0216,       GOES-EAST,             NGFS,        23,     89.430
 -80.943886,  40.652222, 2026155, 0216,       GOES-EAST,             NGFS,        25,      2.340
 -94.620003,  37.183613, 2026155, 0216,       GOES-EAST,             NGFS,        91,      5.840
 -76.341110,  35.480000, 2026155, 0216,       GOES-EAST,             NGFS,        27,      7.580
-109.032501,  28.751112, 2026155, 0216,       GOES-EAST,             NGFS,        24,    188.850
-110.585281,  28.002501, 2026155, 0216,       GOES-EAST,             NGFS,        51,     43.090
-100.886665,  18.748333, 2026155, 0216,       GOES-EAST,             NGFS,        56,     34.040
 -95.578888,  18.393888, 2026155, 0216,       GOES-EAST,             NGFS,        56,      9.990
-102.453888,  18.149166, 2026155, 0216,       GOES-EAST,             NGFS,        47,      2.520
-100.878052,  17.396667, 2026155, 0216,       GOES-EAST,             NGFS,        24,     35.450
-110.564445,  27.990555, 2026155, 0216,       GOES-WEST,             NGFS,        37,     43.390
-100.874720,  17.376944, 2026155, 0221,       GOES-EAST,             NGFS,        24,     18.700
 -92.019165,  15.782500, 2026155, 0221,       GOES-EAST,             NGFS,        56,     24.440
 -92.017220,  15.763056, 2026155, 0221,       GOES-EAST,             NGFS,        56,     25.710
 -81.711670,  47.810001, 2026155, 0221,       GOES-EAST,             NGFS,        23,     92.070
 -80.943886,  40.652222, 2026155, 0221,       GOES-EAST,             NGFS,        25,      1.490
 -94.620003,  37.183613, 2026155, 0221,       GOES-EAST,             NGFS,        91,      5.930
 -76.341110,  35.480000, 2026155, 0221,       GOES-EAST,             NGFS,        27,     12.530
-109.032501,  28.751112, 2026155, 0221,       GOES-EAST,             NGFS,        24,    196.620
-110.585281,  28.002501, 2026155, 0221,       GOES-EAST,             NGFS,        51,     32.820
-100.886665,  18.748333, 2026155, 0221,       GOES-EAST,             NGFS,        56,     23.160
 -95.188614,  18.188055, 2026155, 0221,       GOES-EAST,             NGFS,        22,      3.210
-102.453888,  18.149166, 2026155, 0221,       GOES-EAST,             NGFS,        47,      2.710
-100.878052,  17.396667, 2026155, 0221,       GOES-EAST,             NGFS,        24,     13.230
-110.564445,  27.990555, 2026155, 0221,       GOES-WEST,             NGFS,        37,     31.520
-107.514440,  25.379444, 2026155, 0226,       GOES-EAST,             NGFS,        32,     11.000
-107.487780,  25.378334, 2026155, 0226,       GOES-EAST,             NGFS,        32,     10.700
 -81.711670,  47.810001, 2026155, 0226,       GOES-EAST,             NGFS,        23,     97.330
 -80.943886,  40.652222, 2026155, 0226,       GOES-EAST,             NGFS,        25,      1.090
 -94.620003,  37.183613, 2026155, 0226,       GOES-EAST,             NGFS,        91,      6.170
 -76.341110,  35.480000, 2026155, 0226,       GOES-EAST,             NGFS,        27,     12.490
-109.032501,  28.751112, 2026155, 0226,       GOES-EAST,             NGFS,        24,    188.360
-110.585281,  28.002501, 2026155, 0226,       GOES-EAST,             NGFS,        51,     30.960
-100.886665,  18.748333, 2026155, 0226,       GOES-EAST,             NGFS,        56,     55.270
 -95.188614,  18.188055, 2026155, 0226,       GOES-EAST,             NGFS,        22,      3.160
-102.453888,  18.149166, 2026155, 0226,       GOES-EAST,             NGFS,        47,      2.330
-100.874725,  17.376944, 2026155, 0226,       GOES-EAST,             NGFS,        24,     38.370
 -92.019165,  15.782500, 2026155, 0226,       GOES-EAST,             NGFS,        56,      2.440
 -92.017220,  15.763056, 2026155, 0226,       GOES-EAST,             NGFS,        56,      1.640
-110.589165,  27.989721, 2026155, 0226,       GOES-WEST,             NGFS,        51,     10.950
-110.564445,  27.990555, 2026155, 0226,       GOES-WEST,             NGFS,        37,     15.420
-105.125000,  22.526388, 2026155, 0231,       GOES-EAST,             NGFS,        29,     15.630
 -95.862221,  18.300278, 2026155, 0231,       GOES-EAST,             NGFS,        56,     14.170
 -81.711670,  47.810001, 2026155, 0231,       GOES-EAST,             NGFS,        23,    111.360
 -94.620003,  37.183613, 2026155, 0231,       GOES-EAST,             NGFS,        91,      4.140
 -76.341110,  35.480000, 2026155, 0231,       GOES-EAST,             NGFS,        27,     12.740
-109.032501,  28.751112, 2026155, 0231,       GOES-EAST,             NGFS,        24,    191.070
-110.585281,  28.002501, 2026155, 0231,       GOES-EAST,             NGFS,        51,     12.080
-107.514442,  25.379444, 2026155, 0231,       GOES-EAST,             NGFS,        32,     27.230
-107.487778,  25.378334, 2026155, 0231,       GOES-EAST,             NGFS,        32,     23.570
-100.886665,  18.748333, 2026155, 0231,       GOES-EAST,             NGFS,        56,     58.350
 -95.188614,  18.188055, 2026155, 0231,       GOES-EAST,             NGFS,        22,      1.470
-100.878052,  17.396667, 2026155, 0231,       GOES-EAST,             NGFS,        24,      7.740
-100.874725,  17.376944, 2026155, 0231,       GOES-EAST,             NGFS,        24,     14.530
-113.717500,  42.188057, 2026155, 0231,       GOES-WEST,             NGFS,        22,     46.680
-110.589165,  27.989721, 2026155, 0231,       GOES-WEST,             NGFS,        51,     12.070
-110.564445,  27.990555, 2026155, 0231,       GOES-WEST,             NGFS,        37,     14.310
-100.896940,  17.377222, 2026155, 0236,       GOES-EAST,             NGFS,        43,     42.880
 -81.711670,  47.810001, 2026155, 0236,       GOES-EAST,             NGFS,        23,    110.870
 -94.620003,  37.183613, 2026155, 0236,       GOES-EAST,             NGFS,        91,      5.040
 -76.341110,  35.480000, 2026155, 0236,       GOES-EAST,             NGFS,        27,     13.360
-109.032501,  28.751112, 2026155, 0236,       GOES-EAST,             NGFS,        24,    199.130
-107.514442,  25.379444, 2026155, 0236,       GOES-EAST,             NGFS,        32,      6.090
-107.487778,  25.378334, 2026155, 0236,       GOES-EAST,             NGFS,        32,      5.340
-105.125000,  22.526388, 2026155, 0236,       GOES-EAST,             NGFS,        29,     14.220
-100.886665,  18.748333, 2026155, 0236,       GOES-EAST,             NGFS,        56,     51.020
 -95.862221,  18.300278, 2026155, 0236,       GOES-EAST,             NGFS,        56,     15.330
-109.662500,  29.370001, 2026155, 0236,       GOES-WEST,             NGFS,        32,     14.070
-113.717499,  42.188057, 2026155, 0236,       GOES-WEST,             NGFS,        22,     20.520
-110.589165,  27.989721, 2026155, 0236,       GOES-WEST,             NGFS,        51,     11.990
-110.564445,  27.990555, 2026155, 0236,       GOES-WEST,             NGFS,        37,     11.910
 -69.219444,  18.539722, 2026155, 0241,       GOES-EAST,             NGFS,        93,      8.960
-102.388890,  18.048889, 2026155, 0241,       GOES-EAST,             NGFS,        24,     12.500
-102.365840,  18.048334, 2026155, 0241,       GOES-EAST,             NGFS,        24,     15.570
 -81.711670,  47.810001, 2026155, 0241,       GOES-EAST,             NGFS,        23,    111.370
 -94.620003,  37.183613, 2026155, 0241,       GOES-EAST,             NGFS,        91,      6.580
 -76.341110,  35.480000, 2026155, 0241,       GOES-EAST,             NGFS,        27,     11.780
-109.032501,  28.751112, 2026155, 0241,       GOES-EAST,             NGFS,        24,    193.170
-107.514442,  25.379444, 2026155, 0241,       GOES-EAST,             NGFS,        32,      5.560
