        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-104.996260,  21.629690, 2026146, 0156,       GOES-EAST,         ANALYSIS,        29,   -999.000
 -96.156027,  18.229408, 2026146, 0156,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -95.894748,  18.227775, 2026146, 0156,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -95.737164,  18.348617, 2026146, 0156,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -95.616474,  18.267663, 2026146, 0156,       GOES-EAST,         ANALYSIS,        43,   -999.000
 -95.495965,  18.468299, 2026146, 0156,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.796164,  18.308719, 2026146, 0156,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -96.029772,  18.267622, 2026146, 0156,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -96.236044,  18.269422, 2026146, 0156,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -83.776299,  15.108765, 2026146, 0156,       GOES-EAST,         ANALYSIS,        43,   -999.000
 -96.236890,  18.207837, 2026146, 0201,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -95.756518,  18.208744, 2026146, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-105.363890,  33.593056, 2026146, 0201,       GOES-EAST,             NGFS,        47,      8.090
 -84.536667,  30.050556, 2026146, 0201,       GOES-EAST,             NGFS,        27,     11.600
-104.015270,  21.431110, 2026146, 0201,       GOES-EAST,             NGFS,        24,     13.980
-104.010830,  21.411112, 2026146, 0201,       GOES-EAST,             NGFS,        27,     17.280
-102.121110,  20.675278, 2026146, 0201,       GOES-EAST,             NGFS,        47,     77.530
-102.108890,  20.208611, 2026146, 0201,       GOES-EAST,             NGFS,        32,      8.910
-105.201390,  20.221390, 2026146, 0201,       GOES-EAST,             NGFS,        24,     36.410
-105.178610,  20.221666, 2026146, 0201,       GOES-EAST,             NGFS,        92,     31.990
-105.060550,  20.136944, 2026146, 0201,       GOES-EAST,             NGFS,        92,     10.470
-104.729160,  19.597500, 2026146, 0201,       GOES-EAST,             NGFS,        24,     10.510
 -96.393890,  18.290833, 2026146, 0201,       GOES-EAST,             NGFS,        92,      9.940
 -88.961670,  17.948334, 2026146, 0201,       GOES-EAST,             NGFS,        33,     33.990
 -91.456390,  16.590000, 2026146, 0201,       GOES-EAST,             NGFS,        33,      7.690
-115.307780,  42.734165, 2026146, 0201,       GOES-WEST,             NGFS,        52,     88.170
-104.316920,  19.487267, 2026146, 0206,       GOES-EAST,         ANALYSIS,        47,   -999.000
-115.291120,  42.752777, 2026146, 0206,       GOES-EAST,             NGFS,        52,    312.240
-101.973610,  20.225277, 2026146, 0206,       GOES-EAST,             NGFS,        32,     13.540
 -91.455559,  16.766388, 2026146, 0206,       GOES-EAST,             NGFS,        27,     16.160
 -91.458611,  16.609722, 2026146, 0206,       GOES-EAST,             NGFS,        33,     28.140
-105.363892,  33.593056, 2026146, 0206,       GOES-EAST,             NGFS,        47,      5.250
 -84.536667,  30.050556, 2026146, 0206,       GOES-EAST,             NGFS,        27,     14.560
-104.015274,  21.431110, 2026146, 0206,       GOES-EAST,             NGFS,        24,     14.950
-104.010834,  21.411112, 2026146, 0206,       GOES-EAST,             NGFS,        27,     16.810
-102.121109,  20.675278, 2026146, 0206,       GOES-EAST,             NGFS,        47,     71.140
-102.108887,  20.208611, 2026146, 0206,       GOES-EAST,             NGFS,        32,      6.340
-105.201385,  20.221390, 2026146, 0206,       GOES-EAST,             NGFS,        24,     31.820
-105.178612,  20.221666, 2026146, 0206,       GOES-EAST,             NGFS,        92,     32.250
-105.060555,  20.136944, 2026146, 0206,       GOES-EAST,             NGFS,        92,      8.670
-104.729164,  19.597500, 2026146, 0206,       GOES-EAST,             NGFS,        24,     10.180
 -96.393890,  18.290833, 2026146, 0206,       GOES-EAST,             NGFS,        92,      1.060
 -88.961670,  17.948334, 2026146, 0206,       GOES-EAST,             NGFS,        33,     44.740
-115.295550,  42.763611, 2026146, 0206,       GOES-WEST,             NGFS,        52,    188.250
-115.307777,  42.734165, 2026146, 0206,       GOES-WEST,             NGFS,        52,    314.260
 -95.696914,  18.388373, 2026146, 0211,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.596394,  18.338295, 2026146, 0211,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -95.701385,  48.727501, 2026146, 0211,       GOES-EAST,             NGFS,        21,     13.790
-107.843330,  29.189722, 2026146, 0211,       GOES-EAST,             NGFS,        24,      8.290
-105.000280,  21.014444, 2026146, 0211,       GOES-EAST,             NGFS,        24,      9.690
-104.973610,  21.012501, 2026146, 0211,       GOES-EAST,             NGFS,        24,      8.170
 -90.961945,  18.351944, 2026146, 0211,       GOES-EAST,             NGFS,        27,     14.510
-115.291115,  42.752777, 2026146, 0211,       GOES-EAST,             NGFS,        52,     58.450
-105.363892,  33.593056, 2026146, 0211,       GOES-EAST,             NGFS,        47,      3.300
 -84.536667,  30.050556, 2026146, 0211,       GOES-EAST,             NGFS,        27,     16.260
-104.015274,  21.431110, 2026146, 0211,       GOES-EAST,             NGFS,        24,     16.810
-104.010834,  21.411112, 2026146, 0211,       GOES-EAST,             NGFS,        27,     18.710
-102.121109,  20.675278, 2026146, 0211,       GOES-EAST,             NGFS,        47,     52.480
-101.973610,  20.225277, 2026146, 0211,       GOES-EAST,             NGFS,        32,     31.340
-102.108887,  20.208611, 2026146, 0211,       GOES-EAST,             NGFS,        32,      9.290
-105.201385,  20.221390, 2026146, 0211,       GOES-EAST,             NGFS,        24,     36.590
-105.178612,  20.221666, 2026146, 0211,       GOES-EAST,             NGFS,        92,     24.880
-105.060555,  20.136944, 2026146, 0211,       GOES-EAST,             NGFS,        92,      7.120
-104.729164,  19.597500, 2026146, 0211,       GOES-EAST,             NGFS,        24,      5.190
 -96.393890,  18.290833, 2026146, 0211,       GOES-EAST,             NGFS,        92,      0.500
 -88.961670,  17.948334, 2026146, 0211,       GOES-EAST,             NGFS,        33,     81.650
 -91.455559,  16.766388, 2026146, 0211,       GOES-EAST,             NGFS,        27,     11.620
 -91.456390,  16.590000, 2026146, 0211,       GOES-EAST,             NGFS,        33,      1.560
-115.307777,  42.734165, 2026146, 0211,       GOES-WEST,             NGFS,        52,    191.160
 -95.502220,  18.591110, 2026146, 0216,       GOES-EAST,             NGFS,        92,     10.030
 -95.499168,  18.571112, 2026146, 0216,       GOES-EAST,             NGFS,        56,     10.800
-100.573060,  18.283056, 2026146, 0216,       GOES-EAST,             NGFS,        47,     13.860
 -88.941391,  17.948055, 2026146, 0216,       GOES-EAST,             NGFS,        33,     25.390
-101.626110,  17.771667, 2026146, 0216,       GOES-EAST,             NGFS,        24,     31.960
 -95.701385,  48.727501, 2026146, 0216,       GOES-EAST,             NGFS,        21,     16.460
-115.291115,  42.752777, 2026146, 0216,       GOES-EAST,             NGFS,        52,     56.200
-105.363892,  33.593056, 2026146, 0216,       GOES-EAST,             NGFS,        47,      2.230
 -84.536667,  30.050556, 2026146, 0216,       GOES-EAST,             NGFS,        27,     12.390
-107.843330,  29.189722, 2026146, 0216,       GOES-EAST,             NGFS,        24,      6.190
-104.015274,  21.431110, 2026146, 0216,       GOES-EAST,             NGFS,        24,     20.750
-104.010834,  21.411112, 2026146, 0216,       GOES-EAST,             NGFS,        27,     14.440
-105.000275,  21.014444, 2026146, 0216,       GOES-EAST,             NGFS,        24,      5.770
-102.121109,  20.675278, 2026146, 0216,       GOES-EAST,             NGFS,        47,     25.360
-102.108887,  20.208611, 2026146, 0216,       GOES-EAST,             NGFS,        32,      6.550
-105.201385,  20.221390, 2026146, 0216,       GOES-EAST,             NGFS,        24,     28.480
-105.178612,  20.221666, 2026146, 0216,       GOES-EAST,             NGFS,        92,     28.850
-105.060555,  20.136944, 2026146, 0216,       GOES-EAST,             NGFS,        92,      7.560
-104.729164,  19.597500, 2026146, 0216,       GOES-EAST,             NGFS,        24,      5.820
 -90.961945,  18.351944, 2026146, 0216,       GOES-EAST,             NGFS,        27,     11.910
 -96.393890,  18.290833, 2026146, 0216,       GOES-EAST,             NGFS,        92,      1.690
 -88.961670,  17.948334, 2026146, 0216,       GOES-EAST,             NGFS,        33,     32.320
 -91.455559,  16.766388, 2026146, 0216,       GOES-EAST,             NGFS,        27,     23.240
-113.223890,  42.686668, 2026146, 0216,       GOES-WEST,             NGFS,        52,     16.990
-116.689720,  31.902500, 2026146, 0216,       GOES-WEST,             NGFS,        46,     17.020
-115.295555,  42.763611, 2026146, 0216,       GOES-WEST,             NGFS,        52,     53.990
-115.307777,  42.734165, 2026146, 0216,       GOES-WEST,             NGFS,        52,     54.250
