        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.320228,  18.623408, 2024078, 0512,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -76.094209,  38.479308, 2024078, 0556,         NOAA 20,         ANALYSIS,        57,   -999.000
-100.594440,  18.504009, 2024078, 0600,       GOES-EAST,              FDC,        47,     28.936
-115.084850,  48.916656, 2024078, 0600,       GOES-EAST,              FDC,        38,     62.268
 -98.174045,  17.370097, 2024078, 0601,       GOES-EAST,         ANALYSIS,        24,   -999.000
-100.594444,  18.504009, 2024078, 0601,       GOES-EAST,              FDC,        47,     22.634
 -80.294056,  22.344353, 2024078, 0602,         NOAA 20,         ANALYSIS,        93,   -999.000
 -75.469120,  20.207813, 2024078, 0602,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.014341,  19.600808, 2024078, 0602,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.369827,  18.412040, 2024078, 0602,         NOAA 20,         ANALYSIS,        93,   -999.000
 -77.877457,  21.850435, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.445
 -77.879578,  21.851862, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.562
 -77.875069,  21.851444, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.393
 -79.825432,  21.821836, 2024078, 0602,         NOAA 20,            VIIRS,        91,      5.711
 -79.831459,  21.822290, 2024078, 0602,         NOAA 20,            VIIRS,        91,      5.321
 -79.825943,  21.823435, 2024078, 0602,         NOAA 20,            VIIRS,        91,      2.786
 -79.832481,  21.817320, 2024078, 0602,         NOAA 20,            VIIRS,        91,      2.786
 -79.826538,  21.816835, 2024078, 0602,         NOAA 20,            VIIRS,        91,      2.786
 -78.450691,  21.507643, 2024078, 0602,         NOAA 20,            VIIRS,        93,      0.575
 -78.081108,  21.322357, 2024078, 0602,         NOAA 20,            VIIRS,        91,      2.082
 -78.076485,  21.321964, 2024078, 0602,         NOAA 20,            VIIRS,        91,      2.240
 -78.078964,  21.324154, 2024078, 0602,         NOAA 20,            VIIRS,        91,      1.395
 -78.079567,  21.318235, 2024078, 0602,         NOAA 20,            VIIRS,        91,      1.147
 -77.951019,  21.117849, 2024078, 0602,         NOAA 20,            VIIRS,        91,      0.582
 -77.949196,  21.118502, 2024078, 0602,         NOAA 20,            VIIRS,        91,      0.494
 -76.866653,  20.682716, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.621
 -76.867302,  20.677277, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.621
 -76.594368,  20.451231, 2024078, 0602,         NOAA 20,            VIIRS,        93,      1.208
 -76.595001,  20.445890, 2024078, 0602,         NOAA 20,            VIIRS,        41,      1.208
