        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.457352,  19.852596, 2025158, 0551,       SUOMI NPP,            VIIRS,        13,      1.073
 -71.454506,  19.853933, 2025158, 0551,       SUOMI NPP,            VIIRS,        13,      0.850
 -75.797356,  20.252670, 2025158, 0551,       SUOMI NPP,            VIIRS,        93,      2.263
 -75.798065,  20.246517, 2025158, 0551,       SUOMI NPP,            VIIRS,        93,      2.263
 -75.792969,  20.246063, 2025158, 0551,       SUOMI NPP,            VIIRS,        93,      2.874
 -75.787918,  20.245611, 2025158, 0551,       SUOMI NPP,            VIIRS,        93,      2.874
 -72.163139,  19.365026, 2025158, 0551,       SUOMI NPP,            VIIRS,        93,      1.304
 -69.182945,  18.654425, 2025158, 0551,       SUOMI NPP,            VIIRS,        91,      1.748
-108.109250,  28.178179, 2025158, 0600,       GOES-EAST,              FDC,        27,     31.435
-116.934840,  42.747852, 2025158, 0600,       GOES-EAST,              FDC,         5,     91.111
-123.331790,  57.522636, 2025158, 0600,       GOES-EAST,              FDC,        22,    112.346
-120.274380,  56.478081, 2025158, 0600,       GOES-EAST,              FDC,        21,     88.833
-105.197570,  54.734653, 2025158, 0600,       GOES-EAST,              FDC,        21,    119.105
-105.276920,  54.864944, 2025158, 0600,       GOES-EAST,              FDC,        21,    121.285
-108.109261,  28.178181, 2025158, 0601,       GOES-EAST,              FDC,        27,     29.548
-116.934845,  42.747856, 2025158, 0601,       GOES-EAST,              FDC,         5,     74.098
 -89.255600,  16.388151, 2025158, 0606,       GOES-EAST,              FDC,        33,     12.365
-108.109261,  28.178181, 2025158, 0606,       GOES-EAST,              FDC,        27,     30.747
-116.934845,  42.747856, 2025158, 0606,       GOES-EAST,              FDC,         5,     50.254
-100.192260,  55.321857, 2025158, 0610,       GOES-EAST,              FDC,        21,    284.993
-100.150990,  55.318886, 2025158, 0610,       GOES-EAST,              FDC,        21,    264.566
-108.109253,  28.178179, 2025158, 0610,       GOES-EAST,              FDC,        27,     25.583
-116.934837,  42.747852, 2025158, 0610,       GOES-EAST,              FDC,         5,     57.631
-120.274384,  56.478081, 2025158, 0610,       GOES-EAST,              FDC,        21,     80.437
-105.197571,  54.734653, 2025158, 0610,       GOES-EAST,              FDC,        21,    178.523
-108.109261,  28.178181, 2025158, 0611,       GOES-EAST,              FDC,        27,     30.132
-116.934845,  42.747856, 2025158, 0611,       GOES-EAST,              FDC,         5,     56.913
 -82.200186,  29.202128, 2025158, 0613,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.509239,  32.179539, 2025158, 0613,         NOAA 20,            VIIRS,        94,      2.414
 -82.508804,  32.180237, 2025158, 0613,         NOAA 20,            VIIRS,        94,      1.879
 -81.488670,  29.641741, 2025158, 0613,         NOAA 20,            VIIRS,        94,      1.253
 -81.483536,  29.640900, 2025158, 0613,         NOAA 20,            VIIRS,        94,      1.559
 -82.047157,  28.679886, 2025158, 0613,         NOAA 20,            VIIRS,        27,      1.407
 -82.401199,  28.456221, 2025158, 0613,         NOAA 20,            VIIRS,        27,      1.361
 -82.394569,  28.459803, 2025158, 0613,         NOAA 20,            VIIRS,        94,      1.697
 -81.286034,  22.212099, 2025158, 0613,         NOAA 20,            VIIRS,        93,      1.108
