        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.485916,  19.661770, 2025345, 0548,       SUOMI NPP,            VIIRS,        41,      1.827
 -71.482689,  19.661434, 2025345, 0548,       SUOMI NPP,            VIIRS,        41,      1.569
 -71.486458,  19.659452, 2025345, 0548,       SUOMI NPP,            VIIRS,        13,      2.069
 -71.483246,  19.659096, 2025345, 0548,       SUOMI NPP,            VIIRS,        13,      1.537
 -69.467857,  18.438309, 2025345, 0548,       SUOMI NPP,            VIIRS,        24,      1.160
 -70.107689,  18.344879, 2025345, 0548,       SUOMI NPP,            VIIRS,        24,      0.402
 -71.151817,  18.284487, 2025345, 0548,       SUOMI NPP,            VIIRS,        41,      1.047
 -77.268074,  17.960997, 2025345, 0548,       SUOMI NPP,            VIIRS,        41,      1.320
 -76.911689,  36.652733, 2025345, 0608,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.216068,  37.328672, 2025345, 0608,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.127716,  36.976129, 2025345, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.353794,  36.656501, 2025345, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.316980,  36.565984, 2025345, 0608,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.864255,  36.731116, 2025345, 0608,         NOAA 20,         ANALYSIS,        57,   -999.000
 -81.138391,  36.447892, 2025345, 0608,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.611049,  36.433666, 2025345, 0608,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.292920,  36.194249, 2025345, 0608,         NOAA 20,         ANALYSIS,        26,   -999.000
 -81.166864,  33.511303, 2025345, 0608,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.734382,  33.480875, 2025345, 0608,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.941335,  33.367701, 2025345, 0608,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.450346,  28.239348, 2025345, 0608,         NOAA 20,         ANALYSIS,        56,   -999.000
 -77.038483,  36.800053, 2025345, 0608,         NOAA 20,            VIIRS,        24,      0.497
 -76.619980,  36.138031, 2025345, 0608,         NOAA 20,            VIIRS,        24,      1.324
 -76.620209,  36.135117, 2025345, 0608,         NOAA 20,            VIIRS,        57,      1.103
 -81.661858,  33.861980, 2025345, 0608,         NOAA 20,            VIIRS,        27,      1.256
 -81.660522,  33.859882, 2025345, 0608,         NOAA 20,            VIIRS,        31,      1.861
 -71.484673,  19.661394, 2025345, 0608,         NOAA 20,            VIIRS,        41,      3.840
 -71.573265,  19.165972, 2025345, 0608,         NOAA 20,            VIIRS,        93,      0.524
 -70.341492,  18.942278, 2025345, 0608,         NOAA 20,            VIIRS,        93,      0.505
 -69.470627,  18.441238, 2025345, 0608,         NOAA 20,            VIIRS,        24,      1.293
 -70.107025,  18.346052, 2025345, 0608,         NOAA 20,            VIIRS,        24,      0.657
 -71.263115,  18.316698, 2025345, 0608,         NOAA 20,            VIIRS,        24,      0.646
 -71.153465,  18.286541, 2025345, 0608,         NOAA 20,            VIIRS,        41,      1.558
 -77.267616,  17.963648, 2025345, 0614,         NOAA 20,            VIIRS,        41,      1.933
 -77.320803,  37.012183, 2025345, 0654,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.430400,  36.879753, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.134193,  35.777134, 2025345, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.865591,  35.707435, 2025345, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -79.735693,  35.843545, 2025345, 0654,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.789347,  35.920354, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.438672,  35.749570, 2025345, 0654,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.197489,  35.770792, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -91.926905,  46.938919, 2025345, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.836956,  46.966947, 2025345, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.018209,  46.424617, 2025345, 0654,         NOAA 21,         ANALYSIS,        23,   -999.000
 -88.743436,  44.567600, 2025345, 0654,         NOAA 21,         ANALYSIS,        30,   -999.000
 -91.730336,  37.741563, 2025345, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.511094,  37.722100, 2025345, 0654,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.109246,  37.357460, 2025345, 0654,         NOAA 21,         ANALYSIS,        25,   -999.000
 -90.815331,  36.950385, 2025345, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.770017,  36.738687, 2025345, 0654,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.459992,  36.688133, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.933652,  36.838287, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.539580,  37.268888, 2025345, 0654,         NOAA 21,         ANALYSIS,        94,   -999.000
 -89.703763,  37.369307, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.203552,  37.167945, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.666356,  37.847313, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.566414,  37.842624, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.579534,  36.943029, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.682114,  36.742906, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.702230,  36.643310, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.379832,  36.660641, 2025345, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.014717,  38.299915, 2025345, 0654,         NOAA 21,            VIIRS,        57,      1.650
 -79.015419,  38.296490, 2025345, 0654,         NOAA 21,            VIIRS,        57,      1.046
 -77.034927,  36.798378, 2025345, 0654,         NOAA 21,            VIIRS,        24,      0.708
 -76.619110,  36.134586, 2025345, 0654,         NOAA 21,            VIIRS,        24,      3.066
 -81.223587,  35.934605, 2025345, 0654,         NOAA 21,            VIIRS,        27,      0.978
 -81.315437,  35.867805, 2025345, 0654,         NOAA 21,            VIIRS,        57,      1.820
 -93.625168,  33.645836, 2025345, 0700,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.613904,  33.469196, 2025345, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.677136,  33.197986, 2025345, 0700,         NOAA 21,         ANALYSIS,        35,   -999.000
 -89.992904,  32.747313, 2025345, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.119470,  32.610916, 2025345, 0700,         NOAA 21,         ANALYSIS,        31,   -999.000
 -89.983483,  32.529405, 2025345, 0700,         NOAA 21,         ANALYSIS,        26,   -999.000
 -88.759220,  32.585432, 2025345, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.685165,  31.717373, 2025345, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.732679,  31.764559, 2025345, 0700,         NOAA 21,         ANALYSIS,        27,   -999.000
