        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.066475,  39.689758, 2025002, 0545,         NOAA 21,            VIIRS,        57,      3.012
 -76.067894,  39.686337, 2025002, 0609,       SUOMI NPP,            VIIRS,        57,      2.545
 -76.063904,  39.686092, 2025002, 0609,       SUOMI NPP,            VIIRS,        57,      2.545
 -78.463867,  34.985165, 2025002, 0615,       SUOMI NPP,            VIIRS,        31,      0.511
 -82.840828,  32.239979, 2025002, 0615,       SUOMI NPP,            VIIRS,        94,      0.831
 -69.299133,  18.490477, 2025002, 0618,       SUOMI NPP,            VIIRS,        93,      1.585
 -71.532310,  41.802314, 2025002, 0632,         NOAA 20,         ANALYSIS,        55,   -999.000
 -76.066666,  39.688480, 2025002, 0632,         NOAA 20,            VIIRS,        57,      3.719
 -77.729340,  37.349731, 2025002, 0632,         NOAA 20,            VIIRS,        24,      0.713
 -85.656848,  36.872290, 2025002, 0638,         NOAA 20,         ANALYSIS,        26,   -999.000
 -87.621756,  35.551577, 2025002, 0638,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.714874,  34.923782, 2025002, 0638,         NOAA 20,            VIIRS,        26,      1.083
 -83.178566,  34.010746, 2025002, 0638,         NOAA 20,            VIIRS,        27,      0.523
 -89.342155,  33.310669, 2025002, 0638,         NOAA 20,            VIIRS,        27,      4.402
 -89.340591,  33.307652, 2025002, 0638,         NOAA 20,            VIIRS,        27,      5.390
 -82.838600,  32.239727, 2025002, 0638,         NOAA 20,            VIIRS,        94,      1.628
 -83.020973,  32.067154, 2025002, 0638,         NOAA 20,            VIIRS,        27,      1.582
 -82.964233,  30.490463, 2025002, 0638,         NOAA 20,            VIIRS,        27,      0.691
 -76.815140,  21.065058, 2025002, 0638,         NOAA 20,            VIIRS,        91,      0.783
 -69.298721,  18.492092, 2025002, 0638,         NOAA 20,            VIIRS,        93,      0.846
 -97.037276,  46.582058, 2025002, 0725,         NOAA 21,         ANALYSIS,        94,   -999.000
 -76.064560,  39.689110, 2025002, 0725,         NOAA 21,            VIIRS,        57,      3.167
 -76.067581,  39.687130, 2025002, 0725,         NOAA 21,            VIIRS,        57,      3.798
 -92.275991,  32.507890, 2025002, 0730,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.799660,  35.323586, 2025002, 0730,         NOAA 21,            VIIRS,        24,      1.255
 -78.464188,  34.985916, 2025002, 0730,         NOAA 21,            VIIRS,        31,      1.043
 -78.461227,  34.984695, 2025002, 0730,         NOAA 21,            VIIRS,        31,      0.935
 -80.713654,  34.919151, 2025002, 0730,         NOAA 21,            VIIRS,        27,      1.048
 -86.400223,  35.687408, 2025002, 0730,         NOAA 21,            VIIRS,        57,      0.573
 -79.902115,  33.380402, 2025002, 0730,         NOAA 21,            VIIRS,        27,      4.689
 -88.424103,  34.755768, 2025002, 0730,         NOAA 21,            VIIRS,        26,      3.301
 -94.052567,  34.882484, 2025002, 0730,         NOAA 21,            VIIRS,        26,      1.830
 -84.231422,  33.205482, 2025002, 0730,         NOAA 21,            VIIRS,        27,      0.679
 -95.673515,  34.480747, 2025002, 0730,         NOAA 21,            VIIRS,        24,      0.894
 -88.388496,  33.408234, 2025002, 0730,         NOAA 21,            VIIRS,        26,      0.386
 -89.338631,  33.307423, 2025002, 0730,         NOAA 21,            VIIRS,        27,     13.353
 -95.838249,  33.901077, 2025002, 0730,         NOAA 21,            VIIRS,        25,      2.007
 -82.841057,  32.239002, 2025002, 0730,         NOAA 21,            VIIRS,        94,      0.885
 -82.836365,  32.238129, 2025002, 0730,         NOAA 21,            VIIRS,        94,      0.885
 -95.837708,  33.902863, 2025002, 0730,         NOAA 21,            VIIRS,        25,      1.781
 -83.022469,  32.063740, 2025002, 0730,         NOAA 21,            VIIRS,        27,      1.112
 -89.978249,  32.411808, 2025002, 0730,         NOAA 21,            VIIRS,        27,      1.150
 -89.973366,  32.411186, 2025002, 0730,         NOAA 21,            VIIRS,        27,      1.142
 -92.684914,  32.574993, 2025002, 0730,         NOAA 21,            VIIRS,        27,      3.879
 -85.551147,  31.602503, 2025002, 0730,         NOAA 21,            VIIRS,        31,      0.988
 -88.740738,  32.031570, 2025002, 0730,         NOAA 21,            VIIRS,        31,      1.565
 -86.384979,  31.684885, 2025002, 0730,         NOAA 21,            VIIRS,        31,      0.869
 -97.280098,  32.428661, 2025002, 0730,         NOAA 21,            VIIRS,        91,      1.951
 -90.979317,  31.794653, 2025002, 0730,         NOAA 21,            VIIRS,        26,      1.081
 -82.960312,  30.487291, 2025002, 0730,         NOAA 21,            VIIRS,        27,      0.700
 -82.962151,  30.486805, 2025002, 0730,         NOAA 21,            VIIRS,        27,      0.974
 -90.018875,  31.421391, 2025002, 0730,         NOAA 21,            VIIRS,        31,      1.949
 -90.643944,  30.676350, 2025002, 0730,         NOAA 21,            VIIRS,        27,      0.488
 -99.424957,  18.489023, 2025002, 0736,         NOAA 21,            VIIRS,        43,      0.854
 -95.226189,  16.378633, 2025002, 0736,         NOAA 21,            VIIRS,        22,      2.081
 -95.220985,  16.377958, 2025002, 0736,         NOAA 21,            VIIRS,        22,      2.450
 -95.222893,  16.378517, 2025002, 0736,         NOAA 21,            VIIRS,        22,      2.778
 -95.223457,  16.374578, 2025002, 0736,         NOAA 21,            VIIRS,        22,      0.896
-105.132240,  46.335929, 2025002, 0750,       SUOMI NPP,         ANALYSIS,        40,   -999.000
 -76.065575,  39.688896, 2025002, 0750,       SUOMI NPP,            VIIRS,        57,      1.144
 -88.434227,  39.344124, 2025002, 0750,       SUOMI NPP,            VIIRS,        35,      0.592
 -79.798271,  35.324276, 2025002, 0750,       SUOMI NPP,            VIIRS,        24,      0.515
 -80.711403,  34.921532, 2025002, 0750,       SUOMI NPP,            VIIRS,        26,      0.396
 -89.900592,  29.595274, 2025002, 0756,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.838646,  32.239479, 2025002, 0756,       SUOMI NPP,            VIIRS,        94,      0.927
 -95.671089,  34.478970, 2025002, 0756,       SUOMI NPP,            VIIRS,        24,      0.972
 -89.337273,  33.308014, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,     11.571
 -95.838272,  33.903347, 2025002, 0756,       SUOMI NPP,            VIIRS,        25,      2.456
 -85.546738,  31.604160, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      0.940
 -89.975929,  32.414211, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      1.382
 -94.975227,  33.115978, 2025002, 0756,       SUOMI NPP,            VIIRS,        31,      1.438
 -88.737335,  32.033783, 2025002, 0756,       SUOMI NPP,            VIIRS,        31,      1.186
 -92.686272,  32.573799, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      5.452
 -94.662285,  32.795406, 2025002, 0756,       SUOMI NPP,            VIIRS,        26,      1.205
 -90.978485,  31.794619, 2025002, 0756,       SUOMI NPP,            VIIRS,        26,      0.436
 -90.018867,  31.422211, 2025002, 0756,       SUOMI NPP,            VIIRS,        31,      1.538
 -97.279266,  32.430088, 2025002, 0756,       SUOMI NPP,            VIIRS,        91,      1.155
 -97.276581,  32.426548, 2025002, 0756,       SUOMI NPP,            VIIRS,        91,      1.646
 -93.447464,  31.850794, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      0.567
 -94.113960,  31.781847, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      0.615
-107.412830,  27.072290, 2025002, 0756,       SUOMI NPP,            VIIRS,        27,      0.535
-105.316700,  23.870213, 2025002, 0756,       SUOMI NPP,            VIIRS,        47,      0.776
-104.730060,  22.123337, 2025002, 0800,       SUOMI NPP,            VIIRS,        29,      0.592
-104.725730,  22.122900, 2025002, 0800,       SUOMI NPP,            VIIRS,        29,      0.592
 -98.806412,  19.704798, 2025002, 0800,       SUOMI NPP,            VIIRS,        41,      0.803
 -99.499786,  19.442112, 2025002, 0800,       SUOMI NPP,            VIIRS,        41,      0.993
 -99.425415,  18.487534, 2025002, 0800,       SUOMI NPP,            VIIRS,        43,      0.758
 -98.266884,  18.313353, 2025002, 0800,       SUOMI NPP,            VIIRS,        41,      0.460
-100.726180,  17.990110, 2025002, 0800,       SUOMI NPP,            VIIRS,        56,      0.612
 -98.580498,  17.282589, 2025002, 0800,       SUOMI NPP,            VIIRS,        24,      0.470
 -95.225067,  16.378775, 2025002, 0800,       SUOMI NPP,            VIIRS,        22,      0.882
 -95.221336,  16.378153, 2025002, 0800,       SUOMI NPP,            VIIRS,        22,      0.882
 -95.221924,  16.374783, 2025002, 0800,       SUOMI NPP,            VIIRS,        22,      0.672
-113.704510,  55.720808, 2025002, 0812,         NOAA 20,         ANALYSIS,        60,   -999.000
-111.591830,  53.028008, 2025002, 0812,         NOAA 20,         ANALYSIS,        94,   -999.000
-112.292910,  55.649605, 2025002, 0812,         NOAA 20,            VIIRS,        21,     11.720
-112.303220,  55.642464, 2025002, 0812,         NOAA 20,            VIIRS,        21,     11.720
-112.292540,  55.642803, 2025002, 0812,         NOAA 20,            VIIRS,        21,     11.720
-112.281970,  55.643127, 2025002, 0812,         NOAA 20,            VIIRS,        21,     18.187
-112.294270,  55.648857, 2025002, 0812,         NOAA 20,            VIIRS,        21,     12.732
-112.283800,  55.649139, 2025002, 0812,         NOAA 20,            VIIRS,        21,      8.339
-112.293920,  55.642052, 2025002, 0812,         NOAA 20,            VIIRS,        21,     19.348
-112.283340,  55.642342, 2025002, 0812,         NOAA 20,            VIIRS,        21,     15.911
 -97.587026,  31.703814, 2025002, 0817,         NOAA 20,         ANALYSIS,        41,   -999.000
 -96.149943,  34.311992, 2025002, 0817,         NOAA 20,         ANALYSIS,        91,   -999.000
 -88.438721,  39.343193, 2025002, 0817,         NOAA 20,            VIIRS,        35,      0.535
 -95.576706,  40.656551, 2025002, 0817,         NOAA 20,            VIIRS,        30,      0.913
 -97.075348,  36.246361, 2025002, 0817,         NOAA 20,            VIIRS,        41,      0.475
 -87.051300,  33.713936, 2025002, 0817,         NOAA 20,            VIIRS,        27,      0.857
 -89.340492,  33.311302, 2025002, 0817,         NOAA 20,            VIIRS,        27,      4.439
 -89.342094,  33.306648, 2025002, 0817,         NOAA 20,            VIIRS,        27,      1.324
 -96.774239,  34.795731, 2025002, 0817,         NOAA 20,            VIIRS,        91,      0.695
 -95.674454,  34.480465, 2025002, 0817,         NOAA 20,            VIIRS,        24,      0.662
 -97.541039,  34.407345, 2025002, 0817,         NOAA 20,            VIIRS,        91,      0.508
 -95.839607,  33.904884, 2025002, 0817,         NOAA 20,            VIIRS,        25,      2.212
 -89.974434,  32.415787, 2025002, 0817,         NOAA 20,            VIIRS,        27,      1.240
 -88.738472,  32.031425, 2025002, 0817,         NOAA 20,            VIIRS,        31,      0.822
 -92.685394,  32.575520, 2025002, 0817,         NOAA 20,            VIIRS,        27,      5.238
 -94.663605,  32.798077, 2025002, 0817,         NOAA 20,            VIIRS,        26,      0.994
 -90.021111,  31.421059, 2025002, 0817,         NOAA 20,            VIIRS,        31,      1.465
 -97.277672,  32.427608, 2025002, 0817,         NOAA 20,            VIIRS,        91,      1.501
 -96.673164,  29.806023, 2025002, 0817,         NOAA 20,            VIIRS,        31,      0.523
 -97.235687,  29.799459, 2025002, 0817,         NOAA 20,            VIIRS,        31,      0.610
-107.408940,  27.073416, 2025002, 0817,         NOAA 20,            VIIRS,        22,      1.915
-107.014310,  26.024212, 2025002, 0817,         NOAA 20,            VIIRS,        34,      0.659
-106.997750,  26.022417, 2025002, 0817,         NOAA 20,            VIIRS,        92,      1.305
-107.011120,  26.024834, 2025002, 0817,         NOAA 20,            VIIRS,        34,      0.931
-105.316580,  23.870829, 2025002, 0817,         NOAA 20,            VIIRS,        47,      1.324
-101.147740,  20.539047, 2025002, 0823,         NOAA 20,            VIIRS,        32,      0.459
-103.502370,  20.763824, 2025002, 0823,         NOAA 20,            VIIRS,        56,      0.232
-101.560260,  20.316376, 2025002, 0823,         NOAA 20,            VIIRS,        32,      1.123
-101.556620,  20.315794, 2025002, 0823,         NOAA 20,            VIIRS,        32,      1.328
-100.944270,  20.209759, 2025002, 0823,         NOAA 20,            VIIRS,        22,      0.551
 -98.806984,  19.706127, 2025002, 0823,         NOAA 20,            VIIRS,        41,      1.015
 -99.858765,  19.767162, 2025002, 0823,         NOAA 20,            VIIRS,        37,      0.557
 -99.499100,  19.444693, 2025002, 0823,         NOAA 20,            VIIRS,        41,      0.582
-100.730250,  17.990547, 2025002, 0823,         NOAA 20,            VIIRS,        56,      0.477
 -99.228729,  17.394817, 2025002, 0823,         NOAA 20,            VIIRS,        24,      2.356
 -84.560798,  35.300003, 2025002, 0841,       GOES-EAST,         ANALYSIS,        27,   -999.000
-116.860930,  46.902436, 2025002, 0906,         NOAA 21,         ANALYSIS,        40,   -999.000
-117.529150,  45.964986, 2025002, 0906,         NOAA 21,         ANALYSIS,        40,   -999.000
-124.195300,  54.105110, 2025002, 0906,         NOAA 21,         ANALYSIS,        22,   -999.000
