        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.613569,  53.999083, 2025172, 0552,         NOAA 21,         ANALYSIS,        63,   -999.000
 -78.576193,  54.004715, 2025172, 0552,         NOAA 21,         ANALYSIS,        63,   -999.000
 -67.817751,  46.137664, 2025172, 0557,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.402234,  46.110743, 2025172, 0557,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.401605,  46.106759, 2025172, 0557,         NOAA 21,         ANALYSIS,        23,   -999.000
 -75.343484,  44.983514, 2025172, 0557,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.799038,  43.209064, 2025172, 0557,         NOAA 21,         ANALYSIS,        25,   -999.000
 -76.557685,  37.839225, 2025172, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.701319,  37.531006, 2025172, 0557,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.701823,  37.527315, 2025172, 0557,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.698467,  37.527482, 2025172, 0557,         NOAA 21,         ANALYSIS,        57,   -999.000
 -76.697796,  37.531173, 2025172, 0557,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.488752,  34.772896, 2025172, 0557,         NOAA 21,         ANALYSIS,        27,   -999.000
 -67.815216,  46.139107, 2025172, 0557,         NOAA 21,            VIIRS,        23,      0.663
 -74.400154,  46.107735, 2025172, 0557,         NOAA 21,            VIIRS,        23,      3.667
 -74.400642,  46.101879, 2025172, 0557,         NOAA 21,            VIIRS,        23,      3.667
 -75.343369,  44.985851, 2025172, 0557,         NOAA 21,            VIIRS,        25,      1.133
 -76.698608,  37.529873, 2025172, 0557,         NOAA 21,            VIIRS,        57,      1.576
-112.355550,  37.618134, 2025172, 0600,       GOES-EAST,              FDC,        47,    497.502
-112.340410,  37.643333, 2025172, 0600,       GOES-EAST,              FDC,        47,    777.416
-119.981440,  59.290592, 2025172, 0600,       GOES-EAST,              FDC,        21,    102.675
-106.384180,  55.585331, 2025172, 0600,       GOES-EAST,              FDC,        21,    228.121
-119.530792,  38.955238, 2025172, 0601,       GOES-EAST,              FDC,        47,    229.571
-112.355545,  37.618134, 2025172, 0601,       GOES-EAST,              FDC,        47,    719.910
-112.340408,  37.643333, 2025172, 0601,       GOES-EAST,              FDC,        47,    915.239
 -79.653931,  22.719601, 2025172, 0603,         NOAA 21,            VIIRS,        91,      2.621
 -76.678658,  21.208096, 2025172, 0603,         NOAA 21,            VIIRS,        93,      1.352
 -76.673203,  21.191334, 2025172, 0603,         NOAA 21,            VIIRS,        93,      0.668
 -76.673767,  21.185989, 2025172, 0603,         NOAA 21,            VIIRS,        93,      0.685
 -76.674324,  21.180643, 2025172, 0603,         NOAA 21,            VIIRS,        93,      0.685
 -76.682030,  21.176012, 2025172, 0603,         NOAA 21,            VIIRS,        93,      0.552
 -77.120163,  20.626844, 2025172, 0603,         NOAA 21,            VIIRS,        91,      0.642
 -77.119415,  20.630804, 2025172, 0603,         NOAA 21,            VIIRS,        91,      0.518
-119.530792,  38.955238, 2025172, 0606,       GOES-EAST,              FDC,        47,    260.039
-112.355545,  37.618134, 2025172, 0606,       GOES-EAST,              FDC,        47,    724.802
-112.340408,  37.643333, 2025172, 0606,       GOES-EAST,              FDC,        47,   1197.266
 -76.655785,  18.049314, 2025172, 0607,         NOAA 21,            VIIRS,        24,      1.871
 -76.652794,  18.048990, 2025172, 0607,         NOAA 21,            VIIRS,        24,      1.871
-119.530790,  38.955235, 2025172, 0610,       GOES-EAST,              FDC,        47,    247.457
-112.355545,  37.618134, 2025172, 0610,       GOES-EAST,              FDC,        47,    639.730
-112.340408,  37.643333, 2025172, 0610,       GOES-EAST,              FDC,        47,   1119.932
-119.981445,  59.290592, 2025172, 0610,       GOES-EAST,              FDC,        21,     87.541
-106.384178,  55.585331, 2025172, 0610,       GOES-EAST,              FDC,        21,    276.957
-119.530792,  38.955238, 2025172, 0611,       GOES-EAST,              FDC,        47,    330.872
-112.355545,  37.618134, 2025172, 0611,       GOES-EAST,              FDC,        47,    831.739
-112.340408,  37.643333, 2025172, 0611,       GOES-EAST,              FDC,        47,   1185.757
-119.530792,  38.955238, 2025172, 0616,       GOES-EAST,              FDC,        47,    399.893
-112.355545,  37.618134, 2025172, 0616,       GOES-EAST,              FDC,        47,    781.616
-112.340408,  37.643333, 2025172, 0616,       GOES-EAST,              FDC,        47,   1009.026
-119.530792,  38.955238, 2025172, 0621,       GOES-EAST,              FDC,        47,    387.526
-112.355545,  37.618134, 2025172, 0621,       GOES-EAST,              FDC,        47,    570.287
-112.340408,  37.643333, 2025172, 0621,       GOES-EAST,              FDC,        47,    970.249
 -80.245008,  38.786538, 2025172, 0623,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.518750,  39.062541, 2025172, 0623,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.208627,  39.312115, 2025172, 0623,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.559661,  37.845179, 2025172, 0623,       SUOMI NPP,         ANALYSIS,        24,   -999.000
