        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.287766,  19.312424, 2025095, 0531,       SUOMI NPP,            VIIRS,        24,      2.776
 -71.866631,  19.247353, 2025095, 0531,       SUOMI NPP,            VIIRS,        41,      0.571
 -69.310059,  18.610538, 2025095, 0531,       SUOMI NPP,            VIIRS,        91,      0.798
 -69.309547,  18.609526, 2025095, 0531,       SUOMI NPP,            VIIRS,        91,      1.363
 -70.755196,  18.723194, 2025095, 0531,       SUOMI NPP,            VIIRS,        93,      1.050
 -70.750214,  18.722710, 2025095, 0531,       SUOMI NPP,            VIIRS,        93,      1.312
 -70.747902,  18.716427, 2025095, 0531,       SUOMI NPP,            VIIRS,        93,      1.312
 -71.572418,  18.690264, 2025095, 0531,       SUOMI NPP,            VIIRS,        13,      0.973
 -70.736183,  18.556063, 2025095, 0531,       SUOMI NPP,            VIIRS,        91,      1.733
 -70.731438,  18.555616, 2025095, 0531,       SUOMI NPP,            VIIRS,        91,      1.733
 -70.734795,  18.549883, 2025095, 0531,       SUOMI NPP,            VIIRS,        93,      1.733
 -70.735222,  18.553053, 2025095, 0531,       SUOMI NPP,            VIIRS,        91,      3.999
 -71.816879,  18.346670, 2025095, 0531,       SUOMI NPP,            VIIRS,        41,      1.021
 -71.810829,  18.350718, 2025095, 0531,       SUOMI NPP,            VIIRS,        93,      1.432
 -77.939873,  21.840878, 2025095, 0556,         NOAA 20,            VIIRS,        24,      1.141
 -77.940292,  21.841311, 2025095, 0556,         NOAA 20,            VIIRS,        91,      2.827
 -78.041977,  21.350937, 2025095, 0556,         NOAA 20,            VIIRS,        24,      6.538
 -78.036049,  21.350481, 2025095, 0556,         NOAA 20,            VIIRS,        24,      6.538
 -78.030121,  21.350025, 2025095, 0556,         NOAA 20,            VIIRS,        24,      8.621
 -78.036758,  21.343952, 2025095, 0556,         NOAA 20,            VIIRS,        24,      6.538
 -78.037384,  21.351061, 2025095, 0556,         NOAA 20,            VIIRS,        24,      5.378
 -78.031471,  21.350565, 2025095, 0556,         NOAA 20,            VIIRS,        24,      5.378
 -78.038055,  21.344530, 2025095, 0556,         NOAA 20,            VIIRS,        24,      5.378
 -78.032166,  21.344038, 2025095, 0556,         NOAA 20,            VIIRS,        24,      5.378
 -77.055229,  21.191429, 2025095, 0556,         NOAA 20,            VIIRS,        93,      3.698
 -77.060905,  21.185696, 2025095, 0556,         NOAA 20,            VIIRS,        93,      2.447
 -76.884949,  21.139961, 2025095, 0556,         NOAA 20,            VIIRS,        91,      1.486
 -76.886688,  21.139214, 2025095, 0556,         NOAA 20,            VIIRS,        91,      0.678
 -76.881798,  21.138769, 2025095, 0556,         NOAA 20,            VIIRS,        91,      0.678
 -76.708153,  21.013536, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.765
 -78.205406,  21.127386, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.813
 -76.709358,  21.001492, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.947
 -76.708298,  21.011337, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.776
 -76.708847,  21.005312, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.776
 -76.215790,  20.724438, 2025095, 0556,         NOAA 20,            VIIRS,        41,      0.656
 -76.380699,  20.733885, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.265
 -76.490074,  20.737980, 2025095, 0556,         NOAA 20,            VIIRS,        93,      2.654
 -75.705048,  20.664364, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.208
 -76.481636,  20.731232, 2025095, 0556,         NOAA 20,            VIIRS,        93,      3.384
 -76.491455,  20.726147, 2025095, 0556,         NOAA 20,            VIIRS,        93,      3.861
 -76.446564,  20.716110, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.268
 -76.442039,  20.715698, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.268
 -76.447243,  20.710209, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.268
 -76.468231,  20.624382, 2025095, 0556,         NOAA 20,            VIIRS,        93,      3.883
 -76.463715,  20.623968, 2025095, 0556,         NOAA 20,            VIIRS,        93,      5.310
 -76.459190,  20.623552, 2025095, 0556,         NOAA 20,            VIIRS,        41,      5.310
 -76.454659,  20.623137, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.942
 -76.450134,  20.622723, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.942
 -76.078056,  20.535812, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.821
 -76.076782,  20.534611, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.927
 -76.951759,  20.475477, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.426
 -77.016541,  20.469030, 2025095, 0556,         NOAA 20,            VIIRS,        91,      1.189
 -77.017189,  20.462936, 2025095, 0556,         NOAA 20,            VIIRS,        91,      0.622
 -71.286636,  19.315729, 2025095, 0556,         NOAA 20,            VIIRS,        24,      2.532
 -71.725983,  19.352766, 2025095, 0556,         NOAA 20,            VIIRS,        91,      0.929
 -71.868103,  19.249445, 2025095, 0556,         NOAA 20,            VIIRS,        41,      0.896
 -71.863472,  19.248892, 2025095, 0556,         NOAA 20,            VIIRS,        41,      0.668
 -72.206551,  18.931568, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.700
 -70.752090,  18.721315, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.620
 -70.746750,  18.720619, 2025095, 0556,         NOAA 20,            VIIRS,        93,      1.620
 -70.753143,  18.717411, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.746
 -70.747948,  18.716734, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.746
 -71.573341,  18.689066, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.133
 -70.736053,  18.554907, 2025095, 0556,         NOAA 20,            VIIRS,        91,      3.254
 -70.730698,  18.554226, 2025095, 0556,         NOAA 20,            VIIRS,        91,      3.254
 -70.737389,  18.556114, 2025095, 0556,         NOAA 20,            VIIRS,        91,      1.264
 -70.731987,  18.555389, 2025095, 0556,         NOAA 20,            VIIRS,        91,      3.038
 -70.733223,  18.551525, 2025095, 0556,         NOAA 20,            VIIRS,        91,      3.038
 -71.813416,  18.348873, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.117
 -71.813683,  18.344608, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.117
 -71.809288,  18.344048, 2025095, 0556,         NOAA 20,            VIIRS,        41,      1.117
 -71.756363,  18.216835, 2025095, 0556,         NOAA 20,            VIIRS,        93,      0.507
 -71.323936,  17.945805, 2025095, 0556,         NOAA 20,            VIIRS,        24,      0.928
-104.987950,  21.407145, 2025095, 0600,       GOES-EAST,              FDC,        56,    156.547
-100.087120,  19.012163, 2025095, 0600,       GOES-EAST,              FDC,        24,    464.329
-100.064530,  19.011572, 2025095, 0600,       GOES-EAST,              FDC,        24,    151.953
-100.847500,  23.544786, 2025095, 0600,       GOES-EAST,              FDC,        24,     28.309
 -89.712814,  19.365847, 2025095, 0600,       GOES-EAST,              FDC,        33,     39.199
