        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.093758,  24.899288, 2025028, 0602,         NOAA 21,            VIIRS,        43,      1.075
 -80.308594,  22.615894, 2025028, 0602,         NOAA 21,            VIIRS,        93,      1.390
 -71.962639,  18.732691, 2025028, 0602,         NOAA 21,            VIIRS,        93,      0.821
 -71.957603,  18.732040, 2025028, 0602,         NOAA 21,            VIIRS,        13,      0.821
 -72.064346,  18.689142, 2025028, 0602,         NOAA 21,            VIIRS,        93,      3.194
 -76.535583,  37.847065, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      0.840
 -76.536201,  37.847595, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      0.579
 -81.198799,  36.727669, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      1.583
 -81.249359,  36.724674, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      0.991
 -81.098045,  36.623386, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      1.493
 -81.093506,  36.623135, 2025028, 0622,       SUOMI NPP,            VIIRS,        24,      1.493
 -80.772461,  36.268414, 2025028, 0628,       SUOMI NPP,            VIIRS,        57,      0.492
 -81.019775,  34.311863, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      0.542
 -82.434158,  34.273499, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      0.634
 -80.531380,  34.117329, 2025028, 0628,       SUOMI NPP,            VIIRS,        31,      1.249
 -86.061600,  34.229343, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      1.188
 -85.979736,  33.146957, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      1.307
 -84.007164,  31.835201, 2025028, 0628,       SUOMI NPP,            VIIRS,        31,      1.468
 -84.006218,  31.832489, 2025028, 0628,       SUOMI NPP,            VIIRS,        31,      1.984
 -82.289421,  28.832203, 2025028, 0628,       SUOMI NPP,            VIIRS,        35,      0.384
 -82.026749,  28.674412, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      1.282
 -82.022789,  28.674114, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      1.282
 -82.025200,  28.673483, 2025028, 0628,       SUOMI NPP,            VIIRS,        27,      1.807
