        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.352531,  20.532034, 2025029, 0543,         NOAA 21,            VIIRS,        41,      1.300
 -71.526398,  19.166386, 2025029, 0543,         NOAA 21,            VIIRS,        93,      0.958
 -71.422653,  17.811264, 2025029, 0543,         NOAA 21,            VIIRS,        24,      1.357
 -92.477859,  16.257269, 2025029, 0600,       GOES-EAST,              FDC,        93,     37.710
 -92.283997,  16.157154, 2025029, 0600,       GOES-EAST,              FDC,        93,     44.634
 -92.281860,  16.137661, 2025029, 0600,       GOES-EAST,              FDC,        93,     40.482
 -99.135582,  18.569386, 2025029, 0601,       GOES-EAST,              FDC,        56,     22.319
 -92.477859,  16.257275, 2025029, 0601,       GOES-EAST,              FDC,        93,     23.382
 -92.283997,  16.157158, 2025029, 0601,       GOES-EAST,              FDC,        93,     47.198
 -92.283997,  16.157158, 2025029, 0606,       GOES-EAST,              FDC,        93,     57.864
 -82.023262,  28.671755, 2025029, 0609,       SUOMI NPP,            VIIRS,        27,      1.983
 -78.096680,  24.901798, 2025029, 0609,       SUOMI NPP,            VIIRS,        43,      0.970
 -80.748993,  22.792933, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.610
 -82.120399,  22.835043, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      1.191
 -83.045631,  22.597275, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.876
 -80.304207,  22.078009, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.767
 -77.455315,  20.977802, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.457
 -77.459068,  20.973068, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.942
 -77.455956,  20.972742, 2025029, 0609,       SUOMI NPP,            VIIRS,        93,      0.942
 -76.350014,  20.529444, 2025029, 0613,       SUOMI NPP,            VIIRS,        41,      1.220
 -77.457634,  20.058262, 2025029, 0613,       SUOMI NPP,            VIIRS,        93,      0.632
 -71.529236,  19.161644, 2025029, 0613,       SUOMI NPP,            VIIRS,        93,      1.009
 -69.499786,  18.550020, 2025029, 0613,       SUOMI NPP,            VIIRS,        91,      7.196
 -69.500351,  18.546711, 2025029, 0613,       SUOMI NPP,            VIIRS,        91,      7.196
 -69.657440,  18.476271, 2025029, 0613,       SUOMI NPP,            VIIRS,        24,      0.564
 -92.758598,  36.708488, 2025029, 0620,       GOES-EAST,              FDC,        26,     40.506
 -92.758606,  36.708492, 2025029, 0621,       GOES-EAST,              FDC,        26,     33.133
 -80.686012,  40.705177, 2025029, 0626,         NOAA 20,            VIIRS,        25,      2.333
