        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.813118,  38.048199, 2024305, 0549,       SUOMI NPP,            VIIRS,        24,      1.085
 -77.810150,  38.046230, 2024305, 0549,       SUOMI NPP,            VIIRS,        24,      1.093
 -89.243523,  31.241652, 2024305, 0606,       GOES-EAST,              FDC,        27,     29.836
 -75.522034,  41.522202, 2024305, 0616,         NOAA 20,            VIIRS,        25,      0.750
 -75.967888,  41.375515, 2024305, 0618,         NOAA 20,            VIIRS,        25,      1.543
 -78.463516,  39.113518, 2024305, 0618,         NOAA 20,            VIIRS,        24,      0.882
 -77.815804,  38.047050, 2024305, 0618,         NOAA 20,            VIIRS,        24,      1.118
 -81.416290,  38.193432, 2024305, 0618,         NOAA 20,            VIIRS,        25,      1.461
 -84.290428,  38.051773, 2024305, 0618,         NOAA 20,            VIIRS,        57,      1.330
 -82.024323,  37.821262, 2024305, 0618,         NOAA 20,            VIIRS,        25,      0.846
 -78.321755,  41.253596, 2024305, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.576500,  36.449089, 2024305, 0619,         NOAA 20,            VIIRS,        57,      0.868
 -80.197433,  34.855911, 2024305, 0619,         NOAA 20,            VIIRS,        27,      0.615
 -80.192444,  34.855648, 2024305, 0619,         NOAA 20,            VIIRS,        27,      0.615
 -80.194382,  34.854332, 2024305, 0619,         NOAA 20,            VIIRS,        27,      1.479
 -83.181183,  33.598736, 2024305, 0619,         NOAA 20,            VIIRS,        27,      2.021
 -83.184227,  33.601685, 2024305, 0619,         NOAA 20,            VIIRS,        27,      0.936
 -83.177635,  33.594765, 2024305, 0619,         NOAA 20,            VIIRS,        27,      1.338
 -83.160355,  31.966696, 2024305, 0619,         NOAA 20,            VIIRS,        94,      0.927
 -81.414688,  31.877359, 2024305, 0619,         NOAA 20,            VIIRS,        27,      0.594
 -83.160843,  31.968195, 2024305, 0619,         NOAA 20,            VIIRS,        94,      1.147
 -83.413467,  31.680710, 2024305, 0621,         NOAA 20,            VIIRS,        31,      0.773
 -82.032822,  28.684767, 2024305, 0621,         NOAA 20,            VIIRS,        27,      0.897
 -82.027740,  28.684441, 2024305, 0621,         NOAA 20,            VIIRS,        27,      0.897
 -82.670356,  30.941202, 2024305, 0621,         NOAA 20,         ANALYSIS,        56,   -999.000
 -89.243523,  31.241652, 2024305, 0641,       GOES-EAST,              FDC,        27,     22.870
 -75.516006,  41.521313, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.098
 -82.230461,  40.330597, 2024305, 0706,         NOAA 21,            VIIRS,        25,      0.557
 -78.461868,  39.112194, 2024305, 0706,         NOAA 21,            VIIRS,        24,      1.206
 -78.457428,  39.111469, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.160
 -87.331230,  39.276955, 2024305, 0706,         NOAA 21,            VIIRS,        35,      0.554
 -77.811867,  38.046047, 2024305, 0706,         NOAA 21,            VIIRS,        24,      0.781
 -81.423447,  38.073597, 2024305, 0706,         NOAA 21,            VIIRS,        25,      0.918
 -81.860992,  38.116497, 2024305, 0706,         NOAA 21,            VIIRS,        25,      0.484
 -83.396683,  38.212376, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.006
 -81.645378,  37.778240, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.910
 -82.021538,  37.826298, 2024305, 0706,         NOAA 21,            VIIRS,        25,      0.940
 -82.022285,  37.822910, 2024305, 0706,         NOAA 21,            VIIRS,        25,      0.958
 -82.017570,  37.822273, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.469
 -82.018318,  37.818882, 2024305, 0706,         NOAA 21,            VIIRS,        25,      1.469
 -84.287384,  38.053787, 2024305, 0706,         NOAA 21,            VIIRS,        57,      2.055
 -84.288055,  38.050091, 2024305, 0706,         NOAA 21,            VIIRS,        57,      1.702
 -71.040196,  42.598000, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -71.039842,  42.595836, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.037954,  42.595954, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.037875,  42.598079, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.036420,  42.598000, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.036184,  42.595561, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.034453,  42.595797, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -71.034532,  42.597961, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.868887,  41.340688, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.868887,  41.339344, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.866966,  41.339056, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.867254,  41.340784, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.641282,  41.661903, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.638041,  41.661663, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -78.575376,  41.659742, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.571534,  41.658301, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.567572,  41.658541, 2024305, 0706,         NOAA 21,         ANALYSIS,        25,   -999.000
 -86.166488,  41.494532, 2024305, 0706,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.163006,  41.494772, 2024305, 0706,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.163847,  41.490330, 2024305, 0706,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.457291,  41.427680, 2024305, 0706,         NOAA 21,         ANALYSIS,        23,   -999.000
 -83.544228,  37.430801, 2024305, 0712,         NOAA 21,            VIIRS,        26,      1.711
 -77.574982,  36.447437, 2024305, 0712,         NOAA 21,            VIIRS,        57,      1.556
 -83.407402,  37.294437, 2024305, 0712,         NOAA 21,            VIIRS,        26,      0.605
