        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -63.335571,  45.239174, 2024209, 0525,         NOAA 21,            VIIRS,        22,      0.476
-118.627530,  35.500027, 2024209, 0600,       GOES-EAST,              FDC,        26,    534.501
-118.566640,  35.470436, 2024209, 0600,       GOES-EAST,              FDC,        91,    888.706
-118.544450,  35.443588, 2024209, 0600,       GOES-EAST,              FDC,        22,    481.851
-118.495050,  35.515884, 2024209, 0600,       GOES-EAST,              FDC,        43,    441.527
-118.473100,  35.489136, 2024209, 0600,       GOES-EAST,              FDC,        22,    348.486
-122.005510,  40.106144, 2024209, 0600,       GOES-EAST,              FDC,        91,   1269.631
-121.992770,  40.132736, 2024209, 0600,       GOES-EAST,              FDC,        91,   1445.840
-122.012630,  40.189323, 2024209, 0600,       GOES-EAST,              FDC,        91,   3492.531
-121.979100,  40.158897, 2024209, 0600,       GOES-EAST,              FDC,        43,   2749.798
-121.999910,  40.215942, 2024209, 0600,       GOES-EAST,              FDC,        91,   2264.786
-121.987590,  40.242744, 2024209, 0600,       GOES-EAST,              FDC,        91,   1012.081
-121.975000,  40.269428, 2024209, 0600,       GOES-EAST,              FDC,        43,    582.155
-121.961760,  40.295815, 2024209, 0600,       GOES-EAST,              FDC,        91,    714.539
-121.928500,  40.265499, 2024209, 0600,       GOES-EAST,              FDC,        91,    369.003
-121.982640,  40.352890, 2024209, 0600,       GOES-EAST,              FDC,        26,   5326.639
-121.915220,  40.291859, 2024209, 0600,       GOES-EAST,              FDC,        91,    689.323
-121.849030,  40.231319, 2024209, 0600,       GOES-EAST,              FDC,        91,    402.223
-121.970060,  40.379593, 2024209, 0600,       GOES-EAST,              FDC,        22,   1359.109
-121.902810,  40.318638, 2024209, 0600,       GOES-EAST,              FDC,        91,   1777.141
-121.836380,  40.257984, 2024209, 0600,       GOES-EAST,              FDC,        91,   1200.328
-121.803080,  40.227585, 2024209, 0600,       GOES-EAST,              FDC,        26,   1605.298
-121.890240,  40.345348, 2024209, 0600,       GOES-EAST,              FDC,        91,   1541.264
-121.856960,  40.314991, 2024209, 0600,       GOES-EAST,              FDC,        91,    553.732
-121.823100,  40.284351, 2024209, 0600,       GOES-EAST,              FDC,        26,    741.785
-121.790020,  40.254047, 2024209, 0600,       GOES-EAST,              FDC,        26,   1655.089
-121.756780,  40.223656, 2024209, 0600,       GOES-EAST,              FDC,        22,   1143.424
-121.876480,  40.371502, 2024209, 0600,       GOES-EAST,              FDC,        91,    607.134
-121.843410,  40.341244, 2024209, 0600,       GOES-EAST,              FDC,        91,    433.012
-121.810260,  40.310925, 2024209, 0600,       GOES-EAST,              FDC,        22,    571.891
-121.776690,  40.280392, 2024209, 0600,       GOES-EAST,              FDC,        22,    568.069
-121.743410,  40.249977, 2024209, 0600,       GOES-EAST,              FDC,        22,    593.614
-121.831000,  40.368027, 2024209, 0600,       GOES-EAST,              FDC,        91,    431.037
-118.566270,  35.470261, 2024209, 0601,       GOES-EAST,              FDC,        91,    883.851
-118.627533,  35.500031, 2024209, 0601,       GOES-EAST,              FDC,        26,    614.728
-118.544449,  35.443592, 2024209, 0601,       GOES-EAST,              FDC,        22,    380.501
-118.495049,  35.515884, 2024209, 0601,       GOES-EAST,              FDC,        43,    417.844
-118.473099,  35.489136, 2024209, 0601,       GOES-EAST,              FDC,        22,    364.847
-122.005508,  40.106148, 2024209, 0601,       GOES-EAST,              FDC,        91,   1091.620
-121.992775,  40.132740, 2024209, 0601,       GOES-EAST,              FDC,        91,   1711.496
-122.012634,  40.189323, 2024209, 0601,       GOES-EAST,              FDC,        91,   3401.655
-121.979095,  40.158897, 2024209, 0601,       GOES-EAST,              FDC,        43,   2496.741
-121.999908,  40.215939, 2024209, 0601,       GOES-EAST,              FDC,        91,   2662.609
-121.987595,  40.242741, 2024209, 0601,       GOES-EAST,              FDC,        91,    902.163
-121.974998,  40.269428, 2024209, 0601,       GOES-EAST,              FDC,        43,    719.869
-121.961769,  40.295818, 2024209, 0601,       GOES-EAST,              FDC,        91,    675.331
-121.928497,  40.265503, 2024209, 0601,       GOES-EAST,              FDC,        91,    368.414
-121.982643,  40.352894, 2024209, 0601,       GOES-EAST,              FDC,        26,   4830.390
-121.915222,  40.291862, 2024209, 0601,       GOES-EAST,              FDC,        91,    743.133
-121.849030,  40.231323, 2024209, 0601,       GOES-EAST,              FDC,        91,    472.919
-121.970062,  40.379597, 2024209, 0601,       GOES-EAST,              FDC,        22,   1897.636
-121.902809,  40.318642, 2024209, 0601,       GOES-EAST,              FDC,        91,   2098.987
-121.836388,  40.257984, 2024209, 0601,       GOES-EAST,              FDC,        91,    902.187
-121.803085,  40.227585, 2024209, 0601,       GOES-EAST,              FDC,        26,   2034.524
-121.890244,  40.345348, 2024209, 0601,       GOES-EAST,              FDC,        91,   1328.935
-121.856964,  40.314995, 2024209, 0601,       GOES-EAST,              FDC,        91,    463.140
-121.823105,  40.284355, 2024209, 0601,       GOES-EAST,              FDC,        26,    647.286
-121.790016,  40.254051, 2024209, 0601,       GOES-EAST,              FDC,        26,   1590.676
-121.756783,  40.223656, 2024209, 0601,       GOES-EAST,              FDC,        22,   1015.511
-121.876480,  40.371502, 2024209, 0601,       GOES-EAST,              FDC,        91,    653.139
-121.843414,  40.341248, 2024209, 0601,       GOES-EAST,              FDC,        91,    387.953
-121.810257,  40.310925, 2024209, 0601,       GOES-EAST,              FDC,        22,    595.504
-121.776688,  40.280392, 2024209, 0601,       GOES-EAST,              FDC,        22,    538.812
-121.743408,  40.249981, 2024209, 0601,       GOES-EAST,              FDC,        22,    655.455
-121.831009,  40.368031, 2024209, 0601,       GOES-EAST,              FDC,        91,    475.606
-118.627533,  35.500031, 2024209, 0606,       GOES-EAST,              FDC,        26,    627.376
-118.566269,  35.470261, 2024209, 0606,       GOES-EAST,              FDC,        91,    823.348
-118.544449,  35.443592, 2024209, 0606,       GOES-EAST,              FDC,        22,    359.664
-118.495049,  35.515884, 2024209, 0606,       GOES-EAST,              FDC,        43,    406.262
-122.005508,  40.106148, 2024209, 0606,       GOES-EAST,              FDC,        91,   1016.464
-121.992775,  40.132740, 2024209, 0606,       GOES-EAST,              FDC,        91,   1425.650
-122.012634,  40.189323, 2024209, 0606,       GOES-EAST,              FDC,        91,   3110.583
-121.979095,  40.158897, 2024209, 0606,       GOES-EAST,              FDC,        43,   2103.275
-121.999908,  40.215939, 2024209, 0606,       GOES-EAST,              FDC,        91,   2100.375
-121.987595,  40.242741, 2024209, 0606,       GOES-EAST,              FDC,        91,    910.474
-121.974998,  40.269428, 2024209, 0606,       GOES-EAST,              FDC,        43,    688.313
-121.961769,  40.295818, 2024209, 0606,       GOES-EAST,              FDC,        91,    513.378
-121.928497,  40.265503, 2024209, 0606,       GOES-EAST,              FDC,        91,    297.128
-121.982643,  40.352894, 2024209, 0606,       GOES-EAST,              FDC,        26,   4416.283
-121.915222,  40.291862, 2024209, 0606,       GOES-EAST,              FDC,        91,    483.126
-121.849030,  40.231323, 2024209, 0606,       GOES-EAST,              FDC,        91,    613.089
-121.970062,  40.379597, 2024209, 0606,       GOES-EAST,              FDC,        22,   1436.153
-121.902809,  40.318642, 2024209, 0606,       GOES-EAST,              FDC,        91,   1080.029
-121.836388,  40.257984, 2024209, 0606,       GOES-EAST,              FDC,        91,   1257.209
-121.803085,  40.227585, 2024209, 0606,       GOES-EAST,              FDC,        26,   2487.661
-121.890244,  40.345348, 2024209, 0606,       GOES-EAST,              FDC,        91,    873.083
-121.856964,  40.314995, 2024209, 0606,       GOES-EAST,              FDC,        91,    423.218
