        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.348381,  38.482143, 2023303, 0621,         NOAA 20,            VIIRS,        24,      1.986
 -82.154422,  37.303730, 2023303, 0626,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.139023,  37.486542, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.045
 -80.131020,  37.486095, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.286
 -80.127502,  37.485901, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.286
 -80.137169,  37.489414, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.276
 -80.129501,  37.488949, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.218
 -80.126144,  37.488739, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.218
 -80.623009,  37.246780, 2023303, 0626,         NOAA 20,            VIIRS,        25,      0.967
 -80.627235,  37.241463, 2023303, 0626,         NOAA 20,            VIIRS,        25,      2.492
 -80.622826,  37.241222, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.372
 -80.618866,  37.241005, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.372
 -81.819695,  37.294430, 2023303, 0626,         NOAA 20,            VIIRS,        25,      1.090
 -80.623474,  37.235710, 2023303, 0626,         NOAA 20,            VIIRS,        24,      1.372
 -80.619698,  37.235504, 2023303, 0626,         NOAA 20,            VIIRS,        24,      1.372
 -81.818855,  37.288483, 2023303, 0626,         NOAA 20,            VIIRS,        25,      0.959
 -83.462784,  37.010696, 2023303, 0626,         NOAA 20,            VIIRS,        26,      0.923
 -83.456238,  37.010502, 2023303, 0626,         NOAA 20,            VIIRS,        26,      0.923
 -83.463020,  37.009228, 2023303, 0626,         NOAA 20,            VIIRS,        26,      0.987
 -80.005394,  35.707653, 2023303, 0626,         NOAA 20,            VIIRS,        26,      0.540
 -80.001549,  35.707405, 2023303, 0626,         NOAA 20,            VIIRS,        26,      0.994
 -69.207573,  18.598099, 2023303, 0626,         NOAA 20,            VIIRS,        24,      1.279
 -96.098480,  42.284714, 2023303, 0712,       SUOMI NPP,            VIIRS,        35,      2.005
 -78.345741,  38.482555, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      1.821
 -78.361526,  38.481865, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      0.617
 -78.346863,  38.479176, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      1.821
 -78.341820,  38.478249, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      0.945
 -78.348595,  38.480873, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      1.316
 -78.343575,  38.479977, 2023303, 0712,       SUOMI NPP,            VIIRS,        24,      1.316
