        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.235598,  18.579723, 2025318, 0523,         NOAA 21,         ANALYSIS,        93,   -999.000
 -72.237158,  18.581546, 2025318, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.486554,  19.659542, 2025318, 0553,       SUOMI NPP,         ANALYSIS,        13,   -999.000
 -68.658648,  18.651068, 2025318, 0553,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.484093,  19.660067, 2025318, 0553,       SUOMI NPP,            VIIRS,        41,      1.060
 -70.760109,  19.483309, 2025318, 0553,       SUOMI NPP,            VIIRS,        93,      1.877
 -78.491631,  37.286980, 2025318, 0609,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.494960,  37.283330, 2025318, 0609,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.103274,  37.322370, 2025318, 0609,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.106194,  37.322112, 2025318, 0609,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.987093,  36.943740, 2025318, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.987231,  36.940923, 2025318, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -80.993484,  36.940854, 2025318, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.061904,  35.489456, 2025318, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -78.609302,  33.966318, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.001135,  35.280903, 2025318, 0614,         NOAA 20,         ANALYSIS,        57,   -999.000
 -82.082712,  34.748484, 2025318, 0614,         NOAA 20,         ANALYSIS,        26,   -999.000
 -82.079207,  34.748210, 2025318, 0614,         NOAA 20,         ANALYSIS,        26,   -999.000
 -79.099970,  34.007444, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -78.603575,  33.968860, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.603823,  33.964965, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.611006,  33.968545, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.606863,  33.965190, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.993051,  33.824996, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.993051,  33.821232, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.989321,  33.821759, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.989145,  33.817784, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.993086,  33.817467, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.641084,  33.607766, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.787783,  31.924345, 2025318, 0614,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.500929,  31.978482, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.744442,  29.743645, 2025318, 0614,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.747534,  29.741841, 2025318, 0614,         NOAA 20,         ANALYSIS,        56,   -999.000
 -82.043987,  28.679573, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.044426,  28.676440, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.044261,  28.672591, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.040358,  28.672041, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.040798,  28.676055, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.313434,  28.382278, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.313654,  28.378650, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.317117,  28.378375, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.309695,  28.382278, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.019920,  28.722029, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.015962,  28.722579, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.015687,  28.717686, 2025318, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -81.926885,  27.284543, 2025318, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -71.484166,  19.663067, 2025318, 0614,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.480249,  19.662724, 2025318, 0614,         NOAA 20,         ANALYSIS,        41,   -999.000
 -70.756134,  19.484537, 2025318, 0614,         NOAA 20,         ANALYSIS,        13,   -999.000
 -70.679140,  19.386676, 2025318, 0614,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.788963,  35.856548, 2025318, 0614,         NOAA 20,            VIIRS,        57,      0.650
 -78.001259,  35.283077, 2025318, 0614,         NOAA 20,            VIIRS,        57,      0.534
 -79.101257,  34.006596, 2025318, 0614,         NOAA 20,            VIIRS,        94,      0.837
 -78.604065,  33.967239, 2025318, 0614,         NOAA 20,            VIIRS,        27,      0.728
 -82.018692,  28.719904, 2025318, 0614,         NOAA 20,            VIIRS,        94,      1.180
 -82.040977,  28.681295, 2025318, 0614,         NOAA 20,            VIIRS,        27,      0.928
 -82.041519,  28.674694, 2025318, 0614,         NOAA 20,            VIIRS,        27,      0.928
 -82.040924,  28.683031, 2025318, 0614,         NOAA 20,            VIIRS,        27,      1.532
 -71.485970,  19.664232, 2025318, 0614,         NOAA 20,            VIIRS,        41,      0.538
 -71.482269,  19.663668, 2025318, 0614,         NOAA 20,            VIIRS,        41,      1.329
-109.226640,  53.538757, 2025318, 0620,       GOES-EAST,              FDC,        94,     45.368
-109.226639,  53.538757, 2025318, 0630,       GOES-EAST,              FDC,        94,     43.912
-109.226639,  53.538757, 2025318, 0640,       GOES-EAST,              FDC,        94,     44.215
 -92.755702,  43.215555, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.750996,  43.215511, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.751172,  43.212300, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.755526,  43.212036, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.477412,  41.084433, 2025318, 0658,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.473427,  41.080516, 2025318, 0658,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.370994,  40.674689, 2025318, 0658,         NOAA 21,         ANALYSIS,        55,   -999.000
 -92.368135,  40.671225, 2025318, 0658,         NOAA 21,         ANALYSIS,        30,   -999.000
 -91.407885,  40.623701, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.400906,  40.623379, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -86.859651,  40.629365, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -87.397498,  40.744824, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -87.397234,  40.740954, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -87.390944,  40.744736, 2025318, 0658,         NOAA 21,         ANALYSIS,        35,   -999.000
 -82.565979,  49.209953, 2025318, 0658,         NOAA 21,            VIIRS,        23,      2.287
 -82.559967,  49.209473, 2025318, 0658,         NOAA 21,            VIIRS,        23,      3.202
 -82.548027,  49.208515, 2025318, 0658,         NOAA 21,            VIIRS,        23,      1.079
 -82.581047,  49.193985, 2025318, 0658,         NOAA 21,            VIIRS,        23,      0.841
 -74.712791,  45.079296, 2025318, 0658,         NOAA 21,            VIIRS,        25,      1.962
 -92.474358,  41.084427, 2025318, 0658,         NOAA 21,            VIIRS,        30,      1.750
 -92.473579,  41.082943, 2025318, 0658,         NOAA 21,            VIIRS,        30,      2.208
 -86.858665,  40.628540, 2025318, 0658,         NOAA 21,            VIIRS,        35,      1.773
 -86.858223,  40.628395, 2025318, 0658,         NOAA 21,            VIIRS,        35,      2.195
 -94.880326,  39.236514, 2025318, 0704,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.887972,  39.236674, 2025318, 0704,         NOAA 21,         ANALYSIS,        30,   -999.000
 -94.512636,  31.273056, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -94.513323,  31.269276, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.914082,  30.405798, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.612279,  29.772481, 2025318, 0704,         NOAA 21,         ANALYSIS,        15,   -999.000
 -91.663291,  29.894357, 2025318, 0704,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.705525,  30.043982, 2025318, 0704,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.062765,  32.484545, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -92.059134,  32.484343, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -94.439034,  36.454633, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -94.438979,  36.449190, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -94.435681,  36.452269, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -91.211742,  35.624610, 2025318, 0704,         NOAA 21,         ANALYSIS,        35,   -999.000
 -94.257043,  37.514417, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -94.253360,  37.510953, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.062943,  38.072563, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.822394,  37.086998, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.729858,  36.667621, 2025318, 0704,         NOAA 21,         ANALYSIS,        25,   -999.000
 -87.725993,  36.663756, 2025318, 0704,         NOAA 21,         ANALYSIS,        25,   -999.000
 -86.910569,  37.846578, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.916429,  36.968109, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -85.912564,  36.968109, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.625180,  37.258785, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -84.504211,  35.442130, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.821653,  36.135540, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -90.407725,  31.617125, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -88.716990,  30.516774, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.339861,  32.702494, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.340033,  32.698114, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -89.199752,  34.045443, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -89.199271,  34.049428, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -88.628813,  34.755898, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.625309,  34.756310, 2025318, 0704,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.600076,  30.496526, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -87.040385,  32.690735, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.042500,  28.680200, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.310983,  28.375690, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.968094,  27.279333, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.084126,  34.746103, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.080089,  34.746189, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.079831,  34.742238, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.076825,  34.742066, 2025318, 0704,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.249969,  34.675918, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.512386,  34.784017, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.931205,  34.364102, 2025318, 0704,         NOAA 21,         ANALYSIS,        35,   -999.000
 -79.930824,  33.293182, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.105298,  34.003491, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.101296,  34.003535, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.097249,  34.003623, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.600704,  33.965104, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.637385,  33.608459, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.571874,  32.960713, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.567408,  32.960627, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.618356,  32.788889, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.561104,  32.904862, 2025318, 0704,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.489373,  31.973696, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.495279,  31.980461, 2025318, 0704,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.052033,  29.352404, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.922713,  27.282911, 2025318, 0704,         NOAA 21,         ANALYSIS,        27,   -999.000
 -91.473045,  39.285381, 2025318, 0704,         NOAA 21,            VIIRS,        91,      0.969
 -91.474037,  39.283676, 2025318, 0704,         NOAA 21,            VIIRS,        91,      0.892
 -92.118423,  39.219204, 2025318, 0704,         NOAA 21,            VIIRS,         7,      1.943
 -94.883392,  39.236771, 2025318, 0704,         NOAA 21,            VIIRS,        30,      2.200
 -92.112648,  39.220764, 2025318, 0704,         NOAA 21,            VIIRS,        55,      1.414
 -77.757057,  37.502399, 2025318, 0704,         NOAA 21,            VIIRS,        24,      0.699
 -92.716568,  38.791046, 2025318, 0704,         NOAA 21,            VIIRS,        91,      0.959
 -78.490845,  37.282745, 2025318, 0704,         NOAA 21,            VIIRS,        57,      1.054
 -92.593178,  38.370094, 2025318, 0704,         NOAA 21,            VIIRS,        57,      1.516
 -85.837921,  37.777100, 2025318, 0704,         NOAA 21,            VIIRS,        25,      0.719
 -82.109947,  37.384731, 2025318, 0704,         NOAA 21,            VIIRS,        25,      1.797
 -82.106834,  37.386627, 2025318, 0704,         NOAA 21,            VIIRS,        25,      2.193
 -85.840004,  37.781162, 2025318, 0704,         NOAA 21,            VIIRS,        25,      0.635
 -80.984131,  36.939102, 2025318, 0704,         NOAA 21,            VIIRS,        24,      1.162
 -84.626320,  37.257607, 2025318, 0704,         NOAA 21,            VIIRS,        57,      1.563
 -94.254585,  37.512741, 2025318, 0704,         NOAA 21,            VIIRS,        57,      3.010
 -94.257706,  37.512043, 2025318, 0704,         NOAA 21,            VIIRS,        57,      3.875
 -94.249832,  37.511864, 2025318, 0704,         NOAA 21,            VIIRS,        57,      2.437
 -85.914719,  36.968735, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.818
 -87.727135,  36.664764, 2025318, 0704,         NOAA 21,            VIIRS,        25,      1.326
 -82.823776,  36.136444, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.897
 -80.785019,  35.850800, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.979
 -79.063385,  35.487049, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.619
 -77.997856,  35.280449, 2025318, 0704,         NOAA 21,            VIIRS,        57,      1.001
 -90.043594,  36.352329, 2025318, 0704,         NOAA 21,            VIIRS,        35,      0.581
 -94.438805,  36.451561, 2025318, 0704,         NOAA 21,            VIIRS,        26,      1.038
 -80.199791,  35.275463, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.571
 -80.879860,  34.970165, 2025318, 0704,         NOAA 21,            VIIRS,        26,      0.496
 -89.946991,  35.607204, 2025318, 0704,         NOAA 21,            VIIRS,        57,      2.310
 -89.942795,  35.606937, 2025318, 0704,         NOAA 21,            VIIRS,        57,      2.310
 -91.211403,  35.622501, 2025318, 0704,         NOAA 21,            VIIRS,        35,      2.029
 -91.213829,  35.622250, 2025318, 0704,         NOAA 21,            VIIRS,        35,      2.238
 -82.083252,  34.744308, 2025318, 0704,         NOAA 21,            VIIRS,        26,      1.108
 -82.078499,  34.743687, 2025318, 0704,         NOAA 21,            VIIRS,        26,      1.108
 -78.602982,  33.966488, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.853
 -79.103943,  34.005058, 2025318, 0704,         NOAA 21,            VIIRS,        94,      0.725
 -79.099846,  34.004410, 2025318, 0704,         NOAA 21,            VIIRS,        94,      0.904
 -82.988388,  33.820057, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.138
 -82.991173,  33.818840, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.038
 -87.052483,  34.218246, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.822
 -92.191772,  34.305229, 2025318, 0704,         NOAA 21,            VIIRS,        26,      0.715
 -89.200165,  34.047771, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.814
 -86.957298,  33.817883, 2025318, 0704,         NOAA 21,            VIIRS,        57,      0.656
 -82.115959,  33.170403, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.956
 -83.569656,  32.959595, 2025318, 0704,         NOAA 21,            VIIRS,        27,      3.379
 -85.730324,  32.961414, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.919
 -86.948936,  33.009983, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.900
 -86.943802,  33.009491, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.432
 -83.632690,  32.497826, 2025318, 0704,         NOAA 21,            VIIRS,        31,      0.574
 -87.033630,  32.697121, 2025318, 0704,         NOAA 21,            VIIRS,        27,      2.075
 -87.039314,  32.693195, 2025318, 0704,         NOAA 21,            VIIRS,        27,      2.578
 -82.496048,  31.976524, 2025318, 0704,         NOAA 21,            VIIRS,        94,      0.785
 -82.492241,  31.972464, 2025318, 0704,         NOAA 21,            VIIRS,        94,      1.190
 -89.338684,  32.699162, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.691
 -86.804993,  32.447582, 2025318, 0704,         NOAA 21,            VIIRS,        31,      0.511
 -85.775520,  32.338390, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.816
 -85.810989,  32.333851, 2025318, 0704,         NOAA 21,            VIIRS,        27,      4.088
 -85.810349,  32.308891, 2025318, 0704,         NOAA 21,            VIIRS,        27,      2.617
 -85.808517,  32.309120, 2025318, 0704,         NOAA 21,            VIIRS,        27,      2.774
 -82.786400,  31.921350, 2025318, 0704,         NOAA 21,            VIIRS,        31,      1.147
 -87.001808,  32.341877, 2025318, 0704,         NOAA 21,            VIIRS,        31,      0.582
 -82.856033,  31.670826, 2025318, 0704,         NOAA 21,            VIIRS,        94,      0.622
 -89.681122,  32.327103, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.928
 -88.037460,  32.182056, 2025318, 0704,         NOAA 21,            VIIRS,        26,      2.339
 -84.163857,  31.654297, 2025318, 0704,         NOAA 21,            VIIRS,        31,      4.248
 -84.158691,  31.653662, 2025318, 0704,         NOAA 21,            VIIRS,        35,      2.822
 -84.159302,  31.649956, 2025318, 0704,         NOAA 21,            VIIRS,        31,      2.777
 -93.768280,  32.373348, 2025318, 0704,         NOAA 21,            VIIRS,        31,      0.745
 -87.545425,  31.819721, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.178
 -87.545967,  31.815212, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.393
 -83.907707,  31.309221, 2025318, 0704,         NOAA 21,            VIIRS,        31,      1.966
 -90.406586,  31.613943, 2025318, 0704,         NOAA 21,            VIIRS,        27,      0.298
 -87.593117,  31.248596, 2025318, 0704,         NOAA 21,            VIIRS,        27,      1.032
 -84.368515,  30.714716, 2025318, 0704,         NOAA 21,            VIIRS,        31,      0.589
