        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-126.307500,  52.812500, 2026232, 0201,       GOES-EAST,             NGFS,        21,     36.260
-126.241390,  52.807777, 2026232, 0201,       GOES-EAST,             NGFS,        23,     55.580
-125.309450,  52.624168, 2026232, 0201,       GOES-EAST,             NGFS,        22,    109.990
-121.489720,  49.747776, 2026232, 0201,       GOES-EAST,             NGFS,        22,     66.390
-119.975830,  49.593887, 2026232, 0201,       GOES-EAST,             NGFS,        22,    916.640
-119.914170,  49.550556, 2026232, 0201,       GOES-EAST,             NGFS,        22,    162.020
-123.965000,  49.907776, 2026232, 0201,       GOES-EAST,             NGFS,        22,     24.550
-121.056390,  49.113335, 2026232, 0201,       GOES-EAST,             NGFS,        60,    284.030
-121.005840,  49.110279, 2026232, 0201,       GOES-EAST,             NGFS,        22,    682.260
-120.954720,  49.072777, 2026232, 0201,       GOES-EAST,             NGFS,        22,    184.500
-120.074160,  48.421944, 2026232, 0201,       GOES-EAST,             NGFS,        40,      3.370
-120.612500,  48.034168, 2026232, 0201,       GOES-EAST,             NGFS,        22,     16.000
-120.619160,  47.901669, 2026232, 0201,       GOES-EAST,             NGFS,        22,    101.200
-120.362500,  47.879723, 2026232, 0201,       GOES-EAST,             NGFS,        22,     14.890
-121.265270,  47.479721, 2026232, 0201,       GOES-EAST,             NGFS,        17,     20.020
-115.150560,  46.792221, 2026232, 0201,       GOES-EAST,             NGFS,        22,     24.120
-120.360000,  46.819168, 2026232, 0201,       GOES-EAST,             NGFS,        52,      5.820
-109.511390,  45.833889, 2026232, 0201,       GOES-EAST,             NGFS,        41,    335.310
-109.524170,  45.805000, 2026232, 0201,       GOES-EAST,             NGFS,        40,    201.450
-109.487500,  45.803055, 2026232, 0201,       GOES-EAST,             NGFS,        40,    214.870
-115.054730,  46.118889, 2026232, 0201,       GOES-EAST,             NGFS,        17,     45.780
-115.151390,  46.096390, 2026232, 0201,       GOES-EAST,             NGFS,        17,     11.530
-113.103330,  45.632778, 2026232, 0201,       GOES-EAST,             NGFS,        22,      1.300
-117.972780,  45.958889, 2026232, 0201,       GOES-EAST,             NGFS,        22,     15.850
-105.812220,  44.924168, 2026232, 0201,       GOES-EAST,             NGFS,        40,    122.330
-105.778050,  44.922222, 2026232, 0201,       GOES-EAST,             NGFS,        40,    166.490
-113.364170,  45.467224, 2026232, 0201,       GOES-EAST,             NGFS,        22,     34.320
-113.338330,  45.437222, 2026232, 0201,       GOES-EAST,             NGFS,        22,     23.710
-122.083050,  45.129723, 2026232, 0201,       GOES-EAST,             NGFS,        22,     30.830
-121.992770,  45.026669, 2026232, 0201,       GOES-EAST,             NGFS,        22,     33.790
-115.568050,  43.856110, 2026232, 0201,       GOES-EAST,             NGFS,        22,     37.900
-115.536110,  43.858334, 2026232, 0201,       GOES-EAST,             NGFS,        22,     36.960
-115.543330,  43.827499, 2026232, 0201,       GOES-EAST,             NGFS,        22,     43.070
-113.076110,  42.488888, 2026232, 0201,       GOES-EAST,             NGFS,        40,    319.530
-121.573060,  42.337502, 2026232, 0201,       GOES-EAST,             NGFS,        40,      4.780
-117.659450,  39.829723, 2026232, 0201,       GOES-EAST,             NGFS,        52,    102.990
 -94.115280,  35.241390, 2026232, 0201,       GOES-EAST,             NGFS,        91,     66.240
 -94.090279,  35.240555, 2026232, 0201,       GOES-EAST,             NGFS,        91,     38.280
 -93.123611,  34.860832, 2026232, 0201,       GOES-EAST,             NGFS,        27,     38.620
-121.686110,  36.222778, 2026232, 0201,       GOES-EAST,             NGFS,        22,     11.200
-119.545550,  35.843887, 2026232, 0201,       GOES-EAST,             NGFS,        51,     35.320
-119.505550,  35.840832, 2026232, 0201,       GOES-EAST,             NGFS,        37,     23.980
 -96.092781,  34.521667, 2026232, 0201,       GOES-EAST,             NGFS,        22,      3.970
 -90.870834,  32.618610, 2026232, 0201,       GOES-EAST,             NGFS,        35,     12.610
 -90.865555,  32.594723, 2026232, 0201,       GOES-EAST,             NGFS,        57,      9.480
-116.828890,  32.831665, 2026232, 0201,       GOES-EAST,             NGFS,        46,     21.450
-116.795280,  32.830276, 2026232, 0201,       GOES-EAST,             NGFS,        46,     11.930
-116.815830,  32.808613, 2026232, 0201,       GOES-EAST,             NGFS,        46,     17.390
 -96.042503,  30.625278, 2026232, 0201,       GOES-EAST,             NGFS,        94,     15.460
 -96.036110,  30.601944, 2026232, 0201,       GOES-EAST,             NGFS,        27,      9.750
 -99.782501,  26.480278, 2026232, 0201,       GOES-EAST,             NGFS,        41,      7.700
 -77.217499,  25.978333, 2026232, 0201,       GOES-EAST,             NGFS,        24,     32.650
 -80.839165,  25.465000, 2026232, 0201,       GOES-EAST,             NGFS,        13,     33.380
 -80.818611,  25.465000, 2026232, 0201,       GOES-EAST,             NGFS,        13,     30.790
 -98.844444,  23.191389, 2026232, 0201,       GOES-EAST,             NGFS,        91,     20.850
 -80.980278,  22.870832, 2026232, 0201,       GOES-EAST,             NGFS,        93,     18.130
 -80.018059,  22.802778, 2026232, 0201,       GOES-EAST,             NGFS,        93,      4.490
 -80.017220,  22.782223, 2026232, 0201,       GOES-EAST,             NGFS,        93,      5.370
 -82.736115,  22.720833, 2026232, 0201,       GOES-EAST,             NGFS,        41,      2.220
 -78.903893,  22.263056, 2026232, 0201,       GOES-EAST,             NGFS,        93,     11.450
 -78.580276,  22.036945, 2026232, 0201,       GOES-EAST,             NGFS,        93,      2.730
 -99.260559,  22.205278, 2026232, 0201,       GOES-EAST,             NGFS,        43,     14.920
 -99.237503,  22.204445, 2026232, 0201,       GOES-EAST,             NGFS,        24,     17.610
