        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.064873,  22.381742, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      1.835
 -74.065231,  22.379225, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      1.899
 -79.245461,  21.624996, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      1.583
 -76.378601,  21.229982, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      1.222
 -76.379677,  21.231453, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      1.153
 -76.572350,  21.160067, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      0.852
 -77.031479,  21.163303, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      1.245
 -77.026604,  21.162895, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      1.245
 -76.574799,  21.156456, 2025147, 0557,       SUOMI NPP,            VIIRS,        93,      0.780
 -77.042442,  21.169659, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      2.737
 -77.028389,  21.162241, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      1.726
 -77.033813,  21.156590, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      4.394
 -77.028954,  21.156153, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      1.726
 -77.039268,  21.150938, 2025147, 0557,       SUOMI NPP,            VIIRS,        91,      0.705
 -76.219917,  20.701462, 2025147, 0557,       SUOMI NPP,            VIIRS,        41,      1.007
 -76.217918,  20.700329, 2025147, 0557,       SUOMI NPP,            VIIRS,        41,      0.850
 -75.561737,  20.528023, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      1.499
 -75.557617,  20.527626, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      1.499
 -75.559280,  20.528137, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      1.802
 -75.555397,  20.527735, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      1.802
 -75.557457,  20.516804, 2025147, 0557,       SUOMI NPP,            VIIRS,        24,      0.484
 -71.953758,  19.472916, 2025147, 0557,       SUOMI NPP,            VIIRS,        13,      0.808
 -71.952225,  19.474813, 2025147, 0557,       SUOMI NPP,            VIIRS,        13,      0.768
-110.374670,  30.476315, 2025147, 0600,       GOES-EAST,              FDC,        24,     30.033
-107.333560,  25.524796, 2025147, 0600,       GOES-EAST,              FDC,        24,     17.920
-107.024750,  25.102139, 2025147, 0600,       GOES-EAST,              FDC,        24,     20.438
-104.556380,  19.655975, 2025147, 0600,       GOES-EAST,              FDC,        24,     20.362
-105.651360,  23.663675, 2025147, 0600,       GOES-EAST,              FDC,        29,     18.351
-104.475140,  21.845303, 2025147, 0600,       GOES-EAST,              FDC,        29,     28.738
-104.298100,  21.550209, 2025147, 0600,       GOES-EAST,              FDC,        24,     22.066
-104.556790,  22.658922, 2025147, 0600,       GOES-EAST,              FDC,        93,     19.013
-105.069120,  54.192902, 2025147, 0600,       GOES-EAST,              FDC,        21,    307.634
-105.065190,  54.233170, 2025147, 0600,       GOES-EAST,              FDC,        21,    253.537
-105.060910,  54.273170, 2025147, 0600,       GOES-EAST,              FDC,        21,    698.842
-105.888310,  55.206631, 2025147, 0600,       GOES-EAST,              FDC,        21,     70.566
-105.056820,  54.313332, 2025147, 0600,       GOES-EAST,              FDC,        21,    260.910
-105.053270,  54.353954, 2025147, 0600,       GOES-EAST,              FDC,        21,    259.952
-104.781330,  54.049213, 2025147, 0600,       GOES-EAST,              FDC,        21,    544.885
-104.743060,  54.005844, 2025147, 0600,       GOES-EAST,              FDC,        21,    297.572
-104.738370,  54.045700, 2025147, 0600,       GOES-EAST,              FDC,        21,    345.771
-104.573170,  53.993057, 2025147, 0600,       GOES-EAST,              FDC,        21,    466.018
-104.313420,  53.692703, 2025147, 0600,       GOES-EAST,              FDC,        21,    128.361
-104.568220,  54.032829, 2025147, 0600,       GOES-EAST,              FDC,        21,    447.055
-104.530400,  53.989552, 2025147, 0600,       GOES-EAST,              FDC,        21,    686.440
-104.591740,  54.195812, 2025147, 0600,       GOES-EAST,              FDC,        21,    385.951
-104.586970,  54.235760, 2025147, 0600,       GOES-EAST,              FDC,        21,    285.155
-104.548620,  54.192196, 2025147, 0600,       GOES-EAST,              FDC,        21,    359.364
-104.544400,  54.232647, 2025147, 0600,       GOES-EAST,              FDC,        21,    359.883
 -91.280327,  18.456268, 2025147, 0600,       GOES-EAST,              FDC,        93,     20.388
-104.182530,  56.093082, 2025147, 0600,       GOES-EAST,              FDC,        21,     37.731
-102.728750,  54.708748, 2025147, 0600,       GOES-EAST,              FDC,        21,     65.820
-102.596940,  54.740334, 2025147, 0600,       GOES-EAST,              FDC,        21,     93.738
-102.921770,  55.223927, 2025147, 0600,       GOES-EAST,              FDC,        21,    244.113
-101.159620,  55.305275, 2025147, 0600,       GOES-EAST,              FDC,        62,    567.492
-101.153050,  55.347000, 2025147, 0600,       GOES-EAST,              FDC,        62,   1292.418
-101.118130,  55.302521, 2025147, 0600,       GOES-EAST,              FDC,        21,    536.410
-101.147240,  55.389484, 2025147, 0600,       GOES-EAST,              FDC,        62,   2434.949
-101.111300,  55.344051, 2025147, 0600,       GOES-EAST,              FDC,        62,   1518.935
-101.076280,  55.299408, 2025147, 0600,       GOES-EAST,              FDC,        21,    225.951
-101.105470,  55.386559, 2025147, 0600,       GOES-EAST,              FDC,        21,   2520.690
-101.070010,  55.341515, 2025147, 0600,       GOES-EAST,              FDC,        62,    938.925
-101.034650,  55.296490, 2025147, 0600,       GOES-EAST,              FDC,        21,    258.079
-101.098850,  55.428326, 2025147, 0600,       GOES-EAST,              FDC,        62,    842.720
-101.063450,  55.383362, 2025147, 0600,       GOES-EAST,              FDC,        62,   1468.628
-101.028090,  55.338356, 2025147, 0600,       GOES-EAST,              FDC,        21,    511.117
-101.021900,  55.380604, 2025147, 0600,       GOES-EAST,              FDC,        63,    340.483
 -88.758278,  18.123171, 2025147, 0600,       GOES-EAST,              FDC,        34,     32.610
 -88.760147,  18.142887, 2025147, 0601,       GOES-EAST,              FDC,        31,     30.173
-110.374680,  30.476318, 2025147, 0601,       GOES-EAST,              FDC,        24,     29.807
-107.024750,  25.102140, 2025147, 0601,       GOES-EAST,              FDC,        24,     20.390
-108.112457,  29.947754, 2025147, 0601,       GOES-EAST,              FDC,        22,     42.271
-105.658066,  23.685047, 2025147, 0601,       GOES-EAST,              FDC,        29,     22.490
-105.651367,  23.663675, 2025147, 0601,       GOES-EAST,              FDC,        29,     21.741
-104.475143,  21.845303, 2025147, 0601,       GOES-EAST,              FDC,        29,     28.347
 -91.277992,  18.436407, 2025147, 0601,       GOES-EAST,              FDC,        93,     31.057
 -88.758278,  18.123173, 2025147, 0601,       GOES-EAST,              FDC,        34,     27.879
-110.374680,  30.476318, 2025147, 0606,       GOES-EAST,              FDC,        24,     30.705
-107.024750,  25.102140, 2025147, 0606,       GOES-EAST,              FDC,        24,     17.695
-105.658066,  23.685047, 2025147, 0606,       GOES-EAST,              FDC,        29,     22.700
-105.651367,  23.663675, 2025147, 0606,       GOES-EAST,              FDC,        29,     21.457
-104.475143,  21.845303, 2025147, 0606,       GOES-EAST,              FDC,        29,     28.434
 -91.277992,  18.436407, 2025147, 0606,       GOES-EAST,              FDC,        93,     19.398
-107.265530,  26.261293, 2025147, 0610,       GOES-EAST,              FDC,        27,     21.956
-105.658070,  23.685045, 2025147, 0610,       GOES-EAST,              FDC,        29,     20.088
-104.814030,  53.770653, 2025147, 0610,       GOES-EAST,              FDC,        21,     43.751
-110.374672,  30.476315, 2025147, 0610,       GOES-EAST,              FDC,        24,     29.066
-105.651360,  23.663675, 2025147, 0610,       GOES-EAST,              FDC,        29,     19.722
-104.475136,  21.845303, 2025147, 0610,       GOES-EAST,              FDC,        29,     27.284
-105.069122,  54.192902, 2025147, 0610,       GOES-EAST,              FDC,        21,    222.416
-105.060913,  54.273170, 2025147, 0610,       GOES-EAST,              FDC,        21,    397.655
-105.888306,  55.206631, 2025147, 0610,       GOES-EAST,              FDC,        21,     65.663
-105.053268,  54.353954, 2025147, 0610,       GOES-EAST,              FDC,        21,    255.538
-104.781334,  54.049213, 2025147, 0610,       GOES-EAST,              FDC,        21,    421.325
-104.743057,  54.005844, 2025147, 0610,       GOES-EAST,              FDC,        21,    235.605
-104.738373,  54.045700, 2025147, 0610,       GOES-EAST,              FDC,        21,    322.407
-104.573166,  53.993057, 2025147, 0610,       GOES-EAST,              FDC,        21,    628.630
-104.313416,  53.692703, 2025147, 0610,       GOES-EAST,              FDC,        21,    123.468
-104.568222,  54.032829, 2025147, 0610,       GOES-EAST,              FDC,        21,    394.343
-104.530396,  53.989552, 2025147, 0610,       GOES-EAST,              FDC,        21,    826.261
-104.591743,  54.195812, 2025147, 0610,       GOES-EAST,              FDC,        21,    241.871
-104.548622,  54.192196, 2025147, 0610,       GOES-EAST,              FDC,        21,    242.553
-104.544403,  54.232647, 2025147, 0610,       GOES-EAST,              FDC,        21,    248.285
 -91.280327,  18.456268, 2025147, 0610,       GOES-EAST,              FDC,        93,     12.597
-102.728752,  54.708748, 2025147, 0610,       GOES-EAST,              FDC,        21,     51.351
-102.596939,  54.740334, 2025147, 0610,       GOES-EAST,              FDC,        21,     84.853
-102.921768,  55.223927, 2025147, 0610,       GOES-EAST,              FDC,        21,    200.011
-101.159622,  55.305275, 2025147, 0610,       GOES-EAST,              FDC,        62,    571.816
-101.153046,  55.347000, 2025147, 0610,       GOES-EAST,              FDC,        62,   1668.056
-101.118126,  55.302521, 2025147, 0610,       GOES-EAST,              FDC,        21,    604.624
-101.147240,  55.389484, 2025147, 0610,       GOES-EAST,              FDC,        62,   2011.388
-101.111298,  55.344051, 2025147, 0610,       GOES-EAST,              FDC,        62,   1459.166
-101.076279,  55.299408, 2025147, 0610,       GOES-EAST,              FDC,        21,    251.156
-101.105469,  55.386559, 2025147, 0610,       GOES-EAST,              FDC,        21,   2557.559
-101.070007,  55.341515, 2025147, 0610,       GOES-EAST,              FDC,        62,    874.137
-101.034653,  55.296490, 2025147, 0610,       GOES-EAST,              FDC,        21,    236.663
-101.098846,  55.428326, 2025147, 0610,       GOES-EAST,              FDC,        62,   1053.295
-101.063446,  55.383362, 2025147, 0610,       GOES-EAST,              FDC,        62,   1534.501
-101.028091,  55.338356, 2025147, 0610,       GOES-EAST,              FDC,        21,    449.701
-101.021904,  55.380604, 2025147, 0610,       GOES-EAST,              FDC,        63,    341.382
-110.374680,  30.476318, 2025147, 0611,       GOES-EAST,              FDC,        24,     30.855
-105.658066,  23.685047, 2025147, 0611,       GOES-EAST,              FDC,        29,     17.361
-105.651367,  23.663675, 2025147, 0611,       GOES-EAST,              FDC,        29,     17.561
-104.475143,  21.845303, 2025147, 0611,       GOES-EAST,              FDC,        29,     30.247
