        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.765938,  18.468132, 2025316, 0602,         NOAA 21,            VIIRS,        91,      0.873
 -91.009160,  45.382138, 2025316, 0646,         NOAA 20,         ANALYSIS,        55,   -999.000
 -80.597939,  40.287659, 2025316, 0646,         NOAA 20,            VIIRS,        25,      1.443
 -80.598633,  40.283649, 2025316, 0646,         NOAA 20,            VIIRS,        25,      1.443
 -81.498085,  38.100300, 2025316, 0646,         NOAA 20,            VIIRS,        25,      2.048
 -81.493614,  38.099850, 2025316, 0646,         NOAA 20,            VIIRS,        25,      1.449
 -80.009651,  37.620537, 2025316, 0646,         NOAA 20,            VIIRS,        24,      1.125
 -80.030701,  37.599880, 2025316, 0646,         NOAA 20,            VIIRS,        24,      1.407
 -80.037193,  37.596775, 2025316, 0646,         NOAA 20,            VIIRS,        24,      1.283
 -80.031700,  37.596149, 2025316, 0646,         NOAA 20,            VIIRS,        24,      1.407
 -84.859512,  38.013996, 2025316, 0646,         NOAA 20,            VIIRS,        57,      3.548
 -86.012906,  31.973240, 2025316, 0652,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.371569,  32.161432, 2025316, 0652,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.302854,  31.044501, 2025316, 0652,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.562870,  32.962709, 2025316, 0652,         NOAA 20,         ANALYSIS,        35,   -999.000
 -82.441910,  32.899349, 2025316, 0652,         NOAA 20,         ANALYSIS,        35,   -999.000
 -80.607826,  35.663059, 2025316, 0652,         NOAA 20,            VIIRS,        57,      0.692
 -80.609001,  35.663826, 2025316, 0652,         NOAA 20,            VIIRS,        57,      1.083
 -87.360130,  36.153622, 2025316, 0652,         NOAA 20,            VIIRS,        57,      0.565
 -79.861061,  34.643063, 2025316, 0652,         NOAA 20,            VIIRS,        31,      1.385
 -86.895966,  35.178772, 2025316, 0652,         NOAA 20,            VIIRS,        57,      1.290
 -86.894974,  35.176109, 2025316, 0652,         NOAA 20,            VIIRS,        57,      1.453
 -89.631584,  34.955376, 2025316, 0652,         NOAA 20,            VIIRS,        26,      2.190
 -80.970421,  33.921532, 2025316, 0652,         NOAA 20,            VIIRS,        31,      1.060
 -80.931641,  33.917000, 2025316, 0652,         NOAA 20,            VIIRS,        31,      0.925
 -82.302193,  33.033257, 2025316, 0652,         NOAA 20,            VIIRS,        31,      0.602
 -82.652702,  33.034016, 2025316, 0652,         NOAA 20,            VIIRS,        27,      1.200
 -89.042534,  33.530300, 2025316, 0652,         NOAA 20,            VIIRS,        27,      6.266
 -80.133133,  32.643810, 2025316, 0652,         NOAA 20,            VIIRS,        27,      0.468
