        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.387779,  50.923332, 2026196, 0201,       GOES-EAST,             NGFS,        21,    209.310
 -90.355003,  50.921944, 2026196, 0201,       GOES-EAST,             NGFS,        21,    134.580
 -90.322502,  50.920834, 2026196, 0201,       GOES-EAST,             NGFS,        21,    205.850
 -90.289719,  50.919167, 2026196, 0201,       GOES-EAST,             NGFS,        21,    171.910
 -90.373611,  50.885834, 2026196, 0201,       GOES-EAST,             NGFS,        21,    352.100
 -90.341110,  50.884998, 2026196, 0201,       GOES-EAST,             NGFS,        23,    305.790
 -90.308334,  50.883335, 2026196, 0201,       GOES-EAST,             NGFS,        63,    254.300
 -90.275833,  50.882221, 2026196, 0201,       GOES-EAST,             NGFS,        63,    135.120
 -89.891113,  50.793888, 2026196, 0201,       GOES-EAST,             NGFS,        21,    144.910
 -89.858887,  50.792778, 2026196, 0201,       GOES-EAST,             NGFS,        23,     96.310
 -89.826385,  50.791668, 2026196, 0201,       GOES-EAST,             NGFS,        23,    101.110
 -89.877777,  50.756943, 2026196, 0201,       GOES-EAST,             NGFS,        21,     95.430
 -89.845276,  50.755554, 2026196, 0201,       GOES-EAST,             NGFS,        21,    107.740
 -89.813057,  50.754444, 2026196, 0201,       GOES-EAST,             NGFS,        23,     71.700
 -89.756111,  50.861946, 2026196, 0201,       GOES-EAST,             NGFS,        21,    269.540
 -89.626389,  50.856945, 2026196, 0201,       GOES-EAST,             NGFS,        23,    170.760
 -89.594170,  50.855835, 2026196, 0201,       GOES-EAST,             NGFS,        23,    141.100
 -89.561668,  50.854443, 2026196, 0201,       GOES-EAST,             NGFS,        23,    166.160
 -89.529442,  50.853611, 2026196, 0201,       GOES-EAST,             NGFS,        23,    274.060
 -89.496948,  50.852222, 2026196, 0201,       GOES-EAST,             NGFS,        62,    153.470
 -89.710281,  50.823612, 2026196, 0201,       GOES-EAST,             NGFS,        21,    190.010
 -89.645554,  50.821388, 2026196, 0201,       GOES-EAST,             NGFS,        21,    166.180
