        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.966940,  47.427776, 2026249, 0201,       GOES-EAST,             NGFS,        52,      7.690
-106.528340,  45.468056, 2026249, 0201,       GOES-EAST,             NGFS,        40,      5.110
 -96.531670,  37.855000, 2026249, 0201,       GOES-EAST,             NGFS,        94,      9.550
-121.653890,  39.041389, 2026249, 0201,       GOES-EAST,             NGFS,        91,      0.780
 -81.188057,  36.691387, 2026249, 0201,       GOES-EAST,             NGFS,        24,      1.820
 -87.380554,  36.071667, 2026249, 0201,       GOES-EAST,             NGFS,        57,      5.420
 -93.167221,  33.908890, 2026249, 0201,       GOES-EAST,             NGFS,        31,     16.100
 -93.142776,  33.908054, 2026249, 0201,       GOES-EAST,             NGFS,        27,     23.690
 -86.391945,  32.963890, 2026249, 0201,       GOES-EAST,             NGFS,        27,     16.350
 -91.304726,  32.464443, 2026249, 0201,       GOES-EAST,             NGFS,        57,      7.390
-117.361110,  33.377777, 2026249, 0201,       GOES-EAST,             NGFS,        46,     10.810
-100.891670,  30.591110, 2026249, 0201,       GOES-EAST,             NGFS,        41,      2.000
 -97.743332,  24.655834, 2026249, 0201,       GOES-EAST,             NGFS,        41,     19.720
 -97.738335,  24.634445, 2026249, 0201,       GOES-EAST,             NGFS,        22,     21.270
 -78.962776,  22.242777, 2026249, 0201,       GOES-EAST,             NGFS,        93,      3.060
 -99.096390,  22.490555, 2026249, 0201,       GOES-EAST,             NGFS,        22,     18.890
 -78.379166,  21.913610, 2026249, 0201,       GOES-EAST,             NGFS,        93,      1.490
 -71.709724,  18.410278, 2026249, 0201,       GOES-EAST,             NGFS,        41,      3.130
 -99.973610,  20.394167, 2026249, 0201,       GOES-EAST,             NGFS,        40,      1.970
 -89.559166,  19.263334, 2026249, 0201,       GOES-EAST,             NGFS,        33,     20.400
 -89.538887,  19.263056, 2026249, 0201,       GOES-EAST,             NGFS,        33,     23.240
 -89.556946,  19.243334, 2026249, 0201,       GOES-EAST,             NGFS,        33,     26.920
 -88.399719,  18.138056, 2026249, 0201,       GOES-EAST,             NGFS,        33,     26.000
 -86.211113,  15.328055, 2026249, 0201,       GOES-EAST,             NGFS,        93,      2.840
 -85.996948,  15.307222, 2026249, 0201,       GOES-EAST,             NGFS,        93,      1.340
 -85.995834,  15.288055, 2026249, 0201,       GOES-EAST,             NGFS,        93,      1.540
 -84.410004,  14.797222, 2026249, 0201,       GOES-EAST,             NGFS,        47,     38.710
-120.005840,  47.442501, 2026249, 0201,       GOES-WEST,             NGFS,        52,      9.100
-106.554440,  45.455276, 2026249, 0201,       GOES-WEST,             NGFS,        40,      8.690
-111.900560,  41.125000, 2026249, 0201,       GOES-WEST,             NGFS,         5,      0.030
-121.650280,  39.037224, 2026249, 0201,       GOES-WEST,             NGFS,        37,      3.730
-121.363050,  35.952221, 2026249, 0201,       GOES-WEST,             NGFS,        26,      0.000
-117.351670,  33.376110, 2026249, 0201,       GOES-WEST,             NGFS,        46,     17.870
 -91.309998,  32.488335, 2026249, 0206,       GOES-EAST,             NGFS,        57,      5.010
-106.528336,  45.468056, 2026249, 0206,       GOES-EAST,             NGFS,        40,      4.580
 -96.531670,  37.855000, 2026249, 0206,       GOES-EAST,             NGFS,        94,      6.450
-121.653893,  39.041389, 2026249, 0206,       GOES-EAST,             NGFS,        91,      2.400
 -81.188057,  36.691387, 2026249, 0206,       GOES-EAST,             NGFS,        24,      1.490
 -93.167221,  33.908890, 2026249, 0206,       GOES-EAST,             NGFS,        31,     18.820
 -93.142776,  33.908054, 2026249, 0206,       GOES-EAST,             NGFS,        27,     19.130
 -86.391945,  32.963890, 2026249, 0206,       GOES-EAST,             NGFS,        27,     17.200
 -91.304726,  32.464443, 2026249, 0206,       GOES-EAST,             NGFS,        57,      5.710
-117.361115,  33.377777, 2026249, 0206,       GOES-EAST,             NGFS,        46,     11.540
-100.891670,  30.591110, 2026249, 0206,       GOES-EAST,             NGFS,        41,      1.910
