        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.722649,  40.864208, 2025110, 0546,       SUOMI NPP,            VIIRS,        25,      2.141
 -77.419632,  26.757500, 2025110, 0551,       SUOMI NPP,            VIIRS,        34,      2.839
 -77.444229,  26.744242, 2025110, 0551,       SUOMI NPP,            VIIRS,        15,      4.546
 -77.416336,  26.762209, 2025110, 0551,       SUOMI NPP,            VIIRS,        34,      2.402
 -77.441277,  26.741919, 2025110, 0551,       SUOMI NPP,            VIIRS,        15,      1.743
 -77.152550,  26.441845, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      6.174
 -77.145088,  26.441465, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      6.174
 -77.137650,  26.441088, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      4.319
 -77.153091,  26.434790, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      9.814
 -77.145638,  26.434416, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      9.814
 -77.138206,  26.434042, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      7.628
 -77.151115,  26.444185, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      7.863
 -77.159065,  26.437551, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      7.863
 -77.151604,  26.437134, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      7.863
 -77.144173,  26.436714, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,     10.701
 -77.136742,  26.436295, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,     10.701
 -77.107193,  26.335749, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.685
 -77.108345,  26.338600, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      2.066
 -77.100960,  26.338177, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.566
 -77.840355,  21.836834, 2025110, 0551,       SUOMI NPP,            VIIRS,        13,      0.708
 -78.261383,  21.308405, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      2.905
 -78.267059,  21.306177, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      5.086
 -78.259445,  21.305624, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      3.607
 -76.582367,  21.136093, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      0.642
 -78.087341,  21.021128, 2025110, 0551,       SUOMI NPP,            VIIRS,        91,      3.095
 -78.084801,  21.024454, 2025110, 0551,       SUOMI NPP,            VIIRS,        91,      3.031
 -77.459351,  20.746161, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.513
 -76.843918,  20.699127, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.567
 -76.837929,  20.698660, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.567
 -76.842857,  20.701416, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      2.539
 -76.836861,  20.700907, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      2.066
 -76.056343,  20.607395, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      0.456
 -76.352600,  20.607355, 2025110, 0551,       SUOMI NPP,            VIIRS,        41,      4.308
 -76.347054,  20.606884, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      4.366
 -76.335976,  20.605946, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      0.904
 -76.509537,  20.398451, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      3.171
 -76.510185,  20.391996, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      3.171
 -76.504501,  20.391520, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      2.285
 -76.510834,  20.385540, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      0.841
 -76.509224,  20.384617, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.047
 -70.848618,  18.567429, 2025110, 0551,       SUOMI NPP,            VIIRS,        91,      0.877
 -71.288658,  18.347786, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.829
 -71.290947,  18.346281, 2025110, 0551,       SUOMI NPP,            VIIRS,        93,      1.396
 -78.109245,  18.424500, 2025110, 0551,       SUOMI NPP,            VIIRS,        24,      1.899
 -78.109428,  18.424995, 2025110, 0551,       SUOMI NPP,            VIIRS,        24,      0.994
-107.063740,  25.211473, 2025110, 0600,       GOES-EAST,              FDC,        24,     19.298
-106.296400,  24.175272, 2025110, 0600,       GOES-EAST,              FDC,        29,     17.908
-102.620510,  18.815649, 2025110, 0600,       GOES-EAST,              FDC,        56,     28.032
-102.534500,  18.412655, 2025110, 0600,       GOES-EAST,              FDC,        24,     84.792
 -96.274948,  18.487345, 2025110, 0600,       GOES-EAST,              FDC,        22,     24.007
 -91.718842,  18.186235, 2025110, 0600,       GOES-EAST,              FDC,        33,     37.565
 -90.533768,  19.239004, 2025110, 0600,       GOES-EAST,              FDC,        34,     18.461
 -90.141319,  19.732088, 2025110, 0600,       GOES-EAST,              FDC,        34,     17.386
 -83.891060,  22.280561, 2025110, 0600,       GOES-EAST,              FDC,        24,     16.537
 -77.145447,  26.428568, 2025110, 0600,       GOES-EAST,              FDC,        93,     65.809
 -96.570297,  18.991861, 2025110, 0601,       GOES-EAST,              FDC,        56,     23.610
 -84.258583,  22.345959, 2025110, 0601,       GOES-EAST,              FDC,        24,     11.237
-107.063736,  25.211477, 2025110, 0601,       GOES-EAST,              FDC,        24,     17.178
-106.296402,  24.175274, 2025110, 0601,       GOES-EAST,              FDC,        29,     22.721
-102.620514,  18.815651, 2025110, 0601,       GOES-EAST,              FDC,        56,     28.894
-102.534500,  18.412661, 2025110, 0601,       GOES-EAST,              FDC,        24,     64.885
 -96.274948,  18.487349, 2025110, 0601,       GOES-EAST,              FDC,        22,     54.368
 -91.718842,  18.186237, 2025110, 0601,       GOES-EAST,              FDC,        33,     48.245
 -90.533768,  19.239006, 2025110, 0601,       GOES-EAST,              FDC,        34,     14.458
 -90.141327,  19.732094, 2025110, 0601,       GOES-EAST,              FDC,        34,     17.908
 -83.939148,  22.383532, 2025110, 0601,       GOES-EAST,              FDC,        24,     17.143
 -83.891060,  22.280565, 2025110, 0601,       GOES-EAST,              FDC,        24,     17.910
 -77.145447,  26.428570, 2025110, 0601,       GOES-EAST,              FDC,        93,     51.322
-107.063736,  25.211477, 2025110, 0606,       GOES-EAST,              FDC,        24,     15.765
-106.296402,  24.175274, 2025110, 0606,       GOES-EAST,              FDC,        29,     21.193
-102.620514,  18.815651, 2025110, 0606,       GOES-EAST,              FDC,        56,     25.629
-102.534500,  18.412661, 2025110, 0606,       GOES-EAST,              FDC,        24,     66.757
 -91.718842,  18.186237, 2025110, 0606,       GOES-EAST,              FDC,        33,     16.272
 -90.533768,  19.239006, 2025110, 0606,       GOES-EAST,              FDC,        34,     15.511
 -90.141327,  19.732094, 2025110, 0606,       GOES-EAST,              FDC,        34,     18.161
 -83.939148,  22.383532, 2025110, 0606,       GOES-EAST,              FDC,        24,     22.359
 -83.891060,  22.280565, 2025110, 0606,       GOES-EAST,              FDC,        24,     15.197
 -78.264046,  21.303719, 2025110, 0606,       GOES-EAST,              FDC,        93,     16.312
 -78.830116,  42.650799, 2025110, 0607,         NOAA 20,            VIIRS,        25,      1.595
 -78.829910,  42.651741, 2025110, 0607,         NOAA 20,            VIIRS,        25,      1.872
 -75.717262,  40.867554, 2025110, 0607,         NOAA 20,            VIIRS,        25,      1.677
 -75.712502,  40.867290, 2025110, 0607,         NOAA 20,            VIIRS,        25,      0.969
 -75.708054,  40.867046, 2025110, 0607,         NOAA 20,            VIIRS,        25,      0.969
