        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.784775,  36.814884, 2026106, 0551,         NOAA 21,            VIIRS,        57,      1.275
 -78.603241,  22.148806, 2026106, 0557,         NOAA 21,            VIIRS,        93,      4.123
 -78.596756,  22.148323, 2026106, 0557,         NOAA 21,            VIIRS,        24,      2.438
 -78.597282,  22.141546, 2026106, 0557,         NOAA 21,            VIIRS,        93,      2.438
 -71.702652,  19.677826, 2026106, 0601,         NOAA 21,            VIIRS,        13,      0.555
 -68.914017,  18.602705, 2026106, 0601,         NOAA 21,            VIIRS,        24,      0.505
 -68.704834,  18.559320, 2026106, 0601,         NOAA 21,            VIIRS,        24,      0.371
 -69.685791,  18.625486, 2026106, 0601,         NOAA 21,            VIIRS,        93,      0.745
 -77.744362,  37.739906, 2026106, 0627,       SUOMI NPP,            VIIRS,        26,      0.604
 -76.780754,  36.815212, 2026106, 0627,       SUOMI NPP,            VIIRS,        57,      1.243
 -84.370461,  35.173637, 2026106, 0627,       SUOMI NPP,            VIIRS,        27,      1.701
 -83.525238,  33.778542, 2026106, 0627,       SUOMI NPP,            VIIRS,        26,      0.302
 -83.527618,  33.777225, 2026106, 0627,       SUOMI NPP,            VIIRS,        26,      0.730
 -80.006073,  33.551476, 2026106, 0627,       SUOMI NPP,            VIIRS,        31,      0.940
 -81.568344,  31.349394, 2026106, 0627,       SUOMI NPP,            VIIRS,        27,      0.757
 -81.563179,  31.349083, 2026106, 0627,       SUOMI NPP,            VIIRS,        27,      0.757
 -82.183121,  29.714670, 2026106, 0627,       SUOMI NPP,            VIIRS,        56,      0.864
 -82.189087,  29.708855, 2026106, 0627,       SUOMI NPP,            VIIRS,        56,      2.230
 -82.183655,  29.708523, 2026106, 0627,       SUOMI NPP,            VIIRS,        56,      1.774
 -82.178818,  29.702047, 2026106, 0627,       SUOMI NPP,            VIIRS,        56,      1.774
 -82.067169,  28.051668, 2026106, 0631,       SUOMI NPP,            VIIRS,        31,      0.503
 -82.067688,  28.045652, 2026106, 0631,       SUOMI NPP,            VIIRS,        31,      0.503
 -80.366478,  25.466227, 2026106, 0631,       SUOMI NPP,            VIIRS,        27,      0.284
 -80.778664,  22.828148, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      0.535
 -78.597122,  22.149532, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.898
 -78.602600,  22.145578, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      1.616
 -78.597725,  22.145010, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.898
 -78.592850,  22.144444, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      0.898
 -78.598320,  22.140491, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      1.107
 -78.593452,  22.139927, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      1.107
 -84.027878,  22.554981, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.984
 -84.022293,  22.554565, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.984
 -84.028740,  22.553396, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.790
 -84.023216,  22.552948, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.555
 -84.023361,  22.546513, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.909
 -84.023895,  22.533659, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.566
 -84.030098,  22.527706, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.534
 -84.107689,  22.514418, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.328
 -84.119850,  22.508883, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.344
 -84.114105,  22.508438, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.344
 -84.120491,  22.502451, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.494
 -84.114845,  22.502016, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.494
 -84.115562,  22.495592, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.494
 -83.801727,  22.471207, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.015
 -83.802757,  22.464924, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.267
 -83.797516,  22.464514, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.282
 -84.064423,  22.478743, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.122
 -84.058510,  22.478292, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.122
 -83.160362,  22.401005, 2026106, 0632,       SUOMI NPP,            VIIRS,        41,      0.802
 -83.838654,  22.442236, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      9.502
 -83.832603,  22.441772, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      4.547
 -83.826782,  22.434959, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      4.547
 -84.114540,  22.501181, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.682
 -84.109467,  22.494280, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.682
 -83.802071,  22.468403, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.186
 -84.063873,  22.484018, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.764
 -83.803154,  22.462133, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.888
 -83.797867,  22.461685, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.888
 -84.058228,  22.477093, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.118
 -83.160988,  22.400280, 2026106, 0632,       SUOMI NPP,            VIIRS,        41,      0.788
 -83.838326,  22.445986, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      3.137
 -83.832397,  22.445490, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      3.137
 -83.838440,  22.439621, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      4.378
 -83.832314,  22.439114, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      4.378
 -83.826431,  22.438625, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      6.547
 -83.826721,  22.432280, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      6.547
 -83.821838,  22.431875, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      6.547
 -83.816536,  22.431437, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.278
 -83.822586,  22.425570, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.269
 -83.817696,  22.425165, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      5.100
 -83.828033,  22.419651, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.269
 -83.823486,  22.419277, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.269
 -83.818764,  22.418888, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      5.100
 -83.829964,  22.413439, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      7.774
 -83.825050,  22.413034, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      7.774
 -83.820076,  22.412628, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,     23.096
 -83.814957,  22.412212, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,     23.096
 -83.809784,  22.411787, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      5.221
 -83.847282,  22.402098, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.437
 -83.842331,  22.401701, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.061
 -83.842957,  22.395378, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.061
 -83.874924,  22.391563, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.771
 -83.863853,  22.390680, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.016
 -83.875900,  22.385256, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.771
 -83.870384,  22.384817, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.771
 -83.864792,  22.384375, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.016
 -83.859741,  22.383970, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.016
 -83.855019,  22.383595, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.957
 -83.876877,  22.378948, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.434
 -83.871735,  22.378542, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.434
 -83.866234,  22.378105, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.285
 -83.860916,  22.377684, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.285
 -83.877937,  22.372646, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.434
 -83.872459,  22.372217, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.434
 -83.867310,  22.371809, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      4.285
 -83.879105,  22.366354, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      1.930
 -83.875725,  22.375948, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.443
 -83.870461,  22.375496, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.443
 -83.865150,  22.375042, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.168
 -83.860085,  22.374609, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.168
 -83.876755,  22.369652, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.443
 -83.871330,  22.369188, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      3.443
 -83.898689,  22.269291, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.085
 -83.898796,  22.267052, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      2.900
 -82.808281,  21.824442, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      0.434
 -71.021339,  19.671652, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      0.504
 -71.700554,  19.676779, 2026106, 0632,       SUOMI NPP,            VIIRS,        13,      0.821
 -68.914543,  18.602634, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.543
 -68.701630,  18.560741, 2026106, 0632,       SUOMI NPP,            VIIRS,        24,      0.885
 -69.686668,  18.626528, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      0.713
 -83.987000,  15.507507, 2026106, 0632,       SUOMI NPP,            VIIRS,        33,      2.052
 -87.314377,  15.026083, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      1.903
 -87.312378,  15.023554, 2026106, 0632,       SUOMI NPP,            VIIRS,        93,      1.766
 -76.266579,  37.863697, 2026106, 0642,         NOAA 20,            VIIRS,        57,      0.508
 -79.820450,  37.970257, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.668
 -79.832779,  37.938633, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.371
 -79.828613,  37.938202, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.662
 -79.837898,  37.935040, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.371
 -79.829773,  37.934196, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.662
 -79.845970,  37.915234, 2026106, 0648,         NOAA 20,            VIIRS,        24,      8.658
 -79.842049,  37.914829, 2026106, 0648,         NOAA 20,            VIIRS,        24,      6.279
 -79.843040,  37.910801, 2026106, 0648,         NOAA 20,            VIIRS,        24,      6.279
 -84.542877,  37.341015, 2026106, 0648,         NOAA 20,            VIIRS,        26,      0.634
 -86.307770,  35.838341, 2026106, 0648,         NOAA 20,            VIIRS,        57,      0.680
 -79.735718,  35.152515, 2026106, 0648,         NOAA 20,            VIIRS,        31,      0.519
 -79.365967,  35.099972, 2026106, 0648,         NOAA 20,            VIIRS,        56,      0.917
 -79.730705,  35.151840, 2026106, 0648,         NOAA 20,            VIIRS,        31,      1.081
 -79.366943,  35.101765, 2026106, 0648,         NOAA 20,            VIIRS,        31,      0.835
 -84.381104,  35.174545, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.980
 -84.377380,  35.174278, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.315
 -84.370033,  35.173756, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.546
 -84.363472,  35.168156, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.652
 -84.359772,  35.167896, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.652
 -84.363708,  35.163044, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.518
 -89.353310,  35.279495, 2026106, 0648,         NOAA 20,            VIIRS,        57,      4.271
 -89.359200,  35.282982, 2026106, 0648,         NOAA 20,            VIIRS,        57,      1.444
 -89.352081,  35.282745, 2026106, 0648,         NOAA 20,            VIIRS,        57,      1.444
 -89.359581,  35.276299, 2026106, 0648,         NOAA 20,            VIIRS,        57,      1.444
 -89.352379,  35.276062, 2026106, 0648,         NOAA 20,            VIIRS,        57,      1.444
 -89.660027,  34.996819, 2026106, 0648,         NOAA 20,            VIIRS,        57,      2.195
 -89.659882,  34.994892, 2026106, 0648,         NOAA 20,            VIIRS,        57,      3.183
 -79.265755,  33.754879, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.532
 -80.003456,  33.554050, 2026106, 0648,         NOAA 20,            VIIRS,        31,      2.033
 -83.524216,  33.777855, 2026106, 0648,         NOAA 20,            VIIRS,        26,      0.292
 -90.005928,  33.996208, 2026106, 0648,         NOAA 20,            VIIRS,        31,      1.836
 -89.974464,  33.504562, 2026106, 0648,         NOAA 20,            VIIRS,        57,      1.085
 -84.524391,  33.011696, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.618
 -82.311371,  32.434254, 2026106, 0648,         NOAA 20,            VIIRS,        94,      0.729
 -80.859467,  32.126987, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.306
 -89.938118,  32.595654, 2026106, 0648,         NOAA 20,            VIIRS,        31,      0.484
 -83.122719,  32.041683, 2026106, 0648,         NOAA 20,            VIIRS,        94,      1.278
 -85.656502,  32.204098, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.856
 -83.511971,  31.891430, 2026106, 0648,         NOAA 20,            VIIRS,        35,      1.307
 -83.513565,  31.888924, 2026106, 0648,         NOAA 20,            VIIRS,        35,      1.431
 -81.567215,  31.351175, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.309
 -81.562881,  31.350698, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.309
 -83.727638,  31.347692, 2026106, 0648,         NOAA 20,            VIIRS,        35,      0.945
 -83.955116,  31.286760, 2026106, 0648,         NOAA 20,            VIIRS,        94,      0.590
 -89.084824,  31.450928, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.111
 -89.085884,  31.449739, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.395
 -89.097412,  31.091932, 2026106, 0648,         NOAA 20,            VIIRS,        31,      0.834
 -85.335892,  30.798927, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.696
 -82.184471,  29.715670, 2026106, 0648,         NOAA 20,            VIIRS,        56,      0.899
 -82.193924,  29.712463, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.644
 -82.189514,  29.711975, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.644
 -82.185081,  29.711479, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.876
 -82.180664,  29.710991, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.876
 -82.185699,  29.707293, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.876
 -82.181282,  29.706800, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.876
 -82.176865,  29.706312, 2026106, 0648,         NOAA 20,            VIIRS,        56,      1.030
 -82.181885,  29.702614, 2026106, 0648,         NOAA 20,            VIIRS,        56,      0.762
 -82.056435,  28.842434, 2026106, 0648,         NOAA 20,            VIIRS,        56,      0.858
 -82.167496,  28.846733, 2026106, 0648,         NOAA 20,            VIIRS,        27,      1.028
 -82.066391,  28.050138, 2026106, 0648,         NOAA 20,            VIIRS,        31,      1.358
 -77.374680,  26.730743, 2026106, 0648,         NOAA 20,            VIIRS,        93,      0.375
 -81.969917,  27.278543, 2026106, 0648,         NOAA 20,            VIIRS,        27,      0.399
 -80.777222,  22.829775, 2026106, 0648,         NOAA 20,            VIIRS,        93,      1.111
 -82.093857,  22.921329, 2026106, 0648,         NOAA 20,            VIIRS,        41,      0.820
 -80.613693,  22.702446, 2026106, 0648,         NOAA 20,            VIIRS,        93,      0.810
 -83.055389,  22.961815, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.436
 -78.597267,  22.149633, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.586
 -78.605331,  22.147465, 2026106, 0648,         NOAA 20,            VIIRS,        93,      4.693
 -78.601601,  22.146894, 2026106, 0648,         NOAA 20,            VIIRS,        93,      0.989
 -78.597855,  22.146324, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.989
 -78.594116,  22.145754, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.721
 -78.598434,  22.143015, 2026106, 0648,         NOAA 20,            VIIRS,        93,      0.989
 -78.594704,  22.142445, 2026106, 0648,         NOAA 20,            VIIRS,        93,      0.721
 -78.599022,  22.139706, 2026106, 0648,         NOAA 20,            VIIRS,        93,      1.731
 -84.074646,  22.561386, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.749
 -84.030342,  22.556276, 2026106, 0648,         NOAA 20,            VIIRS,        24,      2.690
 -84.025909,  22.555765, 2026106, 0648,         NOAA 20,            VIIRS,        24,      2.690
 -84.035469,  22.552517, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.138
 -84.022026,  22.550968, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.239
 -84.022499,  22.546673, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.444
 -84.018669,  22.541885, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.444
 -84.076981,  22.544195, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.344
 -84.028343,  22.534294, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.789
 -84.023972,  22.533796, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.764
 -84.033455,  22.530527, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.370
 -84.028847,  22.530005, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.370
 -84.024536,  22.529510, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.505
 -84.034019,  22.526239, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.370
 -84.029518,  22.525728, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.370
 -84.025154,  22.525232, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.505
 -84.020836,  22.524742, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.505
 -84.075638,  22.541481, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.138
 -84.026558,  22.535521, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.481
 -84.036156,  22.532333, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.582
 -84.031563,  22.531776, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.481
 -84.027084,  22.531233, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.481
 -84.022758,  22.530708, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.695
 -84.036697,  22.528046, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.996
 -84.032135,  22.527494, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.907
 -84.027679,  22.526955, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.907
 -84.019081,  22.525913, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.928
 -84.135353,  22.531178, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.256
 -84.140434,  22.527401, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.256
 -84.135971,  22.526869, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.256
 -84.110451,  22.515074, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.827
 -84.106064,  22.514551, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.215
 -83.159470,  22.398991, 2026106, 0648,         NOAA 20,            VIIRS,        41,      1.401
 -84.115509,  22.511299, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.116
 -84.111069,  22.510773, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.116
 -84.049225,  22.503420, 2026106, 0648,         NOAA 20,            VIIRS,        24,      2.124
 -84.120537,  22.507519, 2026106, 0648,         NOAA 20,            VIIRS,        24,     13.377
 -84.116127,  22.506996, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.116
 -84.111740,  22.506477, 2026106, 0648,         NOAA 20,            VIIRS,        24,      3.116
 -83.804871,  22.469831, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.901
 -83.800713,  22.469330, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.901
 -84.121140,  22.503214, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.810
 -84.116737,  22.502697, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.734
 -84.112350,  22.502176, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.734
 -83.801414,  22.465128, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.356
 -83.797272,  22.464628, 2026106, 0648,         NOAA 20,            VIIRS,        24,      0.860
 -84.117355,  22.498394, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.734
 -84.112976,  22.497879, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.734
 -84.104141,  22.496836, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.515
 -83.802155,  22.460930, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.356
 -84.113548,  22.493572, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.920
 -84.065445,  22.483551, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.332
 -84.060951,  22.483023, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.332
 -84.052002,  22.481970, 2026106, 0648,         NOAA 20,            VIIRS,        24,      2.627
 -84.065926,  22.479248, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.686
 -84.056961,  22.478199, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.355
 -84.052505,  22.477676, 2026106, 0648,         NOAA 20,            VIIRS,        24,      1.355
