        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.419238,  35.294784, 2025001, 0604,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.417092,  35.293353, 2025001, 0604,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.242227,  35.233792, 2025001, 0604,         NOAA 21,         ANALYSIS,        31,   -999.000
 -79.040878,  35.354445, 2025001, 0604,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.029250,  35.369650, 2025001, 0604,         NOAA 21,         ANALYSIS,        31,   -999.000
 -65.344872,  43.682518, 2025001, 0604,         NOAA 21,            VIIRS,        15,      0.872
 -75.751350,  38.631794, 2025001, 0604,         NOAA 21,            VIIRS,        57,      0.996
 -80.221207,  35.225891, 2025001, 0604,         NOAA 21,            VIIRS,        27,      0.811
 -80.224068,  35.223663, 2025001, 0604,         NOAA 21,            VIIRS,        27,      1.155
 -77.945352,  34.449300, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.944986,  34.447468, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.946817,  34.451498, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.945718,  34.452597, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.942421,  34.452597, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.943887,  34.452597, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.942055,  34.451498, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.942788,  34.450399, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -77.943520,  34.451498, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.212185,  32.621489, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.208521,  32.620390, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.207056,  32.621123, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.208888,  32.621489, 2025001, 0610,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.212551,  32.624786, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.214383,  32.623687, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.214383,  32.625519, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.214017,  32.628083, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.215848,  32.628450, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.215482,  32.625152, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.214383,  32.626984, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.215482,  32.626984, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.215482,  32.624053, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.211819,  32.620390, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -81.210353,  32.620390, 2025001, 0610,         NOAA 21,         ANALYSIS,        94,   -999.000
 -77.945168,  34.451176, 2025001, 0610,         NOAA 21,            VIIRS,        27,      1.539
 -81.201630,  33.362869, 2025001, 0610,         NOAA 21,            VIIRS,        35,      2.685
 -81.199409,  33.364666, 2025001, 0610,         NOAA 21,            VIIRS,        35,      2.658
 -81.211426,  32.623295, 2025001, 0610,         NOAA 21,            VIIRS,        94,      1.252
 -76.285934,  20.801830, 2025001, 0610,         NOAA 21,            VIIRS,        41,      0.836
 -67.068550,  18.140041, 2025001, 0610,         NOAA 21,            VIIRS,        13,      1.616
 -72.015572,  18.731413, 2025001, 0610,         NOAA 21,            VIIRS,        13,      0.975
 -72.018478,  18.731232, 2025001, 0610,         NOAA 21,            VIIRS,        13,      1.040
 -72.014412,  18.730652, 2025001, 0610,         NOAA 21,            VIIRS,        93,      1.040
 -72.018852,  18.727686, 2025001, 0610,         NOAA 21,            VIIRS,        93,      1.607
 -71.726173,  18.026899, 2025001, 0610,         NOAA 21,            VIIRS,        93,      1.869
-103.584400,  19.365225, 2025001, 0616,       GOES-EAST,              FDC,        47,     24.668
-103.584396,  19.365225, 2025001, 0621,       GOES-EAST,              FDC,        47,     29.369
 -75.750175,  38.633377, 2025001, 0628,       SUOMI NPP,            VIIRS,        57,      1.249
 -75.847420,  38.339069, 2025001, 0628,       SUOMI NPP,            VIIRS,        25,      0.671
 -76.516678,  37.765842, 2025001, 0628,       SUOMI NPP,            VIIRS,        26,      0.484
 -78.169167,  34.043022, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.075517,  34.075536, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.298995,  33.996769, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.149796,  34.769763, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.031731,  34.846684, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.881289,  34.945429, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.879142,  34.946144, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.569443,  35.145863, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.655308,  35.104648, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.132109,  35.150578, 2025001, 0634,       SUOMI NPP,         ANALYSIS,        26,   -999.000
