        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.387573,  21.202202, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.577
 -76.393692,  21.196239, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.050
 -76.388107,  21.195782, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.050
 -76.987000,  21.138851, 2025146, 0550,         NOAA 21,            VIIRS,        93,      5.983
 -76.980850,  21.138367, 2025146, 0550,         NOAA 21,            VIIRS,        93,      6.344
 -76.974747,  21.137886, 2025146, 0550,         NOAA 21,            VIIRS,        93,      6.344
 -76.146217,  20.722708, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.572
 -76.147667,  20.725313, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.034
 -75.560982,  20.510572, 2025146, 0550,         NOAA 21,            VIIRS,        24,      1.683
 -75.556175,  20.510138, 2025146, 0550,         NOAA 21,            VIIRS,        24,      1.683
 -75.551483,  20.509712, 2025146, 0550,         NOAA 21,            VIIRS,        93,      2.767
 -75.564293,  20.504759, 2025146, 0550,         NOAA 21,            VIIRS,        93,      2.778
 -71.399033,  18.892370, 2025146, 0550,         NOAA 21,            VIIRS,        93,      1.482
 -71.148903,  18.293619, 2025146, 0550,         NOAA 21,            VIIRS,        41,      2.001
-108.130060,  29.925562, 2025146, 0600,       GOES-EAST,              FDC,        22,     35.868
-105.078080,  22.676586, 2025146, 0600,       GOES-EAST,              FDC,        29,     17.413
-105.065190,  54.233170, 2025146, 0600,       GOES-EAST,              FDC,        21,    314.036
-104.757090,  53.886341, 2025146, 0600,       GOES-EAST,              FDC,        21,    316.633
-105.060910,  54.273170, 2025146, 0600,       GOES-EAST,              FDC,        21,    354.355
-105.021630,  54.229465, 2025146, 0600,       GOES-EAST,              FDC,        21,    355.906
-104.752350,  53.926105, 2025146, 0600,       GOES-EAST,              FDC,        21,    331.716
-104.714870,  53.883286, 2025146, 0600,       GOES-EAST,              FDC,        23,    428.922
-105.017270,  54.269436, 2025146, 0600,       GOES-EAST,              FDC,        21,    311.406
-104.709590,  53.922642, 2025146, 0600,       GOES-EAST,              FDC,        21,    433.128
-104.672030,  53.879696, 2025146, 0600,       GOES-EAST,              FDC,        21,    465.492
-104.634740,  53.836910, 2025146, 0600,       GOES-EAST,              FDC,        21,    451.299
-105.053270,  54.353954, 2025146, 0600,       GOES-EAST,              FDC,        21,    289.675
-105.014000,  54.310307, 2025146, 0600,       GOES-EAST,              FDC,        21,    543.265
-104.970530,  54.306717, 2025146, 0600,       GOES-EAST,              FDC,        21,    547.530
-104.662410,  53.959255, 2025146, 0600,       GOES-EAST,              FDC,        21,    262.618
-105.005830,  54.390751, 2025146, 0600,       GOES-EAST,              FDC,        21,    428.478
-104.966410,  54.346939, 2025146, 0600,       GOES-EAST,              FDC,        21,    724.352
-104.619660,  53.955784, 2025146, 0600,       GOES-EAST,              FDC,        21,    239.520
-105.926930,  55.462791, 2025146, 0600,       GOES-EAST,              FDC,        21,    686.742
-103.103010,  55.153919, 2025146, 0600,       GOES-EAST,              FDC,        60,     60.200
-101.268860,  55.144257, 2025146, 0600,       GOES-EAST,              FDC,        21,    488.023
-101.227740,  55.141747, 2025146, 0600,       GOES-EAST,              FDC,        21,    355.344
-101.185780,  55.138420, 2025146, 0600,       GOES-EAST,              FDC,        21,    622.181
 -76.986099,  21.138062, 2025146, 0600,       GOES-EAST,              FDC,        93,     85.595
-108.130066,  29.925562, 2025146, 0601,       GOES-EAST,              FDC,        22,     32.828
 -76.986107,  21.138062, 2025146, 0601,       GOES-EAST,              FDC,        93,     94.039
 -76.966522,  21.138031, 2025146, 0606,       GOES-EAST,              FDC,        93,     74.542
-108.130066,  29.925562, 2025146, 0606,       GOES-EAST,              FDC,        22,     34.873
-105.078079,  22.676588, 2025146, 0606,       GOES-EAST,              FDC,        29,     16.092
 -76.986107,  21.138062, 2025146, 0606,       GOES-EAST,              FDC,        93,    146.486
-108.549100,  29.808220, 2025146, 0610,       GOES-EAST,              FDC,        22,     39.576
-104.677130,  53.840187, 2025146, 0610,       GOES-EAST,              FDC,        21,    235.894
-104.657580,  53.999058, 2025146, 0610,       GOES-EAST,              FDC,        21,    257.365
-104.307670,  53.731915, 2025146, 0610,       GOES-EAST,              FDC,        21,    191.752
-108.130058,  29.925562, 2025146, 0610,       GOES-EAST,              FDC,        22,     35.197
-105.065186,  54.233170, 2025146, 0610,       GOES-EAST,              FDC,        21,    387.348
-104.757088,  53.886341, 2025146, 0610,       GOES-EAST,              FDC,        21,    261.629
-105.060913,  54.273170, 2025146, 0610,       GOES-EAST,              FDC,        21,    360.299
-105.021629,  54.229465, 2025146, 0610,       GOES-EAST,              FDC,        21,    418.244
-104.752350,  53.926105, 2025146, 0610,       GOES-EAST,              FDC,        21,    264.887
-104.714867,  53.883286, 2025146, 0610,       GOES-EAST,              FDC,        23,    397.494
-105.017273,  54.269436, 2025146, 0610,       GOES-EAST,              FDC,        21,    309.166
-104.709595,  53.922642, 2025146, 0610,       GOES-EAST,              FDC,        21,    352.440
-104.672028,  53.879696, 2025146, 0610,       GOES-EAST,              FDC,        21,    383.097
-104.634735,  53.836910, 2025146, 0610,       GOES-EAST,              FDC,        21,    380.662
-105.053268,  54.353954, 2025146, 0610,       GOES-EAST,              FDC,        21,    290.540
-105.014000,  54.310307, 2025146, 0610,       GOES-EAST,              FDC,        21,    425.074
-104.970535,  54.306717, 2025146, 0610,       GOES-EAST,              FDC,        21,    496.169
-104.662407,  53.959255, 2025146, 0610,       GOES-EAST,              FDC,        21,    303.267
-105.005829,  54.390751, 2025146, 0610,       GOES-EAST,              FDC,        21,    323.847
-104.966408,  54.346939, 2025146, 0610,       GOES-EAST,              FDC,        21,    657.124
-104.619659,  53.955784, 2025146, 0610,       GOES-EAST,              FDC,        21,    590.808
-105.926926,  55.462791, 2025146, 0610,       GOES-EAST,              FDC,        21,    587.419
-103.103012,  55.153919, 2025146, 0610,       GOES-EAST,              FDC,        60,     59.306
-101.268860,  55.144257, 2025146, 0610,       GOES-EAST,              FDC,        21,    380.934
-101.227737,  55.141747, 2025146, 0610,       GOES-EAST,              FDC,        21,    285.956
-101.185783,  55.138420, 2025146, 0610,       GOES-EAST,              FDC,        21,    398.995
 -76.986099,  21.138062, 2025146, 0610,       GOES-EAST,              FDC,        93,     73.180
 -72.152756,  46.118454, 2025146, 0610,       SUOMI NPP,            VIIRS,        55,      1.010
-108.130066,  29.925562, 2025146, 0611,       GOES-EAST,              FDC,        22,     32.820
 -76.986107,  21.138062, 2025146, 0611,       GOES-EAST,              FDC,        93,     43.287
 -75.307327,  40.902267, 2025146, 0614,       SUOMI NPP,            VIIRS,        25,      0.261
