        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -89.674721,  50.278057, 2026177, 0201,       GOES-EAST,             NGFS,        23,      7.960
-110.196110,  43.406666, 2026177, 0201,       GOES-EAST,             NGFS,        22,      0.770
-119.199160,  40.391388, 2026177, 0201,       GOES-EAST,             NGFS,        53,     16.130
-112.542500,  38.323891, 2026177, 0201,       GOES-EAST,             NGFS,        22,     48.810
-112.518060,  38.293335, 2026177, 0201,       GOES-EAST,             NGFS,        22,     72.210
-114.202770,  37.385834, 2026177, 0201,       GOES-EAST,             NGFS,        47,     54.020
-114.174720,  37.387779, 2026177, 0201,       GOES-EAST,             NGFS,        47,     97.120
-111.801670,  34.964169, 2026177, 0201,       GOES-EAST,             NGFS,        22,    229.710
-110.678340,  33.645000, 2026177, 0201,       GOES-EAST,             NGFS,        47,     41.230
-110.693610,  33.620556, 2026177, 0201,       GOES-EAST,             NGFS,        47,     36.720
 -81.513611,  29.066389, 2026177, 0201,       GOES-EAST,             NGFS,        27,      3.050
 -82.434998,  28.342222, 2026177, 0201,       GOES-EAST,             NGFS,        35,     14.870
 -78.079445,  26.712778, 2026177, 0201,       GOES-EAST,             NGFS,        41,     29.190
 -78.099442,  26.691111, 2026177, 0201,       GOES-EAST,             NGFS,        13,     37.250
 -78.078613,  26.691111, 2026177, 0201,       GOES-EAST,             NGFS,        92,     47.070
-109.614720,  27.465000, 2026177, 0201,       GOES-EAST,             NGFS,        32,     19.880
-109.633610,  27.443890, 2026177, 0201,       GOES-EAST,             NGFS,        47,     17.530
-103.986660,  26.451666, 2026177, 0201,       GOES-EAST,             NGFS,        51,      6.210
 -98.803055,  24.198610, 2026177, 0201,       GOES-EAST,             NGFS,        43,     12.770
 -98.798058,  24.177500, 2026177, 0201,       GOES-EAST,             NGFS,        24,      9.260
 -99.064720,  22.138334, 2026177, 0201,       GOES-EAST,             NGFS,        24,      0.750
 -71.638336,  18.226110, 2026177, 0201,       GOES-EAST,             NGFS,        13,    125.960
