        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.785774,  19.466040, 2024252, 0549,       SUOMI NPP,            VIIRS,        93,      1.555
 -70.783073,  19.466032, 2024252, 0549,       SUOMI NPP,            VIIRS,        93,      1.260
 -70.969528,  19.484512, 2024252, 0549,       SUOMI NPP,            VIIRS,        13,      1.724
-121.149640,  43.543819, 2024252, 0600,       GOES-EAST,              FDC,        22,   2024.905
-119.430420,  44.380413, 2024252, 0600,       GOES-EAST,              FDC,        22,    952.554
-119.392330,  44.346909, 2024252, 0600,       GOES-EAST,              FDC,        22,    565.057
-119.382920,  44.375954, 2024252, 0600,       GOES-EAST,              FDC,        22,   1739.031
-119.344940,  44.342476, 2024252, 0600,       GOES-EAST,              FDC,        22,    374.316
-102.685200,  55.845661, 2024252, 0600,       GOES-EAST,              FDC,        21,    288.019
-119.337140,  44.372356, 2024252, 0601,       GOES-EAST,              FDC,        22,    416.507
-121.149651,  43.543823, 2024252, 0601,       GOES-EAST,              FDC,        22,   2019.652
-119.430420,  44.380417, 2024252, 0601,       GOES-EAST,              FDC,        22,    775.911
-119.392334,  44.346912, 2024252, 0601,       GOES-EAST,              FDC,        22,    598.152
-119.382919,  44.375957, 2024252, 0601,       GOES-EAST,              FDC,        22,   1795.126
-119.344940,  44.342480, 2024252, 0601,       GOES-EAST,              FDC,        22,    544.300
-121.149651,  43.543823, 2024252, 0606,       GOES-EAST,              FDC,        22,   1752.345
-119.430420,  44.380417, 2024252, 0606,       GOES-EAST,              FDC,        22,    990.587
-119.392334,  44.346912, 2024252, 0606,       GOES-EAST,              FDC,        22,    642.074
-119.382919,  44.375957, 2024252, 0606,       GOES-EAST,              FDC,        22,   1478.344
-119.344940,  44.342480, 2024252, 0606,       GOES-EAST,              FDC,        22,    451.041
 -72.424644,  42.030960, 2024252, 0608,         NOAA 20,            VIIRS,        25,      0.494
 -74.754837,  40.089996, 2024252, 0608,         NOAA 20,            VIIRS,        57,      0.469
 -75.866951,  37.586235, 2024252, 0608,         NOAA 20,            VIIRS,        57,      0.375
-121.149643,  43.543819, 2024252, 0610,       GOES-EAST,              FDC,        22,   1926.176
-119.430420,  44.380413, 2024252, 0610,       GOES-EAST,              FDC,        22,    954.074
-119.382919,  44.375954, 2024252, 0610,       GOES-EAST,              FDC,        22,   1740.149
-102.685204,  55.845661, 2024252, 0610,       GOES-EAST,              FDC,        21,    308.487
-121.149651,  43.543823, 2024252, 0611,       GOES-EAST,              FDC,        22,   1751.265
-119.430420,  44.380417, 2024252, 0611,       GOES-EAST,              FDC,        22,    755.534
-119.382919,  44.375957, 2024252, 0611,       GOES-EAST,              FDC,        22,   1644.732
 -79.336868,  21.135534, 2024252, 0614,         NOAA 20,            VIIRS,        15,      5.132
 -79.330162,  21.134829, 2024252, 0614,         NOAA 20,            VIIRS,        15,      4.946
 -70.786896,  19.464479, 2024252, 0614,         NOAA 20,            VIIRS,        93,      1.296
 -70.970139,  19.486053, 2024252, 0614,         NOAA 20,            VIIRS,        93,      2.102
-121.149651,  43.543823, 2024252, 0616,       GOES-EAST,              FDC,        22,   1672.463
-119.382919,  44.375957, 2024252, 0616,       GOES-EAST,              FDC,        22,    492.129
-121.149643,  43.543819, 2024252, 0620,       GOES-EAST,              FDC,        22,   1933.042
-119.382919,  44.375954, 2024252, 0620,       GOES-EAST,              FDC,        22,    235.788
-102.685204,  55.845661, 2024252, 0620,       GOES-EAST,              FDC,        21,    338.323
-121.149651,  43.543823, 2024252, 0621,       GOES-EAST,              FDC,        22,   1525.002
-121.149651,  43.543823, 2024252, 0626,       GOES-EAST,              FDC,        22,   1518.552
-121.149643,  43.543819, 2024252, 0630,       GOES-EAST,              FDC,        22,   1716.001
-119.392334,  44.346909, 2024252, 0630,       GOES-EAST,              FDC,        22,    283.536
-102.685204,  55.845661, 2024252, 0630,       GOES-EAST,              FDC,        21,    342.109
-121.149651,  43.543823, 2024252, 0631,       GOES-EAST,              FDC,        22,   1577.667
