        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.349266,  16.197010, 2023342, 0636,       GOES-EAST,              FDC,        93,     24.762
 -86.139221,  38.001839, 2023342, 0641,       SUOMI NPP,            VIIRS,        91,      1.632
 -86.144287,  38.002064, 2023342, 0641,       SUOMI NPP,            VIIRS,        57,      2.880
 -86.134178,  38.001610, 2023342, 0641,       SUOMI NPP,            VIIRS,        91,      1.632
 -86.987907,  37.877441, 2023342, 0641,       SUOMI NPP,            VIIRS,        57,      0.924
 -77.878952,  37.028683, 2023342, 0641,       SUOMI NPP,            VIIRS,        26,      0.896
 -83.333366,  37.458637, 2023342, 0641,       SUOMI NPP,            VIIRS,        25,      1.775
 -78.043907,  36.555069, 2023342, 0641,       SUOMI NPP,            VIIRS,        26,      1.137
 -78.045883,  36.556427, 2023342, 0641,       SUOMI NPP,            VIIRS,        57,      1.252
 -87.363747,  37.047588, 2023342, 0641,       SUOMI NPP,            VIIRS,        26,      1.697
 -88.612457,  36.722370, 2023342, 0641,       SUOMI NPP,            VIIRS,        57,      0.799
 -88.612038,  36.723167, 2023342, 0641,       SUOMI NPP,            VIIRS,        57,      1.058
 -89.657022,  40.063722, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.260877,  42.762377, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -88.020500,  38.425802, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.741327,  36.653097, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -87.754743,  36.654886, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -87.710916,  36.673669, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -87.714494,  36.673669, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -88.249362,  36.635209, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -87.351804,  37.494188, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -87.820260,  38.078920, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.669915,  37.227676, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -86.608915,  37.024820, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.350426,  36.403181, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.436016,  37.965983, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.354623,  38.296921, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.690482,  37.777660, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.690482,  37.779377, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.082413,  40.430668, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.027883,  36.025788, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.288341,  35.959958, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.856690,  41.425037, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.836269,  39.860456, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -75.919271,  40.040772, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.510622,  38.230849, 2023342, 0641,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.156929,  35.366982, 2023342, 0647,       SUOMI NPP,            VIIRS,        24,      0.670
 -80.765877,  33.603287, 2023342, 0647,       SUOMI NPP,            VIIRS,        94,      0.600
 -86.178040,  33.085167, 2023342, 0647,       SUOMI NPP,            VIIRS,        26,      0.841
 -86.173485,  33.084877, 2023342, 0647,       SUOMI NPP,            VIIRS,        26,      0.841
 -87.216263,  33.005932, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      0.935
 -87.216927,  33.000042, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      0.935
 -87.216995,  33.002369, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      3.177
 -82.351433,  32.254879, 2023342, 0647,       SUOMI NPP,            VIIRS,        94,      0.643
 -81.412857,  31.877934, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      0.368
 -86.732536,  31.598251, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      1.030
 -86.681381,  31.379131, 2023342, 0647,       SUOMI NPP,            VIIRS,        27,      0.992
 -82.218575,  28.987921, 2023342, 0647,       SUOMI NPP,            VIIRS,        92,      1.495
 -82.219185,  28.983740, 2023342, 0647,       SUOMI NPP,            VIIRS,        92,      3.554
 -82.493988,  22.855860, 2023342, 0647,       SUOMI NPP,            VIIRS,        93,      1.122
 -80.300468,  22.315853, 2023342, 0647,       SUOMI NPP,            VIIRS,        91,      2.572
 -89.444748,  20.263638, 2023342, 0647,       SUOMI NPP,            VIIRS,        41,      0.243
 -88.472488,  18.594057, 2023342, 0647,       SUOMI NPP,            VIIRS,        31,      1.098
 -81.997731,  31.993837, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.341837,  32.061553, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.444345,  32.559968, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.442514,  32.521958, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.150551,  33.031519, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -81.378809,  32.854780, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.576896,  33.131577, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.821218,  33.059248, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.592934,  33.371034, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.984947,  33.965428, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -78.857074,  33.850348, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.051330,  34.181213, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.155933,  35.092501, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.158131,  35.092134, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.157032,  35.090302, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.179747,  35.092134, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -79.181945,  35.092134, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.181945,  35.089570, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.184509,  35.089570, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.185242,  35.089570, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -79.188539,  35.085173, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -80.030961,  35.052586, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.218719,  35.152762, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.230740,  35.121850, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.167773,  34.833493, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.288556,  34.840935, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.290846,  34.842080, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.604396,  34.855675, 2023342, 0647,       SUOMI NPP,         ANALYSIS,        27,   -999.000
