        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-110.362840,  30.452600, 2025145, 0600,       GOES-EAST,              FDC,        24,     37.210
-108.394420,  27.034040, 2025145, 0600,       GOES-EAST,              FDC,        24,     17.618
-107.493220,  26.096155, 2025145, 0600,       GOES-EAST,              FDC,        24,     29.472
-108.516910,  29.737808, 2025145, 0600,       GOES-EAST,              FDC,        24,     40.402
-106.058490,  24.379284, 2025145, 0600,       GOES-EAST,              FDC,        29,     52.845
-104.089030,  19.298733, 2025145, 0600,       GOES-EAST,              FDC,        47,     22.082
-103.411300,  18.495651, 2025145, 0600,       GOES-EAST,              FDC,        47,     13.820
 -98.165092,  21.929090, 2025145, 0600,       GOES-EAST,              FDC,        31,     14.981
-104.729650,  53.764439, 2025145, 0600,       GOES-EAST,              FDC,        21,    269.520
-105.978670,  55.213985, 2025145, 0600,       GOES-EAST,              FDC,        21,    412.854
-105.935140,  55.168720, 2025145, 0600,       GOES-EAST,              FDC,        21,    300.205
-105.933260,  55.210140, 2025145, 0600,       GOES-EAST,              FDC,        21,    516.821
-105.889610,  55.164719, 2025145, 0600,       GOES-EAST,              FDC,        60,    361.658
-104.639540,  53.797127, 2025145, 0600,       GOES-EAST,              FDC,        21,    395.370
-104.602970,  53.754845, 2025145, 0600,       GOES-EAST,              FDC,        21,    374.724
-103.103010,  55.153919, 2025145, 0600,       GOES-EAST,              FDC,        60,     75.833
-102.602970,  54.699654, 2025145, 0600,       GOES-EAST,              FDC,        21,     53.814
 -80.522247,  22.908951, 2025145, 0600,       GOES-EAST,              FDC,        93,     13.638
 -76.869537,  21.198477, 2025145, 0600,       GOES-EAST,              FDC,        93,     14.038
 -76.827721,  21.016640, 2025145, 0600,       GOES-EAST,              FDC,        93,     17.109
 -71.390762,  18.865017, 2025145, 0600,       GOES-EAST,              FDC,        93,     17.150
 -88.853813,  18.282301, 2025145, 0601,       GOES-EAST,              FDC,        29,     11.759
-110.362839,  30.452600, 2025145, 0601,       GOES-EAST,              FDC,        24,     40.360
-108.516914,  29.737810, 2025145, 0601,       GOES-EAST,              FDC,        24,     36.984
-107.297195,  26.898472, 2025145, 0601,       GOES-EAST,              FDC,        27,     25.628
-106.058487,  24.379284, 2025145, 0601,       GOES-EAST,              FDC,        29,     58.636
-108.130066,  29.925562, 2025145, 0601,       GOES-EAST,              FDC,        22,     22.352
-104.089035,  19.298735, 2025145, 0601,       GOES-EAST,              FDC,        47,     17.426
 -98.165092,  21.929094, 2025145, 0601,       GOES-EAST,              FDC,        31,     14.642
 -76.869537,  21.198481, 2025145, 0601,       GOES-EAST,              FDC,        93,     15.942
 -71.390770,  18.865023, 2025145, 0601,       GOES-EAST,              FDC,        93,     16.178
 -75.867470,  37.580143, 2025145, 0603,         NOAA 21,            VIIRS,        57,      1.122
 -80.710167,  36.870708, 2025145, 0603,         NOAA 21,            VIIRS,        24,      3.692
 -80.707520,  36.865532, 2025145, 0603,         NOAA 21,            VIIRS,        24,      3.403
 -77.757980,  36.410412, 2025145, 0603,         NOAA 21,            VIIRS,        57,      1.932
 -78.185371,  35.350872, 2025145, 0603,         NOAA 21,            VIIRS,        57,      6.599
 -78.179688,  35.350639, 2025145, 0603,         NOAA 21,            VIIRS,        57,      6.599
 -78.185905,  35.350742, 2025145, 0603,         NOAA 21,            VIIRS,        57,     10.466
 -78.180237,  35.350479, 2025145, 0603,         NOAA 21,            VIIRS,        57,      7.241
 -78.605240,  33.971252, 2025145, 0603,         NOAA 21,            VIIRS,        27,      0.824
 -78.605629,  33.965046, 2025145, 0603,         NOAA 21,            VIIRS,        27,      0.689
-107.501460,  26.118235, 2025145, 0606,       GOES-EAST,              FDC,        24,     28.801
-110.362839,  30.452600, 2025145, 0606,       GOES-EAST,              FDC,        24,     48.642
