        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.199615,  18.552816, 2025319, 0538,       SUOMI NPP,            VIIRS,        93,      0.789
 -75.931458,  40.567825, 2025319, 0639,         NOAA 21,            VIIRS,        25,      1.001
 -83.567202,  43.222362, 2025319, 0639,         NOAA 21,         ANALYSIS,        55,   -999.000
 -79.785741,  41.776283, 2025319, 0639,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.759527,  41.779638, 2025319, 0639,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.408640,  40.736822, 2025319, 0639,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.229399,  40.663094, 2025319, 0639,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.226450,  40.667026, 2025319, 0639,         NOAA 21,         ANALYSIS,        55,   -999.000
 -75.370737,  39.585208, 2025319, 0639,         NOAA 21,         ANALYSIS,        25,   -999.000
 -88.877063,  37.778108, 2025319, 0645,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.874701,  37.778323, 2025319, 0645,         NOAA 21,         ANALYSIS,        57,   -999.000
 -88.870084,  37.774350, 2025319, 0645,         NOAA 21,         ANALYSIS,        57,   -999.000
 -79.652313,  36.015160, 2025319, 0645,         NOAA 21,            VIIRS,        57,      0.981
 -81.672226,  34.237274, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.053
 -82.910859,  31.333876, 2025319, 0645,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.246923,  31.103412, 2025319, 0645,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.002747,  38.742573, 2025319, 0645,         NOAA 21,            VIIRS,        25,      1.363
 -88.398415,  35.833508, 2025319, 0645,         NOAA 21,            VIIRS,        57,      0.702
 -89.941696,  35.610374, 2025319, 0645,         NOAA 21,            VIIRS,        57,      1.743
 -79.725342,  34.824104, 2025319, 0645,         NOAA 21,            VIIRS,        31,      1.865
 -81.114296,  34.721676, 2025319, 0645,         NOAA 21,            VIIRS,        57,      1.403
 -85.060135,  34.416523, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.362
 -86.482430,  33.964653, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.503
 -82.254234,  33.558098, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.624
 -84.836998,  33.218822, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.522
 -89.179268,  33.437675, 2025319, 0645,         NOAA 21,            VIIRS,        26,      4.803
 -89.172592,  33.437416, 2025319, 0645,         NOAA 21,            VIIRS,        26,      4.230
 -85.722908,  32.970837, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.333
 -85.296669,  32.860336, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.114
 -85.295235,  32.860828, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.138
 -81.841217,  32.458557, 2025319, 0645,         NOAA 21,            VIIRS,        94,      0.232
 -82.485413,  32.344913, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.877
 -81.856934,  32.090748, 2025319, 0645,         NOAA 21,            VIIRS,        35,      0.975
 -89.592598,  32.606331, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.781
 -89.592964,  32.599636, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.781
 -87.530518,  32.405499, 2025319, 0645,         NOAA 21,            VIIRS,        31,      0.942
 -89.241135,  32.234257, 2025319, 0645,         NOAA 21,            VIIRS,        26,      1.024
 -85.857750,  31.995594, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.107
 -85.854172,  31.989887, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.007
 -82.875763,  31.688332, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.589
 -82.876366,  31.683823, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.589
 -87.599533,  32.025215, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.051
 -86.459206,  31.936666, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.469
 -82.665771,  31.599966, 2025319, 0645,         NOAA 21,            VIIRS,        31,      1.032
 -82.666359,  31.595512, 2025319, 0645,         NOAA 21,            VIIRS,        31,      1.182
 -86.779549,  31.798256, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.765
 -87.719849,  30.524403, 2025319, 0645,         NOAA 21,            VIIRS,        43,      0.535
 -82.517395,  29.401564, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.282
 -81.967308,  29.067291, 2025319, 0645,         NOAA 21,            VIIRS,        27,      0.614
 -82.169365,  28.844742, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.048
 -82.017487,  28.716892, 2025319, 0645,         NOAA 21,            VIIRS,        94,      1.508
 -82.018059,  28.712763, 2025319, 0645,         NOAA 21,            VIIRS,        94,      1.508
 -82.020653,  28.714617, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.560
 -82.016449,  28.714136, 2025319, 0645,         NOAA 21,            VIIRS,        94,      2.606
 -82.038506,  28.678862, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.934
 -82.039085,  28.674726, 2025319, 0645,         NOAA 21,            VIIRS,        27,      1.934
 -82.161850,  27.898127, 2025319, 0645,         NOAA 21,            VIIRS,        56,      1.133
 -81.989258,  27.121723, 2025319, 0645,         NOAA 21,            VIIRS,        94,      0.795
 -89.777710,  20.876616, 2025319, 0645,         NOAA 21,            VIIRS,        34,      0.429
 -89.077271,  19.990610, 2025319, 0645,         NOAA 21,            VIIRS,        34,      1.904
 -80.201241,  34.453018, 2025319, 0645,         NOAA 21,            VIIRS,        35,      0.720
 -83.582718,  40.558159, 2025319, 0712,       SUOMI NPP,            VIIRS,        35,      1.112
 -82.321350,  38.771564, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.426
 -82.139275,  34.702625, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.491
 -84.003540,  38.745216, 2025319, 0712,       SUOMI NPP,            VIIRS,        25,      1.144
 -93.471443,  38.914143, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.307
 -92.847069,  38.405811, 2025319, 0712,       SUOMI NPP,            VIIRS,        25,      1.197
 -80.982239,  36.939308, 2025319, 0712,       SUOMI NPP,            VIIRS,        24,      1.395
 -88.873627,  37.774754, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      1.323
 -88.872292,  37.779232, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.647
 -88.872963,  37.774502, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.525
 -79.653572,  36.015892, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.866
 -79.725769,  34.823456, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.767
 -79.721565,  34.822762, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.767
 -88.395554,  35.834644, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      2.044
 -88.396141,  35.833794, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      2.179
 -91.471680,  35.940678, 2025319, 0712,       SUOMI NPP,            VIIRS,        26,      0.264
 -81.114159,  34.722691, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      1.157
 -81.673302,  34.234867, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.696
 -88.964706,  34.141266, 2025319, 0712,       SUOMI NPP,            VIIRS,        26,      1.406
 -82.014442,  33.178497, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.222
 -89.334908,  33.768803, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.818
 -84.835617,  33.215477, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.705
 -96.789085,  34.150654, 2025319, 0712,       SUOMI NPP,            VIIRS,        91,      0.778
 -82.488777,  32.853729, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.661
 -90.798828,  33.765865, 2025319, 0712,       SUOMI NPP,            VIIRS,        35,      0.628
 -87.514297,  33.424717, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.638
 -87.514969,  33.420559, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.638
 -89.179077,  33.436100, 2025319, 0712,       SUOMI NPP,            VIIRS,        26,      3.758
 -89.173485,  33.435585, 2025319, 0712,       SUOMI NPP,            VIIRS,        26,      3.758
 -81.843391,  32.458786, 2025319, 0712,       SUOMI NPP,            VIIRS,        94,      0.537
 -85.722519,  32.966938, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.820
 -85.296310,  32.861622, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.910
 -82.324043,  32.446339, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.698
 -82.606186,  32.462154, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.710
 -85.532860,  32.854980, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.561
 -82.484230,  32.347980, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.448
 -81.859612,  32.091331, 2025319, 0712,       SUOMI NPP,            VIIRS,        35,      1.695
 -83.870369,  32.308952, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.644
 -93.863708,  33.184837, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.862
 -93.867546,  33.183029, 2025319, 0712,       SUOMI NPP,            VIIRS,        57,      0.837
 -87.530716,  32.405167, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.490
 -89.589096,  32.601067, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      1.996
 -85.711685,  32.186874, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.861
 -82.877220,  31.686047, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      2.758
 -82.664337,  31.600969, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.719
 -82.665016,  31.597643, 2025319, 0712,       SUOMI NPP,            VIIRS,        31,      0.719
 -85.854675,  31.993563, 2025319, 0712,       SUOMI NPP,            VIIRS,        27,      0.526
