        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.011490,  44.276386, 2024355, 0629,         NOAA 21,            VIIRS,        15,      0.595
 -82.485542,  32.478687, 2024355, 0635,         NOAA 21,            VIIRS,        27,      0.438
 -82.282326,  32.130810, 2024355, 0635,         NOAA 21,            VIIRS,        94,      1.063
 -82.282120,  32.129616, 2024355, 0635,         NOAA 21,            VIIRS,        31,      1.116
 -81.413536,  31.877764, 2024355, 0635,         NOAA 21,            VIIRS,        27,      2.872
 -82.794914,  31.965775, 2024355, 0635,         NOAA 21,            VIIRS,        31,      0.821
 -82.793709,  31.967649, 2024355, 0635,         NOAA 21,            VIIRS,        31,      0.802
 -85.976784,  31.881735, 2024355, 0635,         NOAA 21,            VIIRS,        27,      1.946
 -85.983116,  31.875612, 2024355, 0635,         NOAA 21,            VIIRS,        27,      3.633
 -85.977180,  31.875336, 2024355, 0635,         NOAA 21,            VIIRS,        27,      2.925
 -85.977661,  31.868935, 2024355, 0635,         NOAA 21,            VIIRS,        27,      2.925
 -83.469421,  30.392481, 2024355, 0635,         NOAA 21,            VIIRS,        27,      0.742
 -83.169670,  30.179871, 2024355, 0635,         NOAA 21,            VIIRS,        94,      0.485
 -82.844795,  29.825226, 2024355, 0635,         NOAA 21,            VIIRS,        35,      0.282
 -82.574417,  28.953018, 2024355, 0635,         NOAA 21,            VIIRS,        35,      0.320
 -82.166740,  28.846693, 2024355, 0635,         NOAA 21,            VIIRS,        27,      1.552
 -82.167221,  28.845915, 2024355, 0635,         NOAA 21,            VIIRS,        27,      1.195
 -82.173805,  28.689753, 2024355, 0635,         NOAA 21,            VIIRS,        94,      0.931
 -82.260139,  28.291815, 2024355, 0635,         NOAA 21,            VIIRS,        56,      2.259
 -80.512245,  22.253300, 2024355, 0635,         NOAA 21,            VIIRS,        93,      2.199
 -78.644318,  22.021637, 2024355, 0635,         NOAA 21,            VIIRS,        93,      1.511
 -83.168495,  22.435301, 2024355, 0635,         NOAA 21,            VIIRS,        41,      1.242
 -83.169327,  22.438065, 2024355, 0635,         NOAA 21,            VIIRS,        41,      1.485
 -82.515388,  29.306084, 2024355, 0635,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.864464,  37.517090, 2024355, 0658,       SUOMI NPP,            VIIRS,        57,      0.712
 -90.340988,  35.736534, 2024355, 0658,       SUOMI NPP,            VIIRS,        35,      0.461
 -86.875267,  35.491856, 2024355, 0658,       SUOMI NPP,            VIIRS,        57,      1.043
 -90.340958,  35.734531, 2024355, 0658,       SUOMI NPP,            VIIRS,        35,      0.567
 -86.874451,  35.490459, 2024355, 0658,       SUOMI NPP,            VIIRS,        57,      1.033
 -89.134621,  33.688625, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.935
 -88.587448,  33.614941, 2024355, 0658,       SUOMI NPP,            VIIRS,        31,      1.204
 -88.587982,  33.616714, 2024355, 0658,       SUOMI NPP,            VIIRS,        31,      0.658
 -82.281319,  32.130848, 2024355, 0658,       SUOMI NPP,            VIIRS,        94,      0.943
 -82.281960,  32.127201, 2024355, 0658,       SUOMI NPP,            VIIRS,        31,      0.943
 -89.491241,  32.633873, 2024355, 0658,       SUOMI NPP,            VIIRS,        26,      0.417
 -82.795815,  31.965071, 2024355, 0658,       SUOMI NPP,            VIIRS,        31,      0.656
 -88.699478,  32.482872, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.564
 -85.983505,  31.883947, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.844
 -85.978981,  31.878979, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      2.157
 -85.979584,  31.874512, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      2.157
 -85.974426,  31.874010, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      2.157
 -85.980194,  31.870045, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      1.525
 -85.222954,  31.649195, 2024355, 0658,       SUOMI NPP,            VIIRS,        31,      0.663
 -83.632835,  31.219275, 2024355, 0658,       SUOMI NPP,            VIIRS,        35,      0.862
 -83.668518,  30.683649, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.576
 -83.170319,  30.181980, 2024355, 0658,       SUOMI NPP,            VIIRS,        94,      0.494
 -93.524208,  30.961508, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.978
 -93.522751,  30.960743, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.984
 -90.391640,  30.628214, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      0.735
 -82.168770,  28.846218, 2024355, 0658,       SUOMI NPP,            VIIRS,        27,      1.015
 -82.173836,  28.692396, 2024355, 0658,       SUOMI NPP,            VIIRS,        94,      0.837
 -82.169395,  28.691784, 2024355, 0658,       SUOMI NPP,            VIIRS,        94,      0.827
