        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-117.344210,  56.590923, 2024310, 0600,       GOES-EAST,              FDC,        60,    122.764
-117.424840,  56.642509, 2024310, 0610,       GOES-EAST,              FDC,        60,    131.391
 -81.836319,  40.984596, 2024310, 0620,         NOAA 20,            VIIRS,        57,      1.299
 -81.837616,  40.982727, 2024310, 0620,         NOAA 20,            VIIRS,        57,      2.040
 -74.501396,  39.990517, 2024310, 0620,         NOAA 20,            VIIRS,        35,      1.149
 -74.483635,  39.984692, 2024310, 0620,         NOAA 20,            VIIRS,        56,      0.911
 -81.011642,  39.287151, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.398
 -81.375824,  38.237156, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.844
 -81.370766,  38.236942, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.775
 -81.365288,  38.236710, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.775
 -81.375023,  38.236382, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.761
 -81.369934,  38.236137, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.761
 -81.364502,  38.235874, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.425
 -81.433937,  38.076382, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.563
 -82.158096,  38.044277, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.259
 -82.489464,  38.045269, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.881
 -82.490372,  38.033077, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.594
 -82.491135,  38.026989, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.594
 -81.707161,  37.955204, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.916
 -82.013443,  37.822910, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.291
 -82.254822,  37.820980, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.799
 -82.237236,  37.820271, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.538
 -82.237190,  37.814240, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.621
 -82.255173,  37.808926, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.437
 -81.519447,  37.730904, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.909
 -81.524902,  37.725338, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.072
 -81.518028,  37.730476, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.029
 -81.523628,  37.724949, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.786
 -81.518364,  37.724689, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.786
 -81.864670,  37.717583, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.768
 -83.535294,  37.546997, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.588
 -83.528450,  37.546791, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.588
 -83.528885,  37.540382, 2024310, 0620,         NOAA 20,            VIIRS,        25,      1.588
 -83.527351,  37.436253, 2024310, 0620,         NOAA 20,            VIIRS,        26,      3.080
 -83.520859,  37.436054, 2024310, 0620,         NOAA 20,            VIIRS,        26,      1.901
 -82.220566,  37.371170, 2024310, 0620,         NOAA 20,            VIIRS,        25,      0.720
 -82.214149,  37.370911, 2024310, 0620,         NOAA 20,            VIIRS,        26,      1.675
