        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.013519,  19.599356, 2023341, 0524,       SUOMI NPP,            VIIRS,        93,      2.918
 -71.006337,  46.253611, 2023341, 0609,         NOAA 20,         ANALYSIS,        55,   -999.000
 -74.992110,  45.785569, 2023341, 0609,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.953621,  39.549805, 2023341, 0609,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.811119,  39.566399, 2023341, 0609,         NOAA 20,            VIIRS,        25,      1.106
 -81.098680,  36.323950, 2023341, 0614,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.174316,  35.082779, 2023341, 0614,         NOAA 20,            VIIRS,        31,      1.164
 -79.158936,  35.082035, 2023341, 0614,         NOAA 20,            VIIRS,        31,      0.804
 -81.346167,  32.711407, 2023341, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.372642,  32.722855, 2023341, 0614,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.336616,  32.753563, 2023341, 0614,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.617622,  33.110783, 2023341, 0614,         NOAA 20,            VIIRS,        27,      1.106
 -83.121229,  30.287363, 2023341, 0614,         NOAA 20,         ANALYSIS,        56,   -999.000
 -77.915405,  21.811892, 2023341, 0614,         NOAA 20,            VIIRS,        91,      5.175
 -77.920914,  21.812492, 2023341, 0614,         NOAA 20,            VIIRS,        24,      3.118
 -73.029449,  19.664091, 2023341, 0614,         NOAA 20,            VIIRS,        13,      1.019
 -71.436226,  19.670750, 2023341, 0614,         NOAA 20,            VIIRS,        13,      0.600
 -71.014366,  19.602728, 2023341, 0614,         NOAA 20,            VIIRS,        93,      0.334
 -71.014938,  19.599426, 2023341, 0614,         NOAA 20,            VIIRS,        93,      0.512
-115.557550,  57.590246, 2023341, 0620,       GOES-EAST,         ANALYSIS,        60,   -999.000
 -91.210065,  30.343463, 2023341, 0621,       GOES-EAST,         ANALYSIS,        31,   -999.000
 -74.990588,  40.939475, 2023341, 0621,       GOES-EAST,         ANALYSIS,        25,   -999.000
 -85.663249,  31.750839, 2023341, 0636,       GOES-EAST,         ANALYSIS,        27,   -999.000
 -83.776584,  31.001843, 2023341, 0641,       GOES-EAST,         ANALYSIS,        94,   -999.000
-117.491280,  54.889084, 2023341, 0650,       GOES-EAST,         ANALYSIS,        60,   -999.000
 -91.235825,  37.517937, 2023341, 0700,       SUOMI NPP,            VIIRS,        26,      1.425
 -89.757675,  37.186565, 2023341, 0700,       SUOMI NPP,            VIIRS,        35,      0.611
 -86.832260,  37.330776, 2023341, 0700,       SUOMI NPP,            VIIRS,        57,      0.752
 -88.356049,  36.784031, 2023341, 0700,       SUOMI NPP,            VIIRS,        57,      1.727
 -88.355515,  36.783604, 2023341, 0700,       SUOMI NPP,            VIIRS,        57,      2.177
