        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.932480,  36.061134, 2024300, 0613,         NOAA 20,            VIIRS,        24,      1.150
 -78.255890,  35.909012, 2024300, 0613,         NOAA 20,            VIIRS,        57,      0.716
 -81.932014,  36.060745, 2024300, 0613,         NOAA 20,            VIIRS,        24,      0.931
 -78.253601,  35.906422, 2024300, 0613,         NOAA 20,            VIIRS,        57,      0.732
 -81.418518,  35.523430, 2024300, 0613,         NOAA 20,            VIIRS,        24,      2.402
 -81.417625,  35.526630, 2024300, 0613,         NOAA 20,            VIIRS,        24,      1.743
 -80.245529,  34.951424, 2024300, 0613,         NOAA 20,            VIIRS,        27,      2.715
 -80.246643,  34.947681, 2024300, 0613,         NOAA 20,            VIIRS,        27,      0.715
 -82.134842,  32.645031, 2024300, 0613,         NOAA 20,            VIIRS,        31,      1.084
 -82.134224,  32.643520, 2024300, 0613,         NOAA 20,            VIIRS,        31,      0.972
 -81.417252,  31.876434, 2024300, 0613,         NOAA 20,            VIIRS,        27,      1.684
 -81.414665,  31.876787, 2024300, 0613,         NOAA 20,            VIIRS,        27,      1.532
 -82.005646,  28.724367, 2024300, 0613,         NOAA 20,            VIIRS,        94,      1.569
 -82.027702,  28.685865, 2024300, 0613,         NOAA 20,            VIIRS,        27,      0.797
 -82.027885,  28.687317, 2024300, 0613,         NOAA 20,            VIIRS,        27,      1.027
 -98.655540,  34.746582, 2024300, 0640,       GOES-EAST,              FDC,        94,     89.128
 -89.567543,  32.727177, 2024300, 0640,       GOES-EAST,              FDC,        27,     27.818
 -98.655540,  34.746582, 2024300, 0646,       GOES-EAST,              FDC,        94,     93.690
 -89.567551,  32.727177, 2024300, 0646,       GOES-EAST,              FDC,        27,     34.583
 -98.655540,  34.746582, 2024300, 0650,       GOES-EAST,              FDC,        94,     96.573
 -89.567543,  32.727177, 2024300, 0650,       GOES-EAST,              FDC,        27,     30.539
 -98.655540,  34.746582, 2024300, 0651,       GOES-EAST,              FDC,        94,     82.881
 -89.567551,  32.727177, 2024300, 0651,       GOES-EAST,              FDC,        27,     27.073
 -98.655540,  34.746582, 2024300, 0656,       GOES-EAST,              FDC,        94,    108.871
 -89.567551,  32.727177, 2024300, 0656,       GOES-EAST,              FDC,        27,     35.514
 -98.655540,  34.746582, 2024300, 0700,       GOES-EAST,              FDC,        94,    104.018
 -89.567543,  32.727177, 2024300, 0700,       GOES-EAST,              FDC,        27,     38.061
 -89.319176,  45.897736, 2024300, 0700,         NOAA 21,            VIIRS,        23,      2.305
 -75.776543,  44.475822, 2024300, 0700,         NOAA 21,            VIIRS,        25,      1.484
 -74.032318,  41.628208, 2024300, 0700,         NOAA 21,            VIIRS,        25,      0.990
 -74.033813,  41.628757, 2024300, 0700,         NOAA 21,            VIIRS,        25,      0.874
 -79.761261,  41.781235, 2024300, 0700,         NOAA 21,            VIIRS,        25,      2.163
 -79.786575,  41.497871, 2024300, 0700,         NOAA 21,            VIIRS,        25,      0.465
 -89.355057,  40.972054, 2024300, 0700,         NOAA 21,            VIIRS,        35,      1.084
 -84.347839,  39.414837, 2024300, 0700,         NOAA 21,            VIIRS,        57,      0.397
 -90.328781,  39.773811, 2024300, 0700,         NOAA 21,            VIIRS,        25,      1.183
 -89.572212,  32.751072, 2024300, 0701,       GOES-EAST,              FDC,        27,     28.045
 -98.655540,  34.746582, 2024300, 0701,       GOES-EAST,              FDC,        94,     87.866
 -98.655540,  34.746582, 2024300, 0706,       GOES-EAST,              FDC,        94,    102.348
 -89.567551,  32.727177, 2024300, 0706,       GOES-EAST,              FDC,        27,     32.618
 -78.049919,  35.963982, 2024300, 0706,         NOAA 21,            VIIRS,        57,      0.603
 -78.254486,  35.908031, 2024300, 0706,         NOAA 21,            VIIRS,        57,      0.891
 -88.455727,  36.971382, 2024300, 0706,         NOAA 21,            VIIRS,        57,      3.158
 -88.452148,  36.971130, 2024300, 0706,         NOAA 21,            VIIRS,        57,      3.158
 -81.930634,  36.061600, 2024300, 0706,         NOAA 21,            VIIRS,        24,      1.455
 -80.331924,  35.631256, 2024300, 0706,         NOAA 21,            VIIRS,        26,      0.476
