        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -82.567870,  51.468311, 2025200, 0344,         NOAA 21,         ANALYSIS,        62,   -999.000
 -53.656822,  48.536900, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.321
 -53.704010,  48.526424, 2025200, 0531,         NOAA 21,            VIIRS,        15,      0.721
 -53.667393,  48.521183, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.869
 -53.662205,  48.520439, 2025200, 0531,         NOAA 21,            VIIRS,        15,      1.143
 -53.678947,  48.519394, 2025200, 0531,         NOAA 21,            VIIRS,        62,      1.276
 -53.673706,  48.518642, 2025200, 0531,         NOAA 21,            VIIRS,        62,      2.017
 -74.938271,  20.170052, 2025200, 0537,         NOAA 21,            VIIRS,        24,      3.497
 -74.943008,  20.171019, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -74.934647,  20.170338, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -74.935867,  20.163429, 2025200, 0537,         NOAA 21,            VIIRS,        24,      1.855
 -53.655834,  48.536263, 2025200, 0558,       SUOMI NPP,            VIIRS,        15,      0.972
 -53.671410,  48.516621, 2025200, 0558,       SUOMI NPP,            VIIRS,        62,      1.321
-121.399090,  45.722187, 2025200, 0600,       GOES-EAST,              FDC,        23,    153.058
-114.840620,  45.150093, 2025200, 0600,       GOES-EAST,              FDC,        22,     54.110
-106.893460,  55.374474, 2025200, 0600,       GOES-EAST,              FDC,        23,    142.830
-106.268260,  54.738762, 2025200, 0600,       GOES-EAST,              FDC,        21,    281.904
-106.096150,  54.601601, 2025200, 0600,       GOES-EAST,              FDC,         3,    125.058
-104.104360,  58.121624, 2025200, 0600,       GOES-EAST,              FDC,        21,    120.411
-101.212060,  57.106838, 2025200, 0600,       GOES-EAST,              FDC,        63,     41.096
-100.284820,  56.367672, 2025200, 0600,       GOES-EAST,              FDC,        63,     45.349
-100.139170,  56.489761, 2025200, 0600,       GOES-EAST,              FDC,        21,    115.302
 -98.728561,  56.040329, 2025200, 0600,       GOES-EAST,              FDC,        21,     57.074
 -98.235794,  56.007195, 2025200, 0600,       GOES-EAST,              FDC,        21,    116.883
