        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -65.555305,  45.886292, 2024335, 0605,         NOAA 21,            VIIRS,        22,      2.022
 -79.188316,  34.999966, 2024335, 0605,         NOAA 21,            VIIRS,        35,      1.171
 -79.188332,  35.004215, 2024335, 0605,         NOAA 21,            VIIRS,        35,      1.260
 -76.905373,  34.755116, 2024335, 0605,         NOAA 21,            VIIRS,        27,      1.947
 -80.926147,  34.225933, 2024335, 0605,         NOAA 21,            VIIRS,        27,      1.845
 -78.604362,  33.968307, 2024335, 0605,         NOAA 21,            VIIRS,        27,      8.691
 -81.307579,  32.154331, 2024335, 0611,         NOAA 21,            VIIRS,        27,     12.744
 -81.306229,  32.155415, 2024335, 0611,         NOAA 21,            VIIRS,        27,      8.981
 -78.461060,  34.983063, 2024335, 0628,       SUOMI NPP,            VIIRS,        31,      0.831
 -79.187866,  35.001522, 2024335, 0628,       SUOMI NPP,            VIIRS,        35,      1.056
 -76.904839,  34.755241, 2024335, 0628,       SUOMI NPP,            VIIRS,        27,      1.539
 -76.152660,  40.635112, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.182657,  36.641809, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.242177,  36.631569, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.734337,  36.608529, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -83.879219,  35.720432, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -84.011730,  36.010931, 2024335, 0628,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.242683,  34.676311, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      0.916
 -80.919418,  34.228409, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      1.490
 -78.606506,  33.968708, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      6.240
 -78.601517,  33.968224, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      5.079
 -78.731239,  33.923161, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      0.786
 -82.071548,  32.419262, 2024335, 0633,       SUOMI NPP,            VIIRS,        31,      0.554
 -81.307739,  32.156528, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      6.162
 -81.308327,  32.151524, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      6.162
 -81.309341,  32.156780, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      6.327
 -81.309898,  32.151775, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      5.296
 -81.303215,  32.151215, 2024335, 0633,       SUOMI NPP,            VIIRS,        27,      5.296
 -81.616193,  33.627421, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -81.522264,  30.161124, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.518237,  30.162198, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.518103,  30.158037, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.522532,  30.157903, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.737472,  31.378485, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.875917,  31.464910, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.145843,  31.240449, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.774497,  31.249335, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.869389,  31.554815, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -85.491046,  30.973746, 2024335, 0633,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -92.326714,  16.177158, 2024335, 0640,       GOES-EAST,              FDC,        93,     37.040
 -92.306412,  16.176891, 2024335, 0640,       GOES-EAST,              FDC,        93,     40.362
 -92.326775,  16.177217, 2024335, 0641,       GOES-EAST,              FDC,        93,     26.082
 -92.306473,  16.176952, 2024335, 0641,       GOES-EAST,              FDC,        93,     21.759
 -92.326775,  16.177217, 2024335, 0651,       GOES-EAST,              FDC,        93,     22.090
 -82.504700,  45.766148, 2024335, 0651,         NOAA 20,            VIIRS,        23,      0.502
 -89.853630,  40.836163, 2024335, 0651,         NOAA 20,            VIIRS,        35,      2.195
 -76.793884,  36.474972, 2024335, 0656,         NOAA 20,            VIIRS,        24,      0.554
 -86.654358,  37.447620, 2024335, 0656,         NOAA 20,            VIIRS,        25,      1.079
 -80.085266,  36.236649, 2024335, 0656,         NOAA 20,            VIIRS,        57,      0.646
 -80.086159,  36.239399, 2024335, 0656,         NOAA 20,            VIIRS,        57,      0.351
 -80.383453,  35.780838, 2024335, 0656,         NOAA 20,            VIIRS,        57,      0.905
 -87.724693,  36.360897, 2024335, 0656,         NOAA 20,            VIIRS,        26,      1.424
 -79.960022,  35.484138, 2024335, 0656,         NOAA 20,            VIIRS,        24,      0.802
 -77.738304,  35.102039, 2024335, 0656,         NOAA 20,            VIIRS,        57,      0.380
 -76.905952,  34.756157, 2024335, 0656,         NOAA 20,            VIIRS,        27,      2.137
 -78.464752,  34.986958, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.747
 -79.189865,  35.003960, 2024335, 0656,         NOAA 20,            VIIRS,        35,      0.683
 -79.190567,  35.000607, 2024335, 0656,         NOAA 20,            VIIRS,        35,      0.683
 -79.384064,  34.982815, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.477
 -83.994789,  34.950108, 2024335, 0656,         NOAA 20,            VIIRS,        24,      0.506
 -82.241028,  34.678925, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.572
 -82.202980,  34.670731, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.838
 -82.198853,  34.669884, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.483
 -78.605316,  33.970821, 2024335, 0656,         NOAA 20,            VIIRS,        27,      4.192
 -78.604546,  33.967533, 2024335, 0656,         NOAA 20,            VIIRS,        27,      8.020
 -80.924622,  34.228638, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.038
 -78.729988,  33.924858, 2024335, 0656,         NOAA 20,            VIIRS,        27,      0.373
 -81.535057,  34.153240, 2024335, 0656,         NOAA 20,            VIIRS,        27,      0.867
 -81.531929,  34.152214, 2024335, 0656,         NOAA 20,            VIIRS,        27,      0.783
 -94.044540,  34.563595, 2024335, 0656,         NOAA 20,            VIIRS,        57,      3.340
 -88.441345,  34.190205, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.026
 -86.134613,  34.007744, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.619
 -86.135292,  34.003101, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.619
 -86.135895,  34.004848, 2024335, 0656,         NOAA 20,            VIIRS,        27,      2.607
 -86.943512,  33.910095, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.439
 -90.016876,  34.043800, 2024335, 0656,         NOAA 20,            VIIRS,        26,      0.567
 -82.163994,  32.827496, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.844
 -82.164871,  32.828480, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.544
 -90.991943,  33.301788, 2024335, 0656,         NOAA 20,            VIIRS,        57,      1.445
 -82.070938,  32.418343, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.913
 -80.846611,  32.231880, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.002
 -82.026428,  32.334553, 2024335, 0656,         NOAA 20,            VIIRS,        31,      0.512
 -81.308693,  32.155460, 2024335, 0656,         NOAA 20,            VIIRS,        27,     22.035
 -89.930214,  32.415588, 2024335, 0656,         NOAA 20,            VIIRS,        27,      0.897
 -85.706993,  31.775595, 2024335, 0656,         NOAA 20,            VIIRS,        31,      1.616
 -82.894218,  31.036018, 2024335, 0656,         NOAA 20,            VIIRS,        27,      0.701
 -88.137611,  31.364147, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.178
 -88.134117,  31.363863, 2024335, 0656,         NOAA 20,            VIIRS,        27,      1.234
 -89.197662,  20.062777, 2024335, 0656,         NOAA 20,            VIIRS,        33,      0.698
 -88.670509,  18.996910, 2024335, 0656,         NOAA 20,            VIIRS,        29,      1.042
 -82.332395,  32.636261, 2024335, 0656,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.855395,  32.620261, 2024335, 0656,         NOAA 20,         ANALYSIS,        27,   -999.000
 -88.533485,  18.011261, 2024335, 0702,         NOAA 20,            VIIRS,        93,      0.526
 -88.651001,  17.917961, 2024335, 0702,         NOAA 20,            VIIRS,        93,      0.764
 -92.318466,  16.177290, 2024335, 0702,         NOAA 20,            VIIRS,        93,      3.946
 -92.317932,  16.178032, 2024335, 0702,         NOAA 20,            VIIRS,        93,      4.366
 -89.848991,  40.832165, 2024335, 0745,         NOAA 21,            VIIRS,        23,      1.935
 -78.986977,  38.450096, 2024335, 0745,         NOAA 21,            VIIRS,        31,      1.576
 -78.984894,  38.452015, 2024335, 0745,         NOAA 21,            VIIRS,        31,      0.992
-103.288790,  52.950887, 2024335, 0745,         NOAA 21,         ANALYSIS,        60,   -999.000
-103.290710,  52.950887, 2024335, 0745,         NOAA 21,         ANALYSIS,        60,   -999.000
-103.293910,  52.951527, 2024335, 0745,         NOAA 21,         ANALYSIS,        60,   -999.000
 -86.650841,  37.444752, 2024335, 0750,         NOAA 21,            VIIRS,        25,      1.528
 -86.652214,  37.446636, 2024335, 0750,         NOAA 21,            VIIRS,        25,      1.336
 -76.906837,  34.756851, 2024335, 0750,         NOAA 21,            VIIRS,        27,      1.290
 -78.463310,  34.983242, 2024335, 0750,         NOAA 21,            VIIRS,        31,      0.790
 -88.768677,  37.028366, 2024335, 0750,         NOAA 21,            VIIRS,        57,      0.672
 -84.580276,  36.094669, 2024335, 0750,         NOAA 21,            VIIRS,        24,      5.857
 -87.722878,  36.356483, 2024335, 0750,         NOAA 21,            VIIRS,        26,      1.165
 -97.301842,  37.467335, 2024335, 0750,         NOAA 21,            VIIRS,        41,      1.993
 -78.606094,  33.967781, 2024335, 0750,         NOAA 21,            VIIRS,        27,      5.464
 -78.601753,  33.966656, 2024335, 0750,         NOAA 21,            VIIRS,        27,      4.389
 -94.555611,  36.472607, 2024335, 0750,         NOAA 21,            VIIRS,        57,      1.149
 -96.155396,  36.484383, 2024335, 0750,         NOAA 21,            VIIRS,         7,      1.185
 -80.003403,  33.435555, 2024335, 0750,         NOAA 21,            VIIRS,        31,      1.606
 -92.072830,  35.452682, 2024335, 0750,         NOAA 21,            VIIRS,        26,      2.254
 -94.945015,  35.524078, 2024335, 0750,         NOAA 21,            VIIRS,        26,      1.219
 -94.941902,  35.522942, 2024335, 0750,         NOAA 21,            VIIRS,        26,      1.013
